index,batch,document,client,priority,date,status
15,gem_putte-04- BATCH 16099599,21,cs_besturen_01_team3,5,7/26/2024 10:17:29 AM,Ready
16,ocmw_tessenderlo-04- BATCH 16099,3,cs_besturen_01_team3,5,7/26/2024 10:17:58 AM,Ready
17,gem_damme-MULTI- BATCH 12558908,2,cs_besturen_schaubroeck,5,7/26/2024 10:19:13 AM,Ready
18,ocmw_bonheiden-MULTI- BATCH 1255,2,cs_besturen_schaubroeck,5,7/26/2024 10:19:20 AM,Ready
19,ocmw_bredene-MULTI- BATCH 125589,2,cs_besturen_schaubroeck,5,7/26/2024 10:19:23 AM,Ready
20,gem_tielt-MULTI- BATCH 6944599,2,cs_besturen_schaubroeck,5,7/26/2024 10:19:30 AM,Ready
21,agbs_lommel-03- BATCH 16887449,1,cs_besturen_01_team3,5,7/26/2024 10:19:35 AM,Ready
22,zorg_lommel-03- BATCH 16887455,1,cs_besturen_01_team3,5,7/26/2024 10:19:37 AM,Ready
23,gem_herkdestad-MULTI- BATCH 9879,1,cs_besturen_schaubroeck,5,7/26/2024 10:20:42 AM,Ready
24,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,7/26/2024 10:20:44 AM,Ready
25,gem_tessenderlo-04- BATCH 160996,1,cs_besturen_01_team3,5,7/26/2024 10:22:53 AM,Ready
26,gem_schilde-04- BATCH 16099630,4,cs_besturen_01_team3,5,7/26/2024 10:23:56 AM,Ready
27,ocmw_galmaarden-MULTI- BATCH 987,1,cs_besturen_schaubroeck,5,7/26/2024 10:26:07 AM,Ready
28,gem_merchtem-MULTI- BATCH 132718,1,cs_besturen_schaubroeck,5,7/26/2024 10:26:09 AM,Ready
29,zorg_zorgbandleieenschelde-MULTI 7/26/2024 10:26:10 AM,2,cs_besturen_schaubroeck,5,7/26/2024 10:26:10 AM,Ready
30,gem_hamontachel-02- BATCH 133614,3,cs_besturen_01_team3,5,7/26/2024 10:27:18 AM,Ready
31,BATCH 8594562,1,559_comp_dendermonde,5,7/26/2024 10:28:09 AM,Ready
32,BATCH 8594564,1,559_comp_dendermonde,5,7/26/2024 10:28:15 AM,Ready
33,BATCH 8594566,1,559_comp_dendermonde,5,7/26/2024 10:28:19 AM,Ready
34,pol_brasschaat-04- BATCH 1609970,1,cs_besturen_01_team3,5,7/26/2024 10:28:24 AM,Ready
35,pol_bodukap-04- BATCH 16099720,7,cs_besturen_01_team3,5,7/26/2024 10:28:28 AM,Ready
36,BATCH 8594606,1,559_comp_dendermonde,5,7/26/2024 10:29:25 AM,Ready
37,BATCH 8594608,1,559_comp_dendermonde,5,7/26/2024 10:29:29 AM,Ready
38,BATCH 8594610,1,559_comp_dendermonde,5,7/26/2024 10:29:35 AM,Ready
39,BATCH 8594612,1,559_comp_dendermonde,5,7/26/2024 10:29:38 AM,Ready
40,BATCH 8594614,1,559_comp_dendermonde,5,7/26/2024 10:29:49 AM,Ready
41,BATCH 8594616,1,559_comp_dendermonde,5,7/26/2024 10:29:54 AM,Ready
42,BATCH 8594618,1,559_comp_dendermonde,5,7/26/2024 10:30:05 AM,Ready
43,BATCH 8594620,1,559_comp_dendermonde,5,7/26/2024 10:30:09 AM,Ready
44,BATCH 8594622,1,559_comp_dendermonde,5,7/26/2024 10:30:14 AM,Ready
