index,batch,document,client,priority,date,status
28,stad_landen-03- BATCH 18185198,1,cs_besturen_01_team3,5,12/17/2024 01:01:16 PM,Ready
29,ocmw_leopoldsburg-03- BATCH 1818 12/17/2024 1:01:19 PM,1,cs_besturen_01_team3,5,12/17/2024 01:01:19 PM,Ready
30,ocmw_nijlen-03- BATCH 18185202,2,cs_besturen_01_team3,5,12/17/2024 01:01:22 PM,Ready
31,gem_bierbeek-MULTI- BATCH 137814,7,cs_besturen_schaubroeck,5,12/17/2024 01:01:24 PM,Ready
36,ocmw_affligem-MULTI- BATCH 13781,4,cs_besturen_schaubroeck,5,12/17/2024 01:14:32 PM,Ready
37,ocmw_borgloon-MULTI- BATCH 13781,3,cs_besturen_schaubroeck,5,12/17/2024 01:15:10 PM,Ready
38,ocmw_bredene-MULTI- BATCH 137818,1,cs_besturen_schaubroeck,5,12/17/2024 01:15:29 PM,Ready
39,ocmw_depinte-MULTI- BATCH 137818,4,cs_besturen_schaubroeck,5,12/17/2024 01:15:31 PM,Ready
40,stad_borgloon-MULTI- BATCH 13781 12/17/2024 1:15:50 PM,7,cs_besturen_schaubroeck,5,12/17/2024 01:15:50 PM,Ready
41,stad_lommel-03- BATCH 18185345,1,cs_besturen_01_team3,5,12/17/2024 01:17:05 PM,Ready
42,gem_houthalen-02- BATCH 14344495,4,cs_besturen_01_team3,5,12/17/2024 01:19:09 PM,Ready
44,ocmw_kalmthout-MULTI- BATCH 1472 12/17/2024 1:24:15 PM,1,cs_besturen_schaubroeck,5,12/17/2024 01:24:15 PM,Ready
45,ocmw_kampenhout-MULTI- BATCH 147 12/17/2024 1:24:17 PM,1,cs_besturen_schaubroeck,5,12/17/2024 01:24:17 PM,Ready
46,BATCH 4231046,3,062_stad_bruggeV2,5,12/17/2024 01:24:37 PM,Ready
47,ocmw_holsbeek-MULTI- BATCH 10829,1,cs_besturen_schaubroeck,5,12/17/2024 01:25:21 PM,Ready
48,stad_stniklaas-04- BATCH 1786272,18,cs_besturen_01_team3,5,12/17/2024 01:27:45 PM,Ready
49,pol_carma-04- BATCH 17862726,3,cs_besturen_01_team3,5,12/17/2024 01:28:09 PM,Ready
50,gem_beveren-MULTI- BATCH 1378236,20,cs_besturen_schaubroeck,5,12/17/2024 01:31:34 PM,Ready
51,gem_beveren-MULTI- BATCH 1378236 12/17/2024 1:31:55 PM,5,cs_besturen_schaubroeck,5,12/17/2024 01:31:55 PM,Ready
52,gem_bonheiden-MULTI- BATCH 13782,4,cs_besturen_schaubroeck,5,12/17/2024 01:32:01 PM,Ready
53,gem_depinte-MULTI- BATCH 1378238,10,cs_besturen_schaubroeck,5,12/17/2024 01:32:07 PM,Ready
54,stad_blankenberge-MULTI- BATCH 1 12/17/2024 1:32:18 PM,1,cs_besturen_schaubroeck,5,12/17/2024 01:32:18 PM,Ready
55,stad_dilsenstokkem-01- BATCH 164,1,cs_besturen_01_team3,5,12/17/2024 01:33:21 PM,Ready
56,prov_ovlaanderen-03- BATCH 18185 12/17/2024 1:33:23 PM,4,cs_besturen_01_team3,5,12/17/2024 01:33:23 PM,Ready
57,zorg_kempen-03- BATCH 18185820,1,cs_besturen_01_team3,5,12/17/2024 01:33:28 PM,Ready
58,gem_vosselaar-05- BATCH 10619641,2,cs_besturen_01_team3,5,12/17/2024 01:33:40 PM,Ready
59,stad_herentals-02- BATCH 1434470,1,cs_besturen_01_team3,5,12/17/2024 01:34:43 PM,Ready
60,gem_lievegem-MULTI- BATCH 147294,2,cs_besturen_schaubroeck,5,12/17/2024 01:34:44 PM,Ready
61,gem_kapelleopdenbos-MULTI- BATCH,6,cs_besturen_schaubroeck,5,12/17/2024 01:35:49 PM,Ready
62,pol_kouter-04- BATCH 17862965,1,cs_besturen_01_team3,5,12/17/2024 01:39:22 PM,Ready
63,pol_heist-04- BATCH 17862983,1,cs_besturen_01_team3,5,12/17/2024 01:39:26 PM,Ready
64,stad_sinttruiden-04- BATCH 17862,2,cs_besturen_01_team3,5,12/17/2024 01:39:27 PM,Ready
65,zorg_houthalen-02- BATCH 1434473,2,cs_besturen_01_team3,5,12/17/2024 01:40:31 PM,Ready
66,gem_boom-01- BATCH 16441778,1,cs_besturen_01_team3,5,12/17/2024 01:45:17 PM,Ready
67,gem_brasschaat-01- BATCH 1644178,1,cs_besturen_01_team3,5,12/17/2024 01:45:19 PM,Ready
68,pol_pajottenland-04- BATCH 17863,4,cs_besturen_01_team3,5,12/17/2024 01:45:21 PM,Ready
69,gem_riemst-04- BATCH 17863063,1,cs_besturen_01_team3,5,12/17/2024 01:45:27 PM,Ready
70,stad_vilvoorde-05- BATCH 1061968,4,cs_besturen_01_team3,5,12/17/2024 01:45:29 PM,Ready
71,BATCH 9792959,1,559_comp_dendermonde,5,12/17/2024 01:45:33 PM,Ready
72,gem_beveren-MULTI- BATCH 1378251,12,cs_besturen_schaubroeck,5,12/17/2024 01:45:35 PM,Ready
73,BATCH 9792961,1,559_comp_dendermonde,5,12/17/2024 01:45:36 PM,Ready
74,BATCH 9792963,1,559_comp_dendermonde,5,12/17/2024 01:45:40 PM,Ready
75,BATCH 9792965,1,559_comp_dendermonde,5,12/17/2024 01:45:44 PM,Ready
76,BATCH 9792967,1,559_comp_dendermonde,5,12/17/2024 01:45:48 PM,Ready
77,gem_bonheiden-MULTI- BATCH 13782 12/17/2024 1:45:50 PM,2,cs_besturen_schaubroeck,5,12/17/2024 01:45:50 PM,Ready
78,BATCH 9792969,1,559_comp_dendermonde,5,12/17/2024 01:45:51 PM,Ready
79,gem_depinte-MULTI- BATCH 1378251,5,cs_besturen_schaubroeck,5,12/17/2024 01:45:52 PM,Ready
80,BATCH 9792971,1,559_comp_dendermonde,5,12/17/2024 01:45:54 PM,Ready
81,BATCH 9792973,1,559_comp_dendermonde,5,12/17/2024 01:45:56 PM,Ready
82,stad_blankenberge-MULTI- BATCH 1 12/17/2024 1:45:57 PM,3,cs_besturen_schaubroeck,5,12/17/2024 01:45:57 PM,Ready
83,BATCH 9792975,1,559_comp_dendermonde,5,12/17/2024 01:45:59 PM,Ready
84,BATCH 9792977,1,559_comp_dendermonde,5,12/17/2024 01:46:04 PM,Ready
85,gem_alveringem-MULTI- BATCH 1378 12/17/2024 1:46:07 PM,2,cs_besturen_schaubroeck,5,12/17/2024 01:46:07 PM,Ready
86,ocmw_alveringem-MULTI- BATCH 137 12/17/2024 1:46:10 PM,2,cs_besturen_schaubroeck,5,12/17/2024 01:46:10 PM,Ready
87,gem_houthalen-02- BATCH 14344770,1,cs_besturen_01_team3,5,12/17/2024 01:46:13 PM,Ready
88,ocmw_lille-MULTI- BATCH 14729674,1,cs_besturen_schaubroeck,5,12/17/2024 01:46:16 PM,Ready
89,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,12/17/2024 01:46:17 PM,Ready
90,zorg_zorgbandleieenschelde-MULTI 12/17/2024 1:46:20 PM,1,cs_besturen_schaubroeck,5,12/17/2024 01:46:20 PM,Ready
91,ocmw_st_laureins-MULTI- BATCH 75 12/17/2024 1:46:24 PM,3,cs_besturen_schaubroeck,5,12/17/2024 01:46:24 PM,Ready
92,BATCH 19627690,1,422_comp_tdl,5,12/17/2024 01:47:55 PM,Ready
93,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,12/17/2024 01:48:30 PM,Ready
94,ocmw_aarschot-01- BATCH 16441900,1,cs_besturen_01_team3,5,12/17/2024 01:48:32 PM,Ready
95,ocmw_peer-04- BATCH 17863168,4,cs_besturen_01_team3,5,12/17/2024 01:49:38 PM,Ready
96,prov_wvlaanderen-05- BATCH 10619 12/17/2024 1:49:44 PM,2,cs_besturen_01_team3,5,12/17/2024 01:49:44 PM,Ready
97,pol_vlaamseardennen-04- BATCH 17,6,cs_besturen_01_team3,5,12/17/2024 01:49:48 PM,Ready
98,pol_westkust-04- BATCH 17863172,5,cs_besturen_01_team3,5,12/17/2024 01:49:58 PM,Ready
99,ocmw_hasselt-02- BATCH 14344852,1,cs_besturen_01_team3,5,12/17/2024 01:52:08 PM,Ready
100,gem_hechteleksel-02- BATCH 14344,9,cs_besturen_01_team3,5,12/17/2024 01:52:18 PM,Ready
