index,batch,document,client,priority,date,status
23,BATCH 4074633,2,062_stad_bruggeV2,5,4/23/2024 2:12:27 PM,Ready
24,gem_grimbergen-MULTI- BATCH 9288 4/23/2024 2:12:43 PM,2,cs_besturen_schaubroeck,5,4/23/2024 2:12:43 PM,Ready
25,gem_bocholt-01- BATCH 14451473,6,cs_besturen_01_team3,5,4/23/2024 2:13:48 PM,Ready
26,gem_borsbeek-01- BATCH 14451515,3,cs_besturen_01_team3,5,4/23/2024 2:13:52 PM,Ready
29,gem_wevelgem-MULTI- BATCH 672697,3,cs_besturen_schaubroeck,5,4/23/2024 2:22:17 PM,Ready
30,zorg_waasland-MULTI- BATCH 67269 4/23/2024 2:22:25 PM,1,cs_besturen_schaubroeck,5,4/23/2024 2:22:25 PM,Ready
31,gem_herselt-02- BATCH 12714313,10,cs_besturen_01_team3,5,4/23/2024 2:22:29 PM,Ready
32,ocmw_mechelen-03- BATCH 16023439,1,cs_besturen_01_team3,5,4/23/2024 2:24:38 PM,Ready
33,gem_meulebeke-MULTI- BATCH 12333 4/23/2024 2:25:17 PM,2,cs_besturen_schaubroeck,5,4/23/2024 2:25:17 PM,Ready
34,comp_oudenaarde-MULTI- BATCH 623,1,cs_besturen_schaubroeck,5,4/23/2024 2:25:22 PM,Ready
35,gem_ternat-MULTI- BATCH 6565715,1,cs_besturen_schaubroeck,5,4/23/2024 2:27:28 PM,Ready
36,stad_herentals-02- BATCH 1271437,1,cs_besturen_01_team3,5,4/23/2024 2:28:32 PM,Ready
37,ocmw_nijlen-03- BATCH 16023495,1,cs_besturen_01_team3,5,4/23/2024 2:28:40 PM,Ready
38,stad_sinttruiden-04- BATCH 14958,1,cs_besturen_01_team3,5,4/23/2024 2:28:42 PM,Ready
39,comp_oudenaarde-MULTI- BATCH 623 4/23/2024 2:35:23 PM,1,cs_besturen_schaubroeck,5,4/23/2024 2:35:23 PM,Ready
40,hvz_waasland-05- BATCH 9348199,2,cs_besturen_01_team3,5,4/23/2024 2:36:26 PM,Ready
41,zorg_dewijngaard-05- BATCH 93482,1,cs_besturen_01_team3,5,4/23/2024 2:36:29 PM,Ready
42,zorg_dezilverenzwaan-05- BATCH 9,1,cs_besturen_01_team3,5,4/23/2024 2:36:30 PM,Ready
43,gem_aartselaar-MULTI- BATCH 1177,3,cs_besturen_schaubroeck,5,4/23/2024 2:38:36 PM,Ready
44,ocmw_tielt-MULTI- BATCH 6565755,4,cs_besturen_schaubroeck,5,4/23/2024 2:38:39 PM,Ready
45,ocmw_wachtebeke-MULTI- BATCH 672,1,cs_besturen_schaubroeck,5,4/23/2024 2:38:43 PM,Ready
46,zorg_waasland-MULTI- BATCH 67270,3,cs_besturen_schaubroeck,5,4/23/2024 2:38:44 PM,Ready
47,gem_riemst-04- BATCH 14958704,5,cs_besturen_01_team3,5,4/23/2024 2:39:48 PM,Ready
48,gem_staden-MULTI- BATCH 6565782,1,cs_besturen_schaubroeck,5,4/23/2024 2:44:05 PM,Ready
49,gem_ternat-MULTI- BATCH 6565787,1,cs_besturen_schaubroeck,5,4/23/2024 2:44:06 PM,Ready
50,ocmw_wervik-MULTI- BATCH 6727057,1,cs_besturen_schaubroeck,5,4/23/2024 2:44:07 PM,Ready
51,gem_wervik-MULTI- BATCH 6727061,9,cs_besturen_schaubroeck,5,4/23/2024 2:44:08 PM,Ready
52,stad_leuven-03- BATCH 16023666,8,cs_besturen_01_team3,5,4/23/2024 2:45:24 PM,Ready
53,pol_rivierenland-04- BATCH 14958,1,cs_besturen_01_team3,5,4/23/2024 2:45:45 PM,Ready
54,gem_grimbergen-MULTI- BATCH 9288,1,cs_besturen_schaubroeck,5,4/23/2024 2:45:46 PM,Ready
55,gem_geetbets-MULTI- BATCH 928897,1,cs_besturen_schaubroeck,5,4/23/2024 2:45:48 PM,Ready
56,prov_wvlaanderen-05- BATCH 93482,1,cs_besturen_01_team3,5,4/23/2024 2:46:51 PM,Ready
57,comp_oostrozebeke-MULTI- BATCH 6,4,cs_besturen_schaubroeck,5,4/23/2024 2:46:53 PM,Ready
58,gem_brasschaat-01- BATCH 1445190,1,cs_besturen_01_team3,5,4/23/2024 2:48:03 PM,Ready
59,gem_beerse-01- BATCH 14451903,3,cs_besturen_01_team3,5,4/23/2024 2:48:08 PM,Ready
60,stad_aalst-01- BATCH 14451905,3,cs_besturen_01_team3,5,4/23/2024 2:48:14 PM,Ready
61,ocmw_boom-01- BATCH 14451907,4,cs_besturen_01_team3,5,4/23/2024 2:48:18 PM,Ready
62,gem_dentergem-MULTI- BATCH 11773,4,cs_besturen_schaubroeck,5,4/23/2024 2:49:23 PM,Ready
63,gem_depinte-MULTI- BATCH 1177340,1,cs_besturen_schaubroeck,5,4/23/2024 2:49:32 PM,Ready
64,gem_begijnendijk-MULTI- BATCH 11,1,cs_besturen_schaubroeck,5,4/23/2024 2:49:34 PM,Ready
65,agb_bornem-MULTI- BATCH 11773412,2,cs_besturen_schaubroeck,5,4/23/2024 2:49:35 PM,Ready
66,ocmw_tervuren-MULTI- BATCH 65657,1,cs_besturen_schaubroeck,5,4/23/2024 2:49:38 PM,Ready
67,stad_hasselt-02- BATCH 12714478,1,cs_besturen_01_team3,5,4/23/2024 2:50:42 PM,Ready
68,prov_limburg-03- BATCH 16023801,11,cs_besturen_01_team3,5,4/23/2024 2:50:43 PM,Ready
69,ocmw_mechelen-03- BATCH 16023803,2,cs_besturen_01_team3,5,4/23/2024 2:50:59 PM,Ready
70,gem_stkatwaver-04- BATCH 1495880,5,cs_besturen_01_team3,5,4/23/2024 2:51:02 PM,Ready
71,gem_maldegem-MULTI- BATCH 123339,1,cs_besturen_schaubroeck,5,4/23/2024 2:51:06 PM,Ready
72,ocmw_lummen-03- BATCH 16023805,2,cs_besturen_01_team3,5,4/23/2024 2:51:08 PM,Ready
73,comp_mechelen-03- BATCH 16023807,11,cs_besturen_01_team3,5,4/23/2024 2:51:10 PM,Ready
74,prov_ovlaanderen-03- BATCH 16023 4/23/2024 2:52:20 PM,20,cs_besturen_01_team3,5,4/23/2024 2:52:20 PM,Ready
75,prov_ovlaanderen-03- BATCH 16023 4/23/2024 2:52:35 PM,16,cs_besturen_01_team3,5,4/23/2024 2:52:35 PM,Ready
76,gem_pittem-MULTI- BATCH 6239219,1,cs_besturen_schaubroeck,5,4/23/2024 2:52:47 PM,Ready
77,gem_ruiselede-MULTI- BATCH 62392,2,cs_besturen_schaubroeck,5,4/23/2024 2:52:49 PM,Ready
78,BATCH 17021492,2,422_comp_tdl,5,4/23/2024 2:53:50 PM,Ready
79,gem_bornem-MULTI- BATCH 11773432,1,cs_besturen_schaubroeck,5,4/23/2024 2:54:54 PM,Ready
80,gem_wevelgem-MULTI- BATCH 672709,3,cs_besturen_schaubroeck,5,4/23/2024 2:54:57 PM,Ready
81,zorg_waasland-MULTI- BATCH 67270 4/23/2024 2:55:01 PM,1,cs_besturen_schaubroeck,5,4/23/2024 2:55:01 PM,Ready
82,BATCH 7795806,1,559_comp_dendermonde,5,4/23/2024 2:55:34 PM,Ready
83,BATCH 7795809,1,559_comp_dendermonde,5,4/23/2024 2:55:36 PM,Ready
84,ocmw_meerhout-MULTI- BATCH 12333,1,cs_besturen_schaubroeck,5,4/23/2024 2:56:05 PM,Ready
85,agb_kalmthout-MULTI- BATCH 12333 4/23/2024 2:56:10 PM,1,cs_besturen_schaubroeck,5,4/23/2024 2:56:10 PM,Ready
86,gem_overijse-03- BATCH 16023875,2,cs_besturen_01_team3,5,4/23/2024 2:57:13 PM,Ready
87,ocmw_overijse-03- BATCH 16023879,1,cs_besturen_01_team3,5,4/23/2024 2:57:16 PM,Ready
88,ocmw_leuven-03- BATCH 16023881,1,cs_besturen_01_team3,5,4/23/2024 2:57:17 PM,Ready
89,stad_landen-03- BATCH 16023883,1,cs_besturen_01_team3,5,4/23/2024 2:57:19 PM,Ready
90,agb_landen-03- BATCH 16023885,3,cs_besturen_01_team3,5,4/23/2024 2:57:21 PM,Ready
91,BATCH 7795813,1,559_comp_dendermonde,5,4/23/2024 2:57:21 PM,Ready
92,BATCH 7795815,1,559_comp_dendermonde,5,4/23/2024 2:57:23 PM,Ready
93,gem_arendonk-01- BATCH 14451977,2,cs_besturen_01_team3,5,4/23/2024 2:58:25 PM,Ready
94,ocmw_bree-01- BATCH 14451979,1,cs_besturen_01_team3,5,4/23/2024 2:58:27 PM,Ready
95,agb_willebroek-05- BATCH 9348260,1,cs_besturen_01_team3,5,4/23/2024 2:58:29 PM,Ready
96,gem_zonhoven-05- BATCH 9348262,1,cs_besturen_01_team3,5,4/23/2024 2:58:30 PM,Ready
