index,batch,document,client,priority,date,status
21,gem_stkatwaver-04- BATCH 1916467,5,cs_besturen_01_team3,5,04/02/2025 08:15:54 AM,Ready
22,stad_sinttruiden-04- BATCH 19164 4/2/2025 10:17:32 AM,1,cs_besturen_01_team3,5,04/02/2025 08:17:32 AM,Ready
23,pol_riho-04- BATCH 19164868,11,cs_besturen_01_team3,5,04/02/2025 08:28:33 AM,Ready
24,ocmw_grimbergen-MULTI- BATCH 115 4/2/2025 10:28:54 AM,1,cs_besturen_schaubroeck,5,04/02/2025 08:28:54 AM,Ready
25,zorg_ternethe-04- BATCH 19164870,1,cs_besturen_01_team3,5,04/02/2025 08:28:58 AM,Ready
26,ocmw_nazarethdepinte-MULTI- BATC,3,cs_besturen_schaubroeck,5,04/02/2025 08:30:35 AM,Ready
27,gem_zulte-MULTI- BATCH 8453550,1,cs_besturen_schaubroeck,5,04/02/2025 08:30:46 AM,Ready
28,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,04/02/2025 08:30:49 AM,Ready
29,ocmw_zulte-MULTI- BATCH 8453558,8,cs_besturen_schaubroeck,5,04/02/2025 08:30:51 AM,Ready
30,gem_overijse-03- BATCH 19133656,3,cs_besturen_01_team3,5,04/02/2025 08:31:14 AM,Ready
31,gem_pajottegem-MULTI- BATCH 7598 4/2/2025 10:31:18 AM,4,cs_besturen_schaubroeck,5,04/02/2025 08:31:18 AM,Ready
32,gem_begijnendijk-MULTI- BATCH 14 4/2/2025 10:32:32 AM,3,cs_besturen_schaubroeck,5,04/02/2025 08:32:32 AM,Ready
33,gem_boutersem-MULTI- BATCH 14764 4/2/2025 10:32:40 AM,3,cs_besturen_schaubroeck,5,04/02/2025 08:32:40 AM,Ready
34,gem_bredene-MULTI- BATCH 1476495,1,cs_besturen_schaubroeck,5,04/02/2025 08:32:45 AM,Ready
35,gem_damme-MULTI- BATCH 14764958,2,cs_besturen_schaubroeck,5,04/02/2025 08:32:47 AM,Ready
36,stad_blankenberge-MULTI- BATCH 1 4/2/2025 10:32:50 AM,3,cs_besturen_schaubroeck,5,04/02/2025 08:32:50 AM,Ready
37,stad_aalst-01- BATCH 17306212,2,cs_besturen_01_team3,5,04/02/2025 08:34:00 AM,Ready
38,ocmw_brecht-01- BATCH 17306214,1,cs_besturen_01_team3,5,04/02/2025 08:34:07 AM,Ready
39,ocmw_aalst-01- BATCH 17306216,1,cs_besturen_01_team3,5,04/02/2025 08:34:10 AM,Ready
40,gem_brasschaat-01- BATCH 1730621,1,cs_besturen_01_team3,5,04/02/2025 08:34:13 AM,Ready
41,stad_hasselt-02- BATCH 15048014,1,cs_besturen_01_team3,5,04/02/2025 08:34:16 AM,Ready
