index,batch,document,client,priority,date,status
28,prov_wvlaanderen-05- BATCH 11429 5/21/2025 11:49:17 AM,2,cs_besturen_01_team3,5,05/21/2025 11:49:17 AM,Ready
29,pol_leuven-04- BATCH 19753500,4,cs_besturen_01_team3,5,05/21/2025 11:49:21 AM,Ready
30,gem_waasmunster-MULTI- BATCH 870,1,cs_besturen_schaubroeck,5,05/21/2025 11:50:51 AM,Ready
31,gem_zemst-MULTI- BATCH 8708912,2,cs_besturen_schaubroeck,5,05/21/2025 11:50:54 AM,Ready
32,stad_zoutleeuw-MULTI- BATCH 8708,1,cs_besturen_schaubroeck,5,05/21/2025 11:51:04 AM,Ready
33,agb_ieper_musea-MULTI- BATCH 118,11,cs_besturen_schaubroeck,5,05/21/2025 11:51:07 AM,Ready
35,gem_bredene-MULTI- BATCH 1524573,1,cs_besturen_schaubroeck,5,05/21/2025 11:53:37 AM,Ready
36,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/21/2025 11:53:41 AM,Ready
37,stad_lommel-03- BATCH 19592654,1,cs_besturen_01_team3,5,05/21/2025 11:54:46 AM,Ready
38,prov_ovlaanderen-03- BATCH 19592 5/21/2025 11:54:48 AM,1,cs_besturen_01_team3,5,05/21/2025 11:54:48 AM,Ready
39,pol_rupel-04- BATCH 19753602,1,cs_besturen_01_team3,5,05/21/2025 11:54:50 AM,Ready
40,pol_westkust-04- BATCH 19753605,1,cs_besturen_01_team3,5,05/21/2025 11:54:52 AM,Ready
41,hvz_vlaamsbrabantwest-04- BATCH,6,cs_besturen_01_team3,5,05/21/2025 11:56:02 AM,Ready
42,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/21/2025 11:57:13 AM,Ready
43,gem_hemiksem-MULTI- BATCH 118668,3,cs_besturen_schaubroeck,5,05/21/2025 11:57:14 AM,Ready
44,gem_koksijde-MULTI- BATCH 163616,2,cs_besturen_schaubroeck,5,05/21/2025 11:58:18 AM,Ready
45,gem_diepenbeek-01- BATCH 1769885,1,cs_besturen_01_team3,5,05/21/2025 11:59:22 AM,Ready
46,gem_berlaar-01- BATCH 17698854,1,cs_besturen_01_team3,5,05/21/2025 11:59:23 AM,Ready
47,pol_turnhout-04- BATCH 19753680,1,cs_besturen_01_team3,5,05/21/2025 12:00:47 PM,Ready
48,ocmw_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/21/2025 12:01:51 PM,Ready
49,gem_deerlijk-MULTI- BATCH 152458,1,cs_besturen_schaubroeck,5,05/21/2025 12:04:02 PM,Ready
50,ocmw_stabroek-04- BATCH 19753823,2,cs_besturen_01_team3,5,05/21/2025 12:06:07 PM,Ready
51,gem_wingene-05- BATCH 11429357,3,cs_besturen_01_team3,5,05/21/2025 12:06:09 PM,Ready
52,stad_geel-02- BATCH 15371102,3,cs_besturen_01_team3,5,05/21/2025 12:07:14 PM,Ready
53,ocmw_herentals-02- BATCH 1537111,2,cs_besturen_01_team3,5,05/21/2025 12:07:19 PM,Ready
54,gem_hechteleksel-02- BATCH 15371,1,cs_besturen_01_team3,5,05/21/2025 12:07:22 PM,Ready
55,ocmw_tielt_fusie-MULTI- BATCH 84,1,cs_besturen_schaubroeck,5,05/21/2025 12:07:24 PM,Ready
56,stad_tienen-MULTI- BATCH 8419571,2,cs_besturen_schaubroeck,5,05/21/2025 12:07:26 PM,Ready
57,agb_zandhoven-MULTI- BATCH 87090,1,cs_besturen_schaubroeck,5,05/21/2025 12:07:28 PM,Ready
58,agb_ieper_musea-MULTI- BATCH 118 5/21/2025 12:07:30 PM,1,cs_besturen_schaubroeck,5,05/21/2025 12:07:30 PM,Ready
59,gem_erpemere-MULTI- BATCH 118670,1,cs_besturen_schaubroeck,5,05/21/2025 12:07:31 PM,Ready
60,gem_herenthout-MULTI- BATCH 1186,1,cs_besturen_schaubroeck,5,05/21/2025 12:07:34 PM,Ready
61,gem_heuvelland-MULTI- BATCH 1186,2,cs_besturen_schaubroeck,5,05/21/2025 12:07:36 PM,Ready
62,gem_zandhoven-MULTI- BATCH 87090,3,cs_besturen_schaubroeck,5,05/21/2025 12:07:39 PM,Ready
63,zorg_waasland-MULTI- BATCH 87090,1,cs_besturen_schaubroeck,5,05/21/2025 12:07:47 PM,Ready
64,ocmw_herenthout-MULTI- BATCH 118,1,cs_besturen_schaubroeck,5,05/21/2025 12:07:53 PM,Ready
65,gem_pittem-MULTI- BATCH 7832526,1,cs_besturen_schaubroeck,5,05/21/2025 12:07:57 PM,Ready
66,BATCH 4326805,1,062_stad_bruggeV2,5,05/21/2025 12:09:54 PM,Ready
