index,batch,document,client,priority,date,status
62,pol_zara-04- BATCH 16894347,3,cs_besturen_01_team3,5,01/10/2024 02:45:57 PM,Ready
63,gem_stabroek-04- BATCH 16894349,2,cs_besturen_01_team3,5,01/10/2024 02:46:02 PM,Ready
64,agb_willebroek-05- BATCH 1020027,1,cs_besturen_01_team3,5,01/10/2024 02:46:05 PM,Ready
65,stad_vilvoorde-05- BATCH 1020027,1,cs_besturen_01_team3,5,01/10/2024 02:46:06 PM,Ready
66,prov_wvlaanderen-05- BATCH 10200,1,cs_besturen_01_team3,5,01/10/2024 02:46:08 PM,Ready
67,gem_westerlo-05- BATCH 10200308,1,cs_besturen_01_team3,5,01/10/2024 02:50:36 PM,Ready
68,gem_heusden_zolder-MULTI- BATCH 10/1/2024 3:50:37 PM,1,cs_besturen_schaubroeck,5,01/10/2024 02:50:37 PM,Ready
69,gem_kasterlee-03- BATCH 17460102,6,cs_besturen_01_team3,5,01/10/2024 02:52:14 PM,Ready
70,hvz_oostlimburg-03- BATCH 174601,1,cs_besturen_01_team3,5,01/10/2024 02:56:50 PM,Ready
71,gem_nijlen-03- BATCH 17460178,1,cs_besturen_01_team3,5,01/10/2024 02:56:52 PM,Ready
72,gem_stkatwaver-04- BATCH 1689445,1,cs_besturen_01_team3,5,01/10/2024 02:56:54 PM,Ready
73,pol_polder-04- BATCH 16894458,1,cs_besturen_01_team3,5,01/10/2024 02:56:56 PM,Ready
74,agb_tervuren-MULTI- BATCH 721274,2,cs_besturen_schaubroeck,5,01/10/2024 02:56:58 PM,Ready
75,gem_tervuren-MULTI- BATCH 721274,5,cs_besturen_schaubroeck,5,01/10/2024 02:57:01 PM,Ready
76,ocmw_sint_genesius_rode-MULTI- B 10/1/2024 3:57:08 PM,11,cs_besturen_schaubroeck,5,01/10/2024 02:57:08 PM,Ready
77,ocmw_tervuren-MULTI- BATCH 72127,1,cs_besturen_schaubroeck,5,01/10/2024 02:57:32 PM,Ready
78,agb_bornem-MULTI- BATCH 13091977,2,cs_besturen_schaubroeck,5,01/10/2024 02:58:37 PM,Ready
79,gem_brakel-MULTI- BATCH 13091979,8,cs_besturen_schaubroeck,5,01/10/2024 02:58:41 PM,Ready
80,gem_bredene-MULTI- BATCH 1309198,1,cs_besturen_schaubroeck,5,01/10/2024 02:58:56 PM,Ready
81,gem_bekkevoort-MULTI- BATCH 1309 10/1/2024 3:58:59 PM,2,cs_besturen_schaubroeck,5,01/10/2024 02:58:59 PM,Ready
82,gem_kluisbergen-MULTI- BATCH 139,1,cs_besturen_schaubroeck,5,01/10/2024 03:00:24 PM,Ready
83,gem_kruisem-MULTI- BATCH 1392414,4,cs_besturen_schaubroeck,5,01/10/2024 03:00:26 PM,Ready
84,ocmw_langemark_poelkapelle-MULTI 10/1/2024 4:00:33 PM,1,cs_besturen_schaubroeck,5,01/10/2024 03:00:33 PM,Ready
85,gem_wervik-MULTI- BATCH 7484147,3,cs_besturen_schaubroeck,5,01/10/2024 03:00:36 PM,Ready
86,ocmw_aalst-01- BATCH 15788888,1,cs_besturen_01_team3,5,01/10/2024 03:00:41 PM,Ready
87,gem_berlaar-01- BATCH 15788890,1,cs_besturen_01_team3,5,01/10/2024 03:00:44 PM,Ready
88,gem_diepenbeek-01- BATCH 1578889,2,cs_besturen_01_team3,5,01/10/2024 03:00:48 PM,Ready
89,gem_damme-MULTI- BATCH 13092017,10,cs_besturen_schaubroeck,5,01/10/2024 03:05:00 PM,Ready
90,gem_lichtervelde-MULTI- BATCH 13 10/1/2024 4:05:11 PM,1,cs_besturen_schaubroeck,5,01/10/2024 03:05:11 PM,Ready
91,zorg_zorgbandleieenschelde-MULTI 10/1/2024 4:06:13 PM,6,cs_besturen_schaubroeck,5,01/10/2024 03:06:13 PM,Ready
92,agbsa_aalst-01- BATCH 15788952,5,cs_besturen_01_team3,5,01/10/2024 03:07:25 PM,Ready
93,ocmw_hulshout-02- BATCH 13810092,1,cs_besturen_01_team3,5,01/10/2024 03:07:39 PM,Ready
94,agbs_herentals-02- BATCH 1381010,1,cs_besturen_01_team3,5,01/10/2024 03:07:42 PM,Ready
95,gem_heers-02- BATCH 13810114,7,cs_besturen_01_team3,5,01/10/2024 03:07:45 PM,Ready
96,agbp_sinttruiden-04- BATCH 16894,1,cs_besturen_01_team3,5,01/10/2024 03:07:54 PM,Ready
97,ocmw_haaltert-MULTI- BATCH 10292 10/1/2024 4:07:57 PM,1,cs_besturen_schaubroeck,5,01/10/2024 03:07:57 PM,Ready
98,prov_limburg-03- BATCH 17460321,1,cs_besturen_01_team3,5,01/10/2024 03:08:00 PM,Ready
99,ocmw_malle-03- BATCH 17460327,5,cs_besturen_01_team3,5,01/10/2024 03:08:04 PM,Ready
100,gem_tielt-MULTI- BATCH 7212801,1,cs_besturen_schaubroeck,5,01/10/2024 03:08:10 PM,Ready
