index,batch,document,client,priority,date,status
8,gem_heers-02- BATCH 13514121,4,cs_besturen_01_team3,5,8/19/2024 8:32:34 AM,Ready
9,ocmw_wuustwezel-05- BATCH 997230,1,cs_besturen_01_team3,5,8/19/2024 8:33:12 AM,Ready
10,gem_kruisem-MULTI- BATCH 1348974,2,cs_besturen_schaubroeck,5,8/19/2024 8:33:33 AM,Ready
11,gem_lievegem-MULTI- BATCH 134897,2,cs_besturen_schaubroeck,5,8/19/2024 8:38:09 AM,Ready
12,agb_maldegem-MULTI- BATCH 134897,3,cs_besturen_schaubroeck,5,8/19/2024 8:38:16 AM,Ready
13,gem_kapelleopdenbos-MULTI- BATCH 8/19/2024 8:38:23 AM,1,cs_besturen_schaubroeck,5,8/19/2024 8:38:23 AM,Ready
14,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,8/19/2024 8:38:28 AM,Ready
15,gem_oudenburg-MULTI- BATCH 66415,20,cs_besturen_schaubroeck,5,8/19/2024 8:41:36 AM,Ready
16,zorg_opcura-MULTI- BATCH 6641598,1,cs_besturen_schaubroeck,5,8/19/2024 8:42:10 AM,Ready
17,ocmw_lint-03- BATCH 17078460,1,cs_besturen_01_team3,5,8/19/2024 8:45:21 AM,Ready
18,pol_leuven-04- BATCH 16368702,1,cs_besturen_01_team3,5,8/19/2024 8:45:23 AM,Ready
19,gem_stkatwaver-04- BATCH 1636870,4,cs_besturen_01_team3,5,8/19/2024 8:45:26 AM,Ready
20,stad_leuven-03- BATCH 17078462,15,cs_besturen_01_team3,5,8/19/2024 8:46:33 AM,Ready
21,ocmw_diepenbeek-01- BATCH 154263,1,cs_besturen_01_team3,5,8/19/2024 8:47:48 AM,Ready
22,gem_st_laureins-MULTI- BATCH 703,2,cs_besturen_schaubroeck,5,8/19/2024 8:47:50 AM,Ready
23,gem_tervuren-MULTI- BATCH 703110,1,cs_besturen_schaubroeck,5,8/19/2024 8:47:52 AM,Ready
24,ocmw_st_laureins-MULTI- BATCH 70,4,cs_besturen_schaubroeck,5,8/19/2024 8:47:55 AM,Ready
25,BATCH 8742121,1,559_comp_dendermonde,5,8/19/2024 8:47:56 AM,Ready
26,BATCH 8742123,1,559_comp_dendermonde,5,8/19/2024 8:48:00 AM,Ready
27,gem_westerlo-05- BATCH 9972355,1,cs_besturen_01_team3,5,8/19/2024 8:49:01 AM,Ready
28,stad_vilvoorde-05- BATCH 9972357,11,cs_besturen_01_team3,5,8/19/2024 8:49:03 AM,Ready
29,gem_wingene-05- BATCH 9972359,3,cs_besturen_01_team3,5,8/19/2024 8:49:12 AM,Ready
30,agb_merelbeke-MULTI- BATCH 13489,3,cs_besturen_schaubroeck,5,8/19/2024 8:49:14 AM,Ready
31,gem_kruisem-MULTI- BATCH 1348992,10,cs_besturen_schaubroeck,5,8/19/2024 8:49:22 AM,Ready
32,stad_tongeren-MULTI- BATCH 70311,9,cs_besturen_schaubroeck,5,8/19/2024 8:49:44 AM,Ready
33,gem_merelbeke-MULTI- BATCH 13489,6,cs_besturen_schaubroeck,5,8/19/2024 8:50:00 AM,Ready
34,ocmw_kruisem-MULTI- BATCH 134899,2,cs_besturen_schaubroeck,5,8/19/2024 8:50:12 AM,Ready
35,ocmw_lendelede-MULTI- BATCH 1348,2,cs_besturen_schaubroeck,5,8/19/2024 8:50:14 AM,Ready
36,gem_maldegem-MULTI- BATCH 134899,5,cs_besturen_schaubroeck,5,8/19/2024 8:50:17 AM,Ready
37,ocmw_maldegem-MULTI- BATCH 13489,2,cs_besturen_schaubroeck,5,8/19/2024 8:50:26 AM,Ready
38,gem_lint-03- BATCH 17078477,1,cs_besturen_01_team3,5,8/19/2024 8:51:32 AM,Ready
