index,batch,document,client,priority,date,status
2,stad_diest-01- BATCH 15736760,6,cs_besturen_01_team3,5,09/25/2024 10:15:28 AM,Ready
3,ocmw_staden-MULTI- BATCH 7186599,2,cs_besturen_schaubroeck,5,09/25/2024 12:05:43 PM,Ready
5,gem_depinte-MULTI- BATCH 1304256,18,cs_besturen_schaubroeck,5,09/25/2024 12:45:57 PM,Ready
7,stad_dilsenstokkem-01- BATCH 28,23,cs_besturen_01_team3,5,09/25/2024 12:58:11 PM,Ready
24,gem_grimbergen-MULTI- BATCH 1025 9/26/2024 8:20:06 AM,2,cs_besturen_schaubroeck,5,09/26/2024 08:20:06 AM,Ready
25,zorg_zorgbandleieenschelde-MULTI,6,cs_besturen_schaubroeck,5,09/26/2024 08:20:09 AM,Ready
26,agb_koksijde-MULTI- BATCH 138711,1,cs_besturen_schaubroeck,5,09/26/2024 08:20:25 AM,Ready
27,gem_wevelgem-MULTI- BATCH 745829,2,cs_besturen_schaubroeck,5,09/26/2024 08:24:30 AM,Ready
28,BATCH 18638540,3,422_comp_tdl,5,09/26/2024 08:25:26 AM,Ready
29,agb_ieper_musea-MULTI- BATCH 102,3,cs_besturen_schaubroeck,5,09/26/2024 08:25:34 AM,Ready
30,gem_gooik-MULTI- BATCH 10258468,2,cs_besturen_schaubroeck,5,09/26/2024 08:25:37 AM,Ready
31,gem_stabroek-04- BATCH 16830699,1,cs_besturen_01_team3,5,09/26/2024 08:29:02 AM,Ready
32,pol_turnhout-04- BATCH 16830701,2,cs_besturen_01_team3,5,09/26/2024 08:29:04 AM,Ready
33,gem_bornem-MULTI- BATCH 13048824,1,cs_besturen_schaubroeck,5,09/26/2024 08:29:08 AM,Ready
34,gem_begijnendijk-MULTI- BATCH 13 9/26/2024 8:29:11 AM,3,cs_besturen_schaubroeck,5,09/26/2024 08:29:11 AM,Ready
35,zorg_ternethe-04- BATCH 16830711,1,cs_besturen_01_team3,5,09/26/2024 08:29:15 AM,Ready
36,prov_wvlaanderen-05- BATCH 10172 9/26/2024 8:31:23 AM,2,cs_besturen_01_team3,5,09/26/2024 08:31:23 AM,Ready
37,stad_vilvoorde-05- BATCH 1017260,6,cs_besturen_01_team3,5,09/26/2024 08:32:28 AM,Ready
38,agb_willebroek-05- BATCH 1017260,2,cs_besturen_01_team3,5,09/26/2024 08:32:35 AM,Ready
39,ocmw_boom-01- BATCH 15744333,2,cs_besturen_01_team3,5,09/26/2024 08:33:40 AM,Ready
40,stad_aalst-01- BATCH 15744335,1,cs_besturen_01_team3,5,09/26/2024 08:33:48 AM,Ready
41,agb_diepenbeek-01- BATCH 1574433,2,cs_besturen_01_team3,5,09/26/2024 08:33:50 AM,Ready
42,stad_maaseik-03- BATCH 17412614,1,cs_besturen_01_team3,5,09/26/2024 08:33:52 AM,Ready
43,pol_berlaarnijlen-04- BATCH 1683,1,cs_besturen_01_team3,5,09/26/2024 08:34:55 AM,Ready
44,ocmw_stpietersleeuw-04- BATCH 16,1,cs_besturen_01_team3,5,09/26/2024 08:34:56 AM,Ready
45,gem_retie-04- BATCH 16830777,6,cs_besturen_01_team3,5,09/26/2024 08:35:00 AM,Ready
46,gem_turnhout-04- BATCH 16830779,8,cs_besturen_01_team3,5,09/26/2024 08:35:07 AM,Ready
47,gem_st_laureins-MULTI- BATCH 718,2,cs_besturen_schaubroeck,5,09/26/2024 08:35:19 AM,Ready
48,gem_ternat-MULTI- BATCH 7189992,1,cs_besturen_schaubroeck,5,09/26/2024 08:35:24 AM,Ready
49,ocmw_st_laureins-MULTI- BATCH 71,1,cs_besturen_schaubroeck,5,09/26/2024 08:35:29 AM,Ready
50,gem_kruisem-MULTI- BATCH 1387133,3,cs_besturen_schaubroeck,5,09/26/2024 08:36:38 AM,Ready
51,gem_merelbeke-MULTI- BATCH 13871,3,cs_besturen_schaubroeck,5,09/26/2024 08:36:40 AM,Ready
52,gem_meulebeke-MULTI- BATCH 13871,1,cs_besturen_schaubroeck,5,09/26/2024 08:36:44 AM,Ready
53,ocmw_meulebeke-MULTI- BATCH 1387,1,cs_besturen_schaubroeck,5,09/26/2024 08:36:46 AM,Ready
54,ocmw_willebroek-05- BATCH 101726,1,cs_besturen_01_team3,5,09/26/2024 08:36:49 AM,Ready
55,ocmw_wuustwezel-05- BATCH 101726,1,cs_besturen_01_team3,5,09/26/2024 08:36:51 AM,Ready
56,BATCH 4170285,4,062_stad_bruggeV2,5,09/26/2024 08:39:38 AM,Ready
57,comp_mechelen-03- BATCH 17412718,18,cs_besturen_01_team3,5,09/26/2024 08:40:00 AM,Ready
58,prov_limburg-03- BATCH 17412725,2,cs_besturen_01_team3,5,09/26/2024 08:40:17 AM,Ready
59,stad_leuven-03- BATCH 17412727,19,cs_besturen_01_team3,5,09/26/2024 08:40:20 AM,Ready
60,stad_lommel-03- BATCH 17412729,1,cs_besturen_01_team3,5,09/26/2024 08:40:56 AM,Ready
61,ocmw_stabroek-04- BATCH 16830879,2,cs_besturen_01_team3,5,09/26/2024 08:41:02 AM,Ready
62,gem_wevelgem-MULTI- BATCH 745832,1,cs_besturen_schaubroeck,5,09/26/2024 08:41:08 AM,Ready
63,pol_vima-04- BATCH 16830881,20,cs_besturen_01_team3,5,09/26/2024 08:41:09 AM,Ready
64,gem_wuustwezel-05- BATCH 1017263,1,cs_besturen_01_team3,5,09/26/2024 08:42:49 AM,Ready
65,stad_bree-01- BATCH 15744373,5,cs_besturen_01_team3,5,09/26/2024 08:44:55 AM,Ready
66,ocmw_hasselt-02- BATCH 13772234,5,cs_besturen_01_team3,5,09/26/2024 08:44:59 AM,Ready
67,crem_hasselt-02- BATCH 13772242,2,cs_besturen_01_team3,5,09/26/2024 08:45:05 AM,Ready
68,stad_hasselt-02- BATCH 13772244,12,cs_besturen_01_team3,5,09/26/2024 08:45:08 AM,Ready
69,agb_bornem-MULTI- BATCH 13048919,1,cs_besturen_schaubroeck,5,09/26/2024 08:45:23 AM,Ready
70,gem_roosdaal-MULTI- BATCH 678100,1,cs_besturen_schaubroeck,5,09/26/2024 08:45:25 AM,Ready
71,gem_kasterlee-03- BATCH 17412763,1,cs_besturen_01_team3,5,09/26/2024 08:45:28 AM,Ready
72,comp_sint_martens_latem-MULTI- B 9/26/2024 8:45:30 AM,2,cs_besturen_schaubroeck,5,09/26/2024 08:45:30 AM,Ready
73,pol_vima-04- BATCH 16830960,3,cs_besturen_01_team3,5,09/26/2024 08:46:34 AM,Ready
74,pol_rivierenland-04- BATCH 16830 9/26/2024 8:46:41 AM,1,cs_besturen_01_team3,5,09/26/2024 08:46:41 AM,Ready
75,pol_westkust-04- BATCH 16830964,1,cs_besturen_01_team3,5,09/26/2024 08:46:43 AM,Ready
76,zorg_wervik-MULTI- BATCH 7458369,10,cs_besturen_schaubroeck,5,09/26/2024 08:46:45 AM,Ready
77,zorg_vilvoorde-MULTI- BATCH 7458,3,cs_besturen_schaubroeck,5,09/26/2024 08:47:11 AM,Ready
78,BATCH 18638573,2,422_comp_tdl,5,09/26/2024 08:47:16 AM,Ready
79,hvz_vlaamsbrabantwest-04- BATCH,3,cs_besturen_01_team3,5,09/26/2024 08:47:16 AM,Ready
80,pol_kouter-04- BATCH 16830968,6,cs_besturen_01_team3,5,09/26/2024 08:47:25 AM,Ready
81,zorg_zorgbandleieenschelde-MULTI 9/26/2024 8:47:46 AM,4,cs_besturen_schaubroeck,5,09/26/2024 08:47:46 AM,Ready
82,gem_lievegem-MULTI- BATCH 138714,1,cs_besturen_schaubroeck,5,09/26/2024 08:47:52 AM,Ready
83,stad_beringen-01- BATCH 15744411,2,cs_besturen_01_team3,5,09/26/2024 08:49:57 AM,Ready
84,gem_berlaar-01- BATCH 15744413,3,cs_besturen_01_team3,5,09/26/2024 08:49:59 AM,Ready
85,agb_bree-01- BATCH 15744415,2,cs_besturen_01_team3,5,09/26/2024 08:50:05 AM,Ready
86,hvz_oostlimburg-03- BATCH 174128,3,cs_besturen_01_team3,5,09/26/2024 08:51:09 AM,Ready
87,hvz_noordlimburg-03- BATCH 17412,4,cs_besturen_01_team3,5,09/26/2024 08:51:15 AM,Ready
88,gem_bekkevoort-MULTI- BATCH 1304,2,cs_besturen_schaubroeck,5,09/26/2024 08:51:20 AM,Ready
89,gem_vosselaar-05- BATCH 10172670,1,cs_besturen_01_team3,5,09/26/2024 08:53:26 AM,Ready
90,gem_erpemere-MULTI- BATCH 102585,4,cs_besturen_schaubroeck,5,09/26/2024 08:53:28 AM,Ready
91,gem_herenthout-MULTI- BATCH 1025 9/26/2024 8:53:35 AM,1,cs_besturen_schaubroeck,5,09/26/2024 08:53:35 AM,Ready
92,ocmw_herent-MULTI- BATCH 1025858,1,cs_besturen_schaubroeck,5,09/26/2024 08:53:37 AM,Ready
93,ocmw_herenthout-MULTI- BATCH 102,3,cs_besturen_schaubroeck,5,09/26/2024 08:53:41 AM,Ready
94,agb_merelbeke-MULTI- BATCH 13871,7,cs_besturen_schaubroeck,5,09/26/2024 08:53:45 AM,Ready
95,gem_kampenhout-MULTI- BATCH 1387,2,cs_besturen_schaubroeck,5,09/26/2024 08:53:59 AM,Ready
96,gem_kluisbergen-MULTI- BATCH 138,4,cs_besturen_schaubroeck,5,09/26/2024 08:54:02 AM,Ready
97,gem_kortemark-MULTI- BATCH 13871,4,cs_besturen_schaubroeck,5,09/26/2024 08:54:06 AM,Ready
98,gem_kuurne-MULTI- BATCH 13871615,11,cs_besturen_schaubroeck,5,09/26/2024 08:54:12 AM,Ready
99,gem_merelbeke-MULTI- BATCH 13871 9/26/2024 8:54:27 AM,17,cs_besturen_schaubroeck,5,09/26/2024 08:54:27 AM,Ready
100,ocmw_kampenhout-MULTI- BATCH 138 9/26/2024 8:54:47 AM,4,cs_besturen_schaubroeck,5,09/26/2024 08:54:47 AM,Ready
