index,batch,document,client,priority,date,status
15,BATCH 8488196,1,559_comp_dendermonde,5,7/12/2024 7:53:15 AM,Ready
16,BATCH 8488198,1,559_comp_dendermonde,5,7/12/2024 7:53:20 AM,Ready
17,BATCH 8488200,1,559_comp_dendermonde,5,7/12/2024 7:53:24 AM,Ready
18,BATCH 8488202,1,559_comp_dendermonde,5,7/12/2024 7:53:28 AM,Ready
19,pol_turnhout-04- BATCH 15936459,1,cs_besturen_01_team3,5,7/12/2024 7:55:14 AM,Ready
20,ocmw_ranst-04- BATCH 15936462,1,cs_besturen_01_team3,5,7/12/2024 7:55:19 AM,Ready
22,agb_merksplas-MULTI- BATCH 13133,1,cs_besturen_schaubroeck,5,7/12/2024 8:03:10 AM,Ready
23,gem_koekelare-MULTI- BATCH 13133,5,cs_besturen_schaubroeck,5,7/12/2024 8:03:11 AM,Ready
24,gem_koksijde-MULTI- BATCH 131332,10,cs_besturen_schaubroeck,5,7/12/2024 8:03:17 AM,Ready
25,zorg_wervik-MULTI- BATCH 7117173,3,cs_besturen_schaubroeck,5,7/12/2024 8:03:31 AM,Ready
26,gem_dentergem-MULTI- BATCH 12446,20,cs_besturen_schaubroeck,5,7/12/2024 8:03:34 AM,Ready
27,gem_dentergem-MULTI- BATCH 12446 7/12/2024 10:03:56 AM,20,cs_besturen_schaubroeck,5,7/12/2024 8:03:56 AM,Ready
28,gem_dentergem-MULTI- BATCH 12446 7/12/2024 10:04:25 AM,4,cs_besturen_schaubroeck,5,7/12/2024 8:04:25 AM,Ready
29,ocmw_ardooie-MULTI- BATCH 124460,1,cs_besturen_schaubroeck,5,7/12/2024 8:04:32 AM,Ready
30,gem_kuurne-MULTI- BATCH 13133300,20,cs_besturen_schaubroeck,5,7/12/2024 8:04:33 AM,Ready
31,gem_kuurne-MULTI- BATCH 13133306,20,cs_besturen_schaubroeck,5,7/12/2024 8:05:01 AM,Ready
32,gem_kuurne-MULTI- BATCH 13133328,11,cs_besturen_schaubroeck,5,7/12/2024 8:05:28 AM,Ready
33,gem_langemark_poelkapelle-MULTI- 7/12/2024 10:05:43 AM,1,cs_besturen_schaubroeck,5,7/12/2024 8:05:43 AM,Ready
34,gem_merksplas-MULTI- BATCH 13133,4,cs_besturen_schaubroeck,5,7/12/2024 8:05:45 AM,Ready
35,gem_meulebeke-MULTI- BATCH 13133,2,cs_besturen_schaubroeck,5,7/12/2024 8:05:51 AM,Ready
36,gem_tielt-MULTI- BATCH 6891520,11,cs_besturen_schaubroeck,5,7/12/2024 8:05:54 AM,Ready
37,agb_zoersel-05- BATCH 9785202,1,cs_besturen_01_team3,5,7/12/2024 8:06:03 AM,Ready
38,ocmw_blankenberge-MULTI- BATCH 1,20,cs_besturen_schaubroeck,5,7/12/2024 8:06:04 AM,Ready
39,ocmw_blankenberge-MULTI- BATCH 1 7/12/2024 10:06:42 AM,3,cs_besturen_schaubroeck,5,7/12/2024 8:06:42 AM,Ready
40,ocmw_bonheiden-MULTI- BATCH 1244,1,cs_besturen_schaubroeck,5,7/12/2024 8:06:47 AM,Ready
41,ocmw_damme-MULTI- BATCH 12446056,1,cs_besturen_schaubroeck,5,7/12/2024 8:06:51 AM,Ready
42,ocmw_dentergem-MULTI- BATCH 1244,1,cs_besturen_schaubroeck,5,7/12/2024 8:06:53 AM,Ready
43,ocmw_hasselt-02- BATCH 13274466,3,cs_besturen_01_team3,5,7/12/2024 8:07:59 AM,Ready
44,stad_herentals-02- BATCH 1327447,2,cs_besturen_01_team3,5,7/12/2024 8:08:05 AM,Ready
45,gem_zandhoven-MULTI- BATCH 71171 7/12/2024 10:08:07 AM,5,cs_besturen_schaubroeck,5,7/12/2024 8:08:07 AM,Ready
46,gem_lievegem-MULTI- BATCH 131333,1,cs_besturen_schaubroeck,5,7/12/2024 8:09:14 AM,Ready
47,zorg_zorgbandleieenschelde-MULTI 7/12/2024 10:09:16 AM,1,cs_besturen_schaubroeck,5,7/12/2024 8:09:16 AM,Ready
48,gem_lille-MULTI- BATCH 13133398,1,cs_besturen_schaubroeck,5,7/12/2024 8:09:18 AM,Ready
49,comp_sint_martens_latem-MULTI- B 7/12/2024 10:09:20 AM,3,cs_besturen_schaubroeck,5,7/12/2024 8:09:20 AM,Ready
50,stad_tienen-MULTI- BATCH 6891545,1,cs_besturen_schaubroeck,5,7/12/2024 8:09:28 AM,Ready
51,BATCH 8488307,1,559_comp_dendermonde,5,7/12/2024 8:10:28 AM,Ready
52,BATCH 8488311,1,559_comp_dendermonde,5,7/12/2024 8:10:36 AM,Ready
53,BATCH 8488313,1,559_comp_dendermonde,5,7/12/2024 8:10:41 AM,Ready
54,BATCH 8488315,1,559_comp_dendermonde,5,7/12/2024 8:10:46 AM,Ready
55,gem_aartselaar-MULTI- BATCH 1244,11,cs_besturen_schaubroeck,5,7/12/2024 8:10:50 AM,Ready
56,BATCH 8488336,1,559_comp_dendermonde,5,7/12/2024 8:10:57 AM,Ready
57,pol_polder-04- BATCH 15936578,1,cs_besturen_01_team3,5,7/12/2024 8:12:10 AM,Ready
58,gem_brasschaat-01- BATCH 1513212,22,cs_besturen_01_team3,5,7/12/2024 8:13:13 AM,Ready
59,gem_hechteleksel-02- BATCH 13274 7/12/2024 10:13:54 AM,1,cs_besturen_01_team3,5,7/12/2024 8:13:54 AM,Ready
60,stad_hasselt-02- BATCH 13274518,8,cs_besturen_01_team3,5,7/12/2024 8:13:57 AM,Ready
61,agb_borgloon-MULTI- BATCH 124461,1,cs_besturen_schaubroeck,5,7/12/2024 8:15:13 AM,Ready
62,gem_koekelare-MULTI- BATCH 13133 7/12/2024 10:15:15 AM,5,cs_besturen_schaubroeck,5,7/12/2024 8:15:15 AM,Ready
63,gem_maldegem-MULTI- BATCH 131334,2,cs_besturen_schaubroeck,5,7/12/2024 8:15:21 AM,Ready
64,ocmw_kuurne-MULTI- BATCH 1313343,2,cs_besturen_schaubroeck,5,7/12/2024 8:15:28 AM,Ready
65,gem_pittem-MULTI- BATCH 6514796,1,cs_besturen_schaubroeck,5,7/12/2024 8:15:32 AM,Ready
66,ocmw_brecht-01- BATCH 15132192,1,cs_besturen_01_team3,5,7/12/2024 8:18:38 AM,Ready
67,gem_turnhout-04- BATCH 15936640,21,cs_besturen_01_team3,5,7/12/2024 8:18:40 AM,Ready
68,pol_hano-02- BATCH 13274551,1,cs_besturen_01_team3,5,7/12/2024 8:18:55 AM,Ready
69,agbs_herentals-02- BATCH 1327454,1,cs_besturen_01_team3,5,7/12/2024 8:20:02 AM,Ready
