index,batch,document,client,priority,date,status
8,ocmw_schilde-04- BATCH 16463112,1,cs_besturen_01_team3,5,08/27/2024 10:53:08 AM,Ready
9,zorg_zorgbandleieenschelde-MULTI 8/27/2024 10:59:35 AM,4,cs_besturen_schaubroeck,5,08/27/2024 10:59:35 AM,Ready
10,ocmw_stpietersleeuw-04- BATCH 16 8/27/2024 11:04:46 AM,1,cs_besturen_01_team3,5,08/27/2024 11:04:46 AM,Ready
11,gem_begijnendijk-MULTI- BATCH 12 8/27/2024 11:04:49 AM,3,cs_besturen_schaubroeck,5,08/27/2024 11:04:49 AM,Ready
12,gem_westerlo-05- BATCH 10013355,1,cs_besturen_01_team3,5,08/27/2024 11:09:04 AM,Ready
13,stad_sinttruiden-04- BATCH 16463,1,cs_besturen_01_team3,5,08/27/2024 11:10:07 AM,Ready
14,gem_hulshout-02- BATCH 13566161,1,cs_besturen_01_team3,5,08/27/2024 11:11:10 AM,Ready
15,ocmw_herentals-02- BATCH 1356616,1,cs_besturen_01_team3,5,08/27/2024 11:11:12 AM,Ready
16,stad_herentals-02- BATCH 1356616,5,cs_besturen_01_team3,5,08/27/2024 11:11:13 AM,Ready
17,gem_haaltert-MULTI- BATCH 100624,1,cs_besturen_schaubroeck,5,08/27/2024 11:12:19 AM,Ready
18,gem_herenthout-MULTI- BATCH 1006 8/27/2024 11:12:21 AM,1,cs_besturen_schaubroeck,5,08/27/2024 11:12:21 AM,Ready
19,stad_tongeren-MULTI- BATCH 70646,3,cs_besturen_schaubroeck,5,08/27/2024 11:12:23 AM,Ready
20,BATCH 18332004,1,422_comp_tdl,5,08/27/2024 11:12:46 AM,Ready
21,ocmw_aalst-01- BATCH 15493296,1,cs_besturen_01_team3,5,08/27/2024 11:13:35 AM,Ready
22,prov_limburg-03- BATCH 17148072,19,cs_besturen_01_team3,5,08/27/2024 11:15:39 AM,Ready
23,stad_lommel-03- BATCH 17148076,3,cs_besturen_01_team3,5,08/27/2024 11:16:17 AM,Ready
24,gem_zandhoven-MULTI- BATCH 73160,2,cs_besturen_schaubroeck,5,08/27/2024 11:16:20 AM,Ready
25,zorg_waasland-MULTI- BATCH 73160 8/27/2024 11:16:24 AM,2,cs_besturen_schaubroeck,5,08/27/2024 11:16:24 AM,Ready
26,gem_gingelom-02- BATCH 13566199,1,cs_besturen_01_team3,5,08/27/2024 11:16:29 AM,Ready
27,ocmw_grimbergen-MULTI- BATCH 100 8/27/2024 11:17:32 AM,2,cs_besturen_schaubroeck,5,08/27/2024 11:17:32 AM,Ready
28,stad_aalst-01- BATCH 15493348,4,cs_besturen_01_team3,5,08/27/2024 11:18:39 AM,Ready
29,gem_brasschaat-01- BATCH 1549335,5,cs_besturen_01_team3,5,08/27/2024 11:19:53 AM,Ready
30,gem_lille-MULTI- BATCH 13569141,1,cs_besturen_schaubroeck,5,08/27/2024 11:21:01 AM,Ready
31,gem_brecht-01- BATCH 15493414,1,cs_besturen_01_team3,5,08/27/2024 11:24:17 AM,Ready
32,prov_wvlaanderen-05- BATCH 10013 8/27/2024 11:25:20 AM,18,cs_besturen_01_team3,5,08/27/2024 11:25:20 AM,Ready
33,ocmw_willebroek-05- BATCH 100134,1,cs_besturen_01_team3,5,08/27/2024 11:26:00 AM,Ready
34,gem_laakdal-03- BATCH 17148163,2,cs_besturen_01_team3,5,08/27/2024 11:26:03 AM,Ready
35,stad_stniklaas-04- BATCH 1646351,3,cs_besturen_01_team3,5,08/27/2024 11:26:06 AM,Ready
36,gem_kluisbergen-MULTI- BATCH 135,2,cs_besturen_schaubroeck,5,08/27/2024 11:26:10 AM,Ready
37,gem_langemark_poelkapelle-MULTI- 8/27/2024 11:26:13 AM,2,cs_besturen_schaubroeck,5,08/27/2024 11:26:13 AM,Ready
38,gem_meulebeke-MULTI- BATCH 13569,1,cs_besturen_schaubroeck,5,08/27/2024 11:26:16 AM,Ready
39,BATCH 18332429,1,422_comp_tdl,5,08/27/2024 11:28:18 AM,Ready
40,gem_hechteleksel-02- BATCH 13566,1,cs_besturen_01_team3,5,08/27/2024 11:28:21 AM,Ready
41,ocmw_ieper-MULTI- BATCH 10062597,1,cs_besturen_schaubroeck,5,08/27/2024 11:28:23 AM,Ready
42,gem_grimbergen-MULTI- BATCH 1006 8/27/2024 11:28:24 AM,1,cs_besturen_schaubroeck,5,08/27/2024 11:28:24 AM,Ready
43,gem_tielt-MULTI- BATCH 7064723,1,cs_besturen_schaubroeck,5,08/27/2024 11:29:28 AM,Ready
44,gem_beerse-01- BATCH 15493453,1,cs_besturen_01_team3,5,08/27/2024 11:30:37 AM,Ready
