index,batch,document,client,priority,date,status
7,gem_oudheverlee-03- BATCH 187041,4,cs_besturen_01_team3,5,02/14/2025 08:18:09 AM,Ready
9,ocmw_merchtem-MULTI- BATCH 15349,3,cs_besturen_schaubroeck,5,02/14/2025 08:30:15 AM,Ready
10,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,02/14/2025 08:30:22 AM,Ready
11,stad_aarschot-01- BATCH 16929196,2,cs_besturen_01_team3,5,02/14/2025 08:31:25 AM,Ready
12,gem_erpemere-MULTI- BATCH 112311,1,cs_besturen_schaubroeck,5,02/14/2025 08:31:28 AM,Ready
13,gem_gavere-MULTI- BATCH 11231153,4,cs_besturen_schaubroeck,5,02/14/2025 08:31:29 AM,Ready
14,gem_waasmunster-MULTI- BATCH 821,1,cs_besturen_schaubroeck,5,02/14/2025 08:31:40 AM,Ready
15,gem_wevelgem-MULTI- BATCH 821120,1,cs_besturen_schaubroeck,5,02/14/2025 08:31:42 AM,Ready
16,gem_zwalm-MULTI- BATCH 8211208,1,cs_besturen_schaubroeck,5,02/14/2025 08:31:44 AM,Ready
17,BATCH 4267922,3,062_stad_bruggeV2,5,02/14/2025 08:32:39 AM,Ready
18,gem_zoersel-05- BATCH 10929696,1,cs_besturen_01_team3,5,02/14/2025 08:32:47 AM,Ready
19,ocmw_pittem-MULTI- BATCH 7375415,3,cs_besturen_schaubroeck,5,02/14/2025 08:32:54 AM,Ready
20,gem_willebroek-05- BATCH 1093227,2,cs_besturen_01_team3,5,02/14/2025 08:35:05 AM,Ready
21,gem_zonhoven-05- BATCH 10932272,2,cs_besturen_01_team3,5,02/14/2025 08:35:07 AM,Ready
22,ocmw_kampenhout-MULTI- BATCH 153 2/14/2025 8:35:11 AM,2,cs_besturen_schaubroeck,5,02/14/2025 08:35:11 AM,Ready
23,ocmw_koksijde-MULTI- BATCH 15349 2/14/2025 8:35:14 AM,1,cs_besturen_schaubroeck,5,02/14/2025 08:35:14 AM,Ready
24,agb_koksijde-MULTI- BATCH 153499,1,cs_besturen_schaubroeck,5,02/14/2025 08:35:15 AM,Ready
25,gem_koksijde-MULTI- BATCH 153499,2,cs_besturen_schaubroeck,5,02/14/2025 08:35:18 AM,Ready
