index,batch,document,client,priority,date,status
12,ocmw_overijse-03- BATCH 16917579,3,cs_besturen_01_team3,5,7/30/2024 1:35:00 PM,Ready
14,ocmw_lichtervelde-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,7/30/2024 1:35:41 PM,Ready
15,gem_linter-MULTI- BATCH 13305385,2,cs_besturen_schaubroeck,5,7/30/2024 1:35:52 PM,Ready
16,gem_loreninge-MULTI- BATCH 13305,2,cs_besturen_schaubroeck,5,7/30/2024 1:35:54 PM,Ready
17,gem_gavere-MULTI- BATCH 9899894,1,cs_besturen_schaubroeck,5,7/30/2024 1:48:09 PM,Ready
18,gem_haaltert-MULTI- BATCH 989989,2,cs_besturen_schaubroeck,5,7/30/2024 1:48:15 PM,Ready
19,gem_herenthout-MULTI- BATCH 9899,1,cs_besturen_schaubroeck,5,7/30/2024 1:48:18 PM,Ready
20,ocmw_herenthout-MULTI- BATCH 989,17,cs_besturen_schaubroeck,5,7/30/2024 1:48:19 PM,Ready
21,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,7/30/2024 1:49:38 PM,Ready
22,comp_oudenaarde-MULTI- BATCH 657 7/30/2024 1:50:45 PM,1,cs_besturen_schaubroeck,5,7/30/2024 1:50:45 PM,Ready
23,gem_grimbergen-MULTI- BATCH 9899,12,cs_besturen_schaubroeck,5,7/30/2024 1:53:52 PM,Ready
24,zorg_waasland-MULTI- BATCH 71940,1,cs_besturen_schaubroeck,5,7/30/2024 1:54:08 PM,Ready
