index,batch,document,client,priority,date,status
16,agb_kalmthout-MULTI- BATCH 16386,1,cs_besturen_schaubroeck,5,05/23/2025 03:56:37 PM,Ready
17,zorg_zorgbandleieenschelde-MULTI 5/23/2025 3:56:41 PM,4,cs_besturen_schaubroeck,5,05/23/2025 03:56:41 PM,Ready
18,ocmw_herenthout-MULTI- BATCH 118,1,cs_besturen_schaubroeck,5,05/23/2025 03:58:48 PM,Ready
19,stad_hasselt-02- BATCH 15386764,1,cs_besturen_01_team3,5,05/23/2025 03:59:53 PM,Ready
20,pol_kouter-04- BATCH 19782917,1,cs_besturen_01_team3,5,05/23/2025 04:00:02 PM,Ready
21,gem_bkz-MULTI- BATCH 15269014,2,cs_besturen_schaubroeck,5,05/23/2025 04:00:04 PM,Ready
22,gem_avelgem-MULTI- BATCH 1526902,1,cs_besturen_schaubroeck,5,05/23/2025 04:00:09 PM,Ready
23,ocmw_kalmthout-MULTI- BATCH 1638,2,cs_besturen_schaubroeck,5,05/23/2025 04:01:15 PM,Ready
24,gem_kalmthout-MULTI- BATCH 16386,1,cs_besturen_schaubroeck,5,05/23/2025 04:01:17 PM,Ready
25,ocmw_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,05/23/2025 04:02:20 PM,Ready
