index,batch,document,client,priority,date,status
32,BATCH 20629901,1,422_comp_tdl,5,03/27/2025 04:32:35 PM,Ready
34,BATCH 20630019,1,422_comp_tdl,5,03/27/2025 04:32:50 PM,Ready
38,BATCH 20630200,1,422_comp_tdl,5,03/27/2025 05:48:25 PM,Ready
39,BATCH 20630508,8,422_comp_tdl,5,03/28/2025 05:36:26 AM,Ready
43,gem_pajottegem-MULTI- BATCH 7575,2,cs_besturen_schaubroeck,5,03/28/2025 08:08:15 AM,Ready
44,gem_wevelgem-MULTI- BATCH 842845,1,cs_besturen_schaubroeck,5,03/28/2025 08:09:18 AM,Ready
45,gem_zemst-MULTI- BATCH 8428456,2,cs_besturen_schaubroeck,5,03/28/2025 08:09:20 AM,Ready
46,agb_ieper_musea-MULTI- BATCH 115,11,cs_besturen_schaubroeck,5,03/28/2025 08:12:27 AM,Ready
47,gem_haaltert-MULTI- BATCH 115108,7,cs_besturen_schaubroeck,5,03/28/2025 08:12:39 AM,Ready
48,gem_tongerenborgloon-MULTI- BATC,5,cs_besturen_schaubroeck,5,03/28/2025 08:12:48 AM,Ready
49,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,03/28/2025 08:12:52 AM,Ready
50,ocmw_lennik-MULTI- BATCH 1579007,1,cs_besturen_schaubroeck,5,03/28/2025 08:16:06 AM,Ready
51,ocmw_meerhout-MULTI- BATCH 15790,1,cs_besturen_schaubroeck,5,03/28/2025 08:16:08 AM,Ready
52,gem_rumst-04- 20250328_1.pdf,3,cs_besturen_01_team3,5,03/28/2025 08:19:15 AM,Ready
53,gem_rumst-04- 20250328_2.pdf,3,cs_besturen_01_team3,5,03/28/2025 08:20:27 AM,Ready
54,gem_tongerenborgloon-MULTI- BATC 3/28/2025 8:23:17 AM,3,cs_besturen_schaubroeck,5,03/28/2025 08:23:17 AM,Ready
55,ocmw_stpietersleeuw-04- BATCH 19,4,cs_besturen_01_team3,5,03/28/2025 08:23:22 AM,Ready
56,gem_stpietersleeuw-04- BATCH 191,4,cs_besturen_01_team3,5,03/28/2025 08:23:28 AM,Ready
