index,batch,document,client,priority,date,status
37,gem_gingelom-02- BATCH 13917022,1,cs_besturen_01_team3,5,10/16/2024 10:59:02 AM,Ready
38,gem_boom-01- BATCH 15920623,2,cs_besturen_01_team3,5,10/16/2024 11:04:19 AM,Ready
39,BATCH 18875515,1,422_comp_tdl,5,10/16/2024 11:04:20 AM,Ready
40,gem_brasschaat-01- BATCH 1592062,6,cs_besturen_01_team3,5,10/16/2024 11:04:23 AM,Ready
41,stad_aarschot-01- BATCH 15920693,3,cs_besturen_01_team3,5,10/16/2024 11:11:03 AM,Ready
42,gem_houthalen-02- BATCH 13917069,1,cs_besturen_01_team3,5,10/16/2024 11:11:08 AM,Ready
43,gem_oudturnhout-03- BATCH 176056,3,cs_besturen_01_team3,5,10/16/2024 11:11:10 AM,Ready
44,zorg_zorgbandleieenschelde-MULTI 10/16/2024 11:13:28 AM,2,cs_besturen_schaubroeck,5,10/16/2024 11:13:28 AM,Ready
45,BATCH 18875678,3,422_comp_tdl,5,10/16/2024 11:14:39 AM,Ready
46,ocmw_wortegem_petegem-MULTI- BAT,7,cs_besturen_schaubroeck,5,10/16/2024 11:16:55 AM,Ready
47,gem_wevelgem-MULTI- BATCH 757135,4,cs_besturen_schaubroeck,5,10/16/2024 11:17:09 AM,Ready
48,gem_begijnendijk-MULTI- BATCH 13 10/16/2024 11:17:27 AM,1,cs_besturen_schaubroeck,5,10/16/2024 11:17:27 AM,Ready
49,gem_kortessem-03- BATCH 17605738,5,cs_besturen_01_team3,5,10/16/2024 11:21:38 AM,Ready
50,agb_ieper-MULTI- BATCH 10403796,2,cs_besturen_schaubroeck,5,10/16/2024 11:21:42 AM,Ready
51,stad_beringen-01- BATCH 15920800,3,cs_besturen_01_team3,5,10/16/2024 11:26:35 AM,Ready
52,stad_aalst-01- BATCH 15920802,1,cs_besturen_01_team3,5,10/16/2024 11:26:40 AM,Ready
53,ocmw_herentals-02- BATCH 1391730,2,cs_besturen_01_team3,5,10/16/2024 11:26:41 AM,Ready
54,stad_herentals-02- BATCH 1391731,1,cs_besturen_01_team3,5,10/16/2024 11:26:44 AM,Ready
55,zorg_houthalen-02- BATCH 1391731,3,cs_besturen_01_team3,5,10/16/2024 11:26:46 AM,Ready
56,prov_ovlaanderen-03- BATCH 17605 10/16/2024 11:26:54 AM,1,cs_besturen_01_team3,5,10/16/2024 11:26:54 AM,Ready
57,gem_lint-03- BATCH 17605834,2,cs_besturen_01_team3,5,10/16/2024 11:26:57 AM,Ready
58,agb_leuven-03- BATCH 17605836,1,cs_besturen_01_team3,5,10/16/2024 11:27:00 AM,Ready
59,stad_tongeren-MULTI- BATCH 72831,1,cs_besturen_schaubroeck,5,10/16/2024 11:28:04 AM,Ready
60,gem_wachtebeke-MULTI- BATCH 7571,9,cs_besturen_schaubroeck,5,10/16/2024 11:31:13 AM,Ready
61,ocmw_wachtebeke-MULTI- BATCH 757 10/16/2024 11:31:56 AM,1,cs_besturen_schaubroeck,5,10/16/2024 11:31:56 AM,Ready
62,hvz_meetjesland-03- BATCH 176059,1,cs_besturen_01_team3,5,10/16/2024 11:32:25 AM,Ready
63,stad_lommel-03- BATCH 17605928,2,cs_besturen_01_team3,5,10/16/2024 11:32:26 AM,Ready
64,gem_erpemere-MULTI- BATCH 104038,2,cs_besturen_schaubroeck,5,10/16/2024 11:32:31 AM,Ready
65,gem_schilde-04- BATCH 17089246,2,cs_besturen_01_team3,5,10/16/2024 11:36:08 AM,Ready
66,gem_stkatwaver-04- BATCH 1708925,6,cs_besturen_01_team3,5,10/16/2024 11:36:11 AM,Ready
67,gem_ranst-04- BATCH 17089258,1,cs_besturen_01_team3,5,10/16/2024 11:36:17 AM,Ready
68,gem_riemst-04- BATCH 17089260,1,cs_besturen_01_team3,5,10/16/2024 11:36:19 AM,Ready
69,agb_borgloon-MULTI- BATCH 132313,1,cs_besturen_schaubroeck,5,10/16/2024 11:36:20 AM,Ready
70,gem_bierbeek-MULTI- BATCH 132313,2,cs_besturen_schaubroeck,5,10/16/2024 11:36:22 AM,Ready
71,gem_lievegem-MULTI- BATCH 140949,1,cs_besturen_schaubroeck,5,10/16/2024 11:36:25 AM,Ready
72,agb_koksijde-MULTI- BATCH 140949,2,cs_besturen_schaubroeck,5,10/16/2024 11:36:27 AM,Ready
73,gem_loreninge-MULTI- BATCH 14094,1,cs_besturen_schaubroeck,5,10/16/2024 11:36:30 AM,Ready
74,BATCH 18876047,2,422_comp_tdl,5,10/16/2024 11:36:33 AM,Ready
75,gem_merksplas-MULTI- BATCH 14094,2,cs_besturen_schaubroeck,5,10/16/2024 11:36:34 AM,Ready
76,gem_nazareth-MULTI- BATCH 686087,1,cs_besturen_schaubroeck,5,10/16/2024 11:36:40 AM,Ready
77,ocmw_zoersel-05- BATCH 10284581,3,cs_besturen_01_team3,5,10/16/2024 11:36:42 AM,Ready
