index,batch,document,client,priority,date,status
5,gem_kasterlee-03- BATCH 17674055,3,cs_besturen_01_team3,5,10/24/2024 05:32:47 PM,Ready
6,comp_mechelen-03- BATCH 17678355,2,cs_besturen_01_team3,5,10/25/2024 08:09:16 AM,Ready
7,zorg_zorgbandleieenschelde-MULTI,5,cs_besturen_schaubroeck,5,10/25/2024 08:19:07 AM,Ready
8,stad_borgloon-MULTI- BATCH 13300 10/25/2024 8:35:17 AM,5,cs_besturen_schaubroeck,5,10/25/2024 08:35:17 AM,Ready
9,agb_merelbeke-MULTI- BATCH 14176,2,cs_besturen_schaubroeck,5,10/25/2024 08:52:09 AM,Ready
10,BATCH 9323760,1,559_comp_dendermonde,5,10/25/2024 09:18:33 AM,Ready
11,BATCH 9323764,1,559_comp_dendermonde,5,10/25/2024 09:18:40 AM,Ready
12,BATCH 9323772,1,559_comp_dendermonde,5,10/25/2024 09:18:55 AM,Ready
13,agb_tienen-MULTI- BATCH 7318388,19,cs_besturen_schaubroeck,5,10/25/2024 09:51:51 AM,Ready
15,gem_lint-03- BATCH 17679446,2,cs_besturen_01_team3,5,10/25/2024 10:03:00 AM,Ready
23,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,10/25/2024 10:45:26 AM,Ready
28,prov_wvlaanderen-05- BATCH 10330 10/25/2024 11:15:15 AM,3,cs_besturen_01_team3,5,10/25/2024 11:15:15 AM,Ready
29,BATCH 18976585,5,422_comp_tdl,5,10/25/2024 11:15:41 AM,Ready
30,zorg_houthalen-02- BATCH 1397521,2,cs_besturen_01_team3,5,10/25/2024 11:16:20 AM,Ready
31,gem_maldegem-MULTI- BATCH 141793,1,cs_besturen_schaubroeck,5,10/25/2024 11:16:25 AM,Ready
32,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,10/25/2024 11:16:27 AM,Ready
33,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/25/2024 11:16:30 AM,Ready
34,gem_brasschaat-01- BATCH 1599015,1,cs_besturen_01_team3,5,10/25/2024 11:17:32 AM,Ready
35,stad_aalst-01- BATCH 15990156,3,cs_besturen_01_team3,5,10/25/2024 11:17:35 AM,Ready
36,gem_waasmunster-MULTI- BATCH 761,1,cs_besturen_schaubroeck,5,10/25/2024 11:17:40 AM,Ready
37,gem_puurs_sint_amands-MULTI- BAT 10/25/2024 11:19:02 AM,1,cs_besturen_schaubroeck,5,10/25/2024 11:19:02 AM,Ready
