index,batch,document,client,priority,date,status
45,agb_willebroek-05- BATCH 1072738,1,cs_besturen_01_team3,5,07/01/2025 01:01:42 PM,Ready
54,gem_overijse-03- BATCH 18353386,7,cs_besturen_01_team3,5,07/01/2025 01:42:27 PM,Ready
55,pol_leuven-04- BATCH 18121074,1,cs_besturen_01_team3,5,07/01/2025 01:42:58 PM,Ready
57,gem_asse-MULTI- BATCH 13965206,8,cs_besturen_schaubroeck,5,07/01/2025 01:44:44 PM,Ready
58,agbm_houthalen-02- BATCH 1448482,2,cs_besturen_01_team3,5,07/01/2025 01:45:13 PM,Ready
59,gem_hechteleksel-02- BATCH 14484 1/7/2025 3:45:15 PM,2,cs_besturen_01_team3,5,07/01/2025 01:45:15 PM,Ready
60,zorg_houthalen-02- BATCH 1448483,2,cs_besturen_01_team3,5,07/01/2025 01:45:18 PM,Ready
61,gem_hemiksem-MULTI- BATCH 109691,2,cs_besturen_schaubroeck,5,07/01/2025 01:45:23 PM,Ready
62,ocmw_deerlijk-MULTI- BATCH 13965,1,cs_besturen_schaubroeck,5,07/01/2025 01:47:24 PM,Ready
63,ocmw_lievegem-MULTI- BATCH 14938,1,cs_besturen_schaubroeck,5,07/01/2025 01:47:35 PM,Ready
64,gem_linter-MULTI- BATCH 14938956,1,cs_besturen_schaubroeck,5,07/01/2025 01:47:38 PM,Ready
65,ocmw_rijkevorsel-04- BATCH 18121,9,cs_besturen_01_team3,5,07/01/2025 01:53:53 PM,Ready
66,stad_sinttruiden-04- BATCH 18121,2,cs_besturen_01_team3,5,07/01/2025 01:54:09 PM,Ready
67,gem_bonheiden-MULTI- BATCH 13965,16,cs_besturen_schaubroeck,5,07/01/2025 01:54:13 PM,Ready
68,ocmw_wemmel-MULTI- BATCH 8003888,2,cs_besturen_schaubroeck,5,07/01/2025 01:55:11 PM,Ready
69,gem_kasterlee-03- BATCH 18353589,3,cs_besturen_01_team3,5,07/01/2025 01:55:15 PM,Ready
70,gem_bornem-MULTI- BATCH 13965540,16,cs_besturen_schaubroeck,5,07/01/2025 01:55:19 PM,Ready
71,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,07/01/2025 01:56:09 PM,Ready
72,gem_st_laureins-MULTI- BATCH 764,1,cs_besturen_schaubroeck,5,07/01/2025 01:56:12 PM,Ready
73,gem_ternat-MULTI- BATCH 7648391,1,cs_besturen_schaubroeck,5,07/01/2025 01:56:17 PM,Ready
74,gem_wingene-05- BATCH 10727701,3,cs_besturen_01_team3,5,07/01/2025 01:56:19 PM,Ready
75,gem_brakel-MULTI- BATCH 13965562,9,cs_besturen_schaubroeck,5,07/01/2025 01:56:24 PM,Ready
76,gem_damme-MULTI- BATCH 13965564,20,cs_besturen_schaubroeck,5,07/01/2025 01:56:44 PM,Ready
77,gem_damme-MULTI- BATCH 13965566,3,cs_besturen_schaubroeck,5,07/01/2025 01:57:08 PM,Ready
78,gem_zaventem-05- BATCH 10727704,8,cs_besturen_01_team3,5,07/01/2025 01:57:15 PM,Ready
79,hvz_zuidoost-05- BATCH 10727706,20,cs_besturen_01_team3,5,07/01/2025 01:57:24 PM,Ready
80,gem_depinte-MULTI- BATCH 1396556,9,cs_besturen_schaubroeck,5,07/01/2025 01:57:58 PM,Ready
81,hvz_zuidoost-05- BATCH 10727708,6,cs_besturen_01_team3,5,07/01/2025 01:58:31 PM,Ready
82,agb_kalmthout-MULTI- BATCH 14939,1,cs_besturen_schaubroeck,5,07/01/2025 01:58:43 PM,Ready
83,gem_kampenhout-MULTI- BATCH 1493 1/7/2025 3:58:45 PM,2,cs_besturen_schaubroeck,5,07/01/2025 01:58:45 PM,Ready
84,gem_kruisem-MULTI- BATCH 1493922,6,cs_besturen_schaubroeck,5,07/01/2025 01:58:49 PM,Ready
85,gem_langemark_poelkapelle-MULTI-,3,cs_besturen_schaubroeck,5,07/01/2025 01:59:06 PM,Ready
86,gem_lendelede-MULTI- BATCH 14939,1,cs_besturen_schaubroeck,5,07/01/2025 01:59:10 PM,Ready
87,gem_lennik-MULTI- BATCH 14939270,20,cs_besturen_schaubroeck,5,07/01/2025 01:59:14 PM,Ready
88,prov_limburg-03- BATCH 18353831,6,cs_besturen_01_team3,5,07/01/2025 01:59:52 PM,Ready
89,comp_mechelen-03- BATCH 18353833,10,cs_besturen_01_team3,5,07/01/2025 02:00:02 PM,Ready
90,prov_ovlaanderen-03- BATCH 18353 1/7/2025 4:00:16 PM,4,cs_besturen_01_team3,5,07/01/2025 02:00:16 PM,Ready
91,gem_tessenderlo-04- BATCH 181215,10,cs_besturen_01_team3,5,07/01/2025 02:00:21 PM,Ready
92,gem_riemst-04- BATCH 18121555,2,cs_besturen_01_team3,5,07/01/2025 02:00:51 PM,Ready
93,ocmw_haaltert-MULTI- BATCH 10969 1/7/2025 4:00:56 PM,4,cs_besturen_schaubroeck,5,07/01/2025 02:00:56 PM,Ready
94,ocmw_ieper-MULTI- BATCH 10969293,1,cs_besturen_schaubroeck,5,07/01/2025 02:01:05 PM,Ready
95,gem_lennik-MULTI- BATCH 14939272,5,cs_besturen_schaubroeck,5,07/01/2025 02:01:07 PM,Ready
96,ocmw_kruisem-MULTI- BATCH 149392,1,cs_besturen_schaubroeck,5,07/01/2025 02:01:14 PM,Ready
97,ocmw_vleteren-MULTI- BATCH 76484,1,cs_besturen_schaubroeck,5,07/01/2025 02:01:20 PM,Ready
98,ocmw_aarschot-01- BATCH 16611551,2,cs_besturen_01_team3,5,07/01/2025 02:01:22 PM,Ready
99,gem_beerse-01- BATCH 16611553,1,cs_besturen_01_team3,5,07/01/2025 02:01:25 PM,Ready
100,stad_aalst-01- BATCH 16611555,1,cs_besturen_01_team3,5,07/01/2025 02:01:27 PM,Ready
