index,batch,document,client,priority,date,status
23,BATCH 2931307,1,549_hvz_dendermonde,5,02/06/2025 09:08:29 AM,Ready
24,stad_blankenberge-MULTI- BATCH 1,11,cs_besturen_schaubroeck,5,02/06/2025 09:08:34 AM,Ready
26,BATCH 4331925,1,062_stad_bruggeV2,5,02/06/2025 09:11:24 AM,Ready
29,gem_kluisbergen-MULTI- BATCH 164,7,cs_besturen_schaubroeck,5,02/06/2025 09:16:06 AM,Ready
32,gem_kalmthout-MULTI- BATCH 16472,20,cs_besturen_schaubroeck,5,02/06/2025 09:18:21 AM,Ready
33,BATCH 20979836,1,422_comp_tdl,5,02/06/2025 09:18:57 AM,Ready
34,gem_lichtervelde-MULTI- BATCH 16,2,cs_besturen_schaubroeck,5,02/06/2025 09:20:21 AM,Ready
36,gem_kuurne-MULTI- BATCH 16473252,6,cs_besturen_schaubroeck,5,02/06/2025 09:23:26 AM,Ready
40,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,02/06/2025 09:26:08 AM,Ready
41,gem_nazarethdepinte-MULTI- BATCH 6/2/2025 10:26:27 AM,7,cs_besturen_schaubroeck,5,02/06/2025 09:26:27 AM,Ready
42,gem_oudenburg-MULTI- BATCH 78830,1,cs_besturen_schaubroeck,5,02/06/2025 09:26:38 AM,Ready
43,gem_pepingen-MULTI- BATCH 788308,10,cs_besturen_schaubroeck,5,02/06/2025 09:26:41 AM,Ready
44,gem_pittem-MULTI- BATCH 7883088,13,cs_besturen_schaubroeck,5,02/06/2025 09:27:30 AM,Ready
45,zorg_opcura-MULTI- BATCH 7883090,12,cs_besturen_schaubroeck,5,02/06/2025 09:27:50 AM,Ready
46,agb_tervuren-MULTI- BATCH 847773,1,cs_besturen_schaubroeck,5,02/06/2025 09:28:08 AM,Ready
47,ocmw_tongerenborgloon-MULTI- BAT,13,cs_besturen_schaubroeck,5,02/06/2025 09:28:12 AM,Ready
48,BATCH 20979859,2,422_comp_tdl,5,02/06/2025 09:29:16 AM,Ready
49,ocmw_ternat-MULTI- BATCH 8477768,1,cs_besturen_schaubroeck,5,02/06/2025 09:29:30 AM,Ready
50,agb_ternat-MULTI- BATCH 8477770,2,cs_besturen_schaubroeck,5,02/06/2025 09:29:32 AM,Ready
51,agb_tervuren-MULTI- BATCH 847784,1,cs_besturen_schaubroeck,5,02/06/2025 09:29:36 AM,Ready
52,gem_ternat-MULTI- BATCH 8477846,4,cs_besturen_schaubroeck,5,02/06/2025 09:29:39 AM,Ready
53,gem_tervuren-MULTI- BATCH 847784,1,cs_besturen_schaubroeck,5,02/06/2025 09:29:46 AM,Ready
54,gem_tessenderloham-MULTI- BATCH,5,cs_besturen_schaubroeck,5,02/06/2025 09:29:49 AM,Ready
55,gem_tervuren-MULTI- BATCH 847796,13,cs_besturen_schaubroeck,5,02/06/2025 09:29:56 AM,Ready
56,agb_ternat-MULTI- BATCH 8477968,1,cs_besturen_schaubroeck,5,02/06/2025 09:30:18 AM,Ready
57,gem_st_laureins-MULTI- BATCH 847,6,cs_besturen_schaubroeck,5,02/06/2025 09:30:21 AM,Ready
58,gem_tielt_fusie-MULTI- BATCH 847,1,cs_besturen_schaubroeck,5,02/06/2025 09:30:29 AM,Ready
59,ocmw_st_laureins-MULTI- BATCH 84,5,cs_besturen_schaubroeck,5,02/06/2025 09:30:33 AM,Ready
60,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,02/06/2025 09:30:43 AM,Ready
61,gem_vleteren-MULTI- BATCH 847804,1,cs_besturen_schaubroeck,5,02/06/2025 09:30:47 AM,Ready
62,ocmw_wevelgem-MULTI- BATCH 87635,9,cs_besturen_schaubroeck,5,02/06/2025 09:30:53 AM,Ready
63,ocmw_zemst-MULTI- BATCH 8763598,11,cs_besturen_schaubroeck,5,02/06/2025 09:31:08 AM,Ready
64,gem_waasmunster-MULTI- BATCH 876,6,cs_besturen_schaubroeck,5,02/06/2025 09:31:29 AM,Ready
65,zorg_wervik-MULTI- BATCH 8763623,1,cs_besturen_schaubroeck,5,02/06/2025 09:31:39 AM,Ready
66,gem_wevelgem-MULTI- BATCH 876370,3,cs_besturen_schaubroeck,5,02/06/2025 09:31:41 AM,Ready
67,ocmw_wevelgem-MULTI- BATCH 87637,7,cs_besturen_schaubroeck,5,02/06/2025 09:31:47 AM,Ready
68,gem_wervik-MULTI- BATCH 8763747,17,cs_besturen_schaubroeck,5,02/06/2025 09:31:57 AM,Ready
69,agb_zandhoven-MULTI- BATCH 87637,1,cs_besturen_schaubroeck,5,02/06/2025 09:32:23 AM,Ready
70,gem_waasmunster-MULTI- BATCH 876 6/2/2025 10:32:26 AM,2,cs_besturen_schaubroeck,5,02/06/2025 09:32:26 AM,Ready
71,gem_wevelgem-MULTI- BATCH 876379,4,cs_besturen_schaubroeck,5,02/06/2025 09:32:30 AM,Ready
72,gem_zandhoven-MULTI- BATCH 87637,8,cs_besturen_schaubroeck,5,02/06/2025 09:32:44 AM,Ready
73,ocmw_wevelgem-MULTI- BATCH 87637 6/2/2025 10:32:58 AM,5,cs_besturen_schaubroeck,5,02/06/2025 09:32:58 AM,Ready
74,zorg_vilvoorde-MULTI- BATCH 8763,5,cs_besturen_schaubroeck,5,02/06/2025 09:33:16 AM,Ready
75,BATCH 8557966,9,355_stad_oostende,5,02/06/2025 09:33:44 AM,Ready
76,gem_wortegem_petegem-MULTI- BATC,6,cs_besturen_schaubroeck,5,02/06/2025 09:35:38 AM,Ready
77,gem_waasmunster-MULTI- BATCH 876 6/2/2025 10:35:46 AM,5,cs_besturen_schaubroeck,5,02/06/2025 09:35:46 AM,Ready
78,gem_wevelgem-MULTI- BATCH 876396,5,cs_besturen_schaubroeck,5,02/06/2025 09:35:54 AM,Ready
79,gem_zandhoven-MULTI- BATCH 87639,7,cs_besturen_schaubroeck,5,02/06/2025 09:36:09 AM,Ready
80,gem_zemst-MULTI- BATCH 8763972,3,cs_besturen_schaubroeck,5,02/06/2025 09:36:24 AM,Ready
81,ocmw_waasmunster-MULTI- BATCH 87,1,cs_besturen_schaubroeck,5,02/06/2025 09:36:30 AM,Ready
