index,batch,document,client,priority,date,status
19,ocmw_bornem-MULTI- BATCH 1187217,1,cs_besturen_schaubroeck,5,5/5/2024 2:45:12 PM,Ready
25,ocmw_borsbeek-01- BATCH 14552915,2,cs_besturen_01_team3,5,6/5/2024 6:11:00 AM,Ready
35,ocmw_zoersel-05- BATCH 9413489,1,cs_besturen_01_team3,5,6/5/2024 6:51:09 AM,Ready
44,gem_nazareth-MULTI- BATCH 628169,2,cs_besturen_schaubroeck,5,6/5/2024 7:23:13 AM,Ready
45,stad_hasselt-02- BATCH 12795374,11,cs_besturen_01_team3,5,6/5/2024 7:34:09 AM,Ready
46,stad_sinttruiden-04- BATCH 15108,6,cs_besturen_01_team3,5,6/5/2024 7:34:27 AM,Ready
47,pol_oostende-04- BATCH 15108169,1,cs_besturen_01_team3,5,6/5/2024 7:34:36 AM,Ready
48,pol_westkust-04- BATCH 15108171,3,cs_besturen_01_team3,5,6/5/2024 7:34:38 AM,Ready
56,agb_nazareth-MULTI- BATCH 628178,2,cs_besturen_schaubroeck,5,6/5/2024 7:39:49 AM,Ready
57,gem_nazareth-MULTI- BATCH 628178,8,cs_besturen_schaubroeck,5,6/5/2024 7:39:53 AM,Ready
59,agbi_maaseik-03- BATCH 16137974,1,cs_besturen_01_team3,5,6/5/2024 7:42:02 AM,Ready
60,agb_waregem-05- BATCH 9413973,1,cs_besturen_01_team3,5,6/5/2024 7:42:04 AM,Ready
61,stad_maaseik-03- BATCH 16137976,5,cs_besturen_01_team3,5,6/5/2024 7:42:40 AM,Ready
62,gem_aartselaar-MULTI- BATCH 1187 5/6/2024 9:44:01 AM,13,cs_besturen_schaubroeck,5,6/5/2024 7:44:01 AM,Ready
63,gem_begijnendijk-MULTI- BATCH 11 5/6/2024 9:44:21 AM,12,cs_besturen_schaubroeck,5,6/5/2024 7:44:21 AM,Ready
64,gem_bornem-MULTI- BATCH 11877653,2,cs_besturen_schaubroeck,5,6/5/2024 7:44:36 AM,Ready
65,gem_avelgem-MULTI- BATCH 1187765,1,cs_besturen_schaubroeck,5,6/5/2024 7:44:49 AM,Ready
66,ocmw_aarschot-01- BATCH 14553764,1,cs_besturen_01_team3,5,6/5/2024 7:45:53 AM,Ready
67,zorg_houthalen-02- BATCH 1279549,2,cs_besturen_01_team3,5,6/5/2024 7:45:55 AM,Ready
68,gem_heers-02- BATCH 12795499,2,cs_besturen_01_team3,5,6/5/2024 7:45:58 AM,Ready
69,agbm_houthalen-02- BATCH 1279550,1,cs_besturen_01_team3,5,6/5/2024 7:46:01 AM,Ready
70,gem_grimbergen-MULTI- BATCH 9369 5/6/2024 9:46:04 AM,4,cs_besturen_schaubroeck,5,6/5/2024 7:46:04 AM,Ready
71,gem_galmaarden-MULTI- BATCH 9369 5/6/2024 9:46:29 AM,2,cs_besturen_schaubroeck,5,6/5/2024 7:46:29 AM,Ready
72,BATCH 7896275,1,559_comp_dendermonde,5,6/5/2024 7:46:53 AM,Ready
73,BATCH 7896279,1,559_comp_dendermonde,5,6/5/2024 7:46:58 AM,Ready
74,BATCH 7896284,1,559_comp_dendermonde,5,6/5/2024 7:47:03 AM,Ready
75,BATCH 7896289,1,559_comp_dendermonde,5,6/5/2024 7:47:08 AM,Ready
76,BATCH 7896292,1,559_comp_dendermonde,5,6/5/2024 7:47:11 AM,Ready
77,BATCH 7896310,1,559_comp_dendermonde,5,6/5/2024 7:47:16 AM,Ready
78,BATCH 7896313,3,559_comp_dendermonde,5,6/5/2024 7:47:19 AM,Ready
79,BATCH 7896317,1,559_comp_dendermonde,5,6/5/2024 7:47:28 AM,Ready
80,BATCH 7896322,1,559_comp_dendermonde,5,6/5/2024 7:47:31 AM,Ready
81,BATCH 7896324,1,559_comp_dendermonde,5,6/5/2024 7:47:34 AM,Ready
82,comp_mechelen-03- BATCH 16138125,25,cs_besturen_01_team3,5,6/5/2024 7:47:34 AM,Ready
83,BATCH 7896376,1,559_comp_dendermonde,5,6/5/2024 7:47:37 AM,Ready
84,BATCH 7896378,1,559_comp_dendermonde,5,6/5/2024 7:47:40 AM,Ready
85,BATCH 7896380,1,559_comp_dendermonde,5,6/5/2024 7:47:44 AM,Ready
86,BATCH 7896382,1,559_comp_dendermonde,5,6/5/2024 7:47:50 AM,Ready
87,BATCH 7896384,1,559_comp_dendermonde,5,6/5/2024 7:47:53 AM,Ready
88,BATCH 7896386,3,559_comp_dendermonde,5,6/5/2024 7:47:56 AM,Ready
89,comp_mechelen-03- BATCH 16138137,4,cs_besturen_01_team3,5,6/5/2024 7:47:57 AM,Ready
90,gem_laakdal-03- BATCH 16138153,1,cs_besturen_01_team3,5,6/5/2024 7:48:02 AM,Ready
91,gem_overijse-03- BATCH 16138155,4,cs_besturen_01_team3,5,6/5/2024 7:48:04 AM,Ready
92,BATCH 7896388,1,559_comp_dendermonde,5,6/5/2024 7:48:05 AM,Ready
93,BATCH 7896390,1,559_comp_dendermonde,5,6/5/2024 7:48:10 AM,Ready
94,gem_kapellen-03- BATCH 16138157,11,cs_besturen_01_team3,5,6/5/2024 7:48:10 AM,Ready
95,BATCH 7896392,1,559_comp_dendermonde,5,6/5/2024 7:48:11 AM,Ready
96,BATCH 7896568,1,559_comp_dendermonde,5,6/5/2024 7:48:14 AM,Ready
97,gem_kampenhout-MULTI- BATCH 1245 5/6/2024 9:49:28 AM,1,cs_besturen_schaubroeck,5,6/5/2024 7:49:28 AM,Ready
98,gem_lendelede-MULTI- BATCH 12453 5/6/2024 9:49:31 AM,3,cs_besturen_schaubroeck,5,6/5/2024 7:49:31 AM,Ready
99,gem_linter-MULTI- BATCH 12453780,7,cs_besturen_schaubroeck,5,6/5/2024 7:49:35 AM,Ready
100,ocmw_koksijde-MULTI- BATCH 12453,1,cs_besturen_schaubroeck,5,6/5/2024 7:49:41 AM,Ready
