index,batch,document,client,priority,date,status
28,ocmw_kuurne-MULTI- BATCH 1370187,1,cs_besturen_schaubroeck,5,09/09/2024 02:50:36 PM,Ready
29,gem_moorslede-MULTI- BATCH 13701,1,cs_besturen_schaubroeck,5,09/09/2024 02:50:38 PM,Ready
30,comp_oostrozebeke-MULTI- BATCH 6 9/9/2024 4:53:45 PM,1,cs_besturen_schaubroeck,5,09/09/2024 02:53:45 PM,Ready
31,gem_beveren-MULTI- BATCH 1291018 9/9/2024 5:01:53 PM,20,cs_besturen_schaubroeck,5,09/09/2024 03:01:53 PM,Ready
32,gem_beveren-MULTI- BATCH 1291018 9/9/2024 5:08:14 PM,15,cs_besturen_schaubroeck,5,09/09/2024 03:08:14 PM,Ready
33,gem_bierbeek-MULTI- BATCH 129102,9,cs_besturen_schaubroeck,5,09/09/2024 03:08:29 PM,Ready
34,gem_dentergem-MULTI- BATCH 12910,6,cs_besturen_schaubroeck,5,09/09/2024 03:08:46 PM,Ready
35,ocmw_beveren-MULTI- BATCH 129102,3,cs_besturen_schaubroeck,5,09/09/2024 03:08:56 PM,Ready
36,gem_kinrooi-MULTI- BATCH 1370208,8,cs_besturen_schaubroeck,5,09/09/2024 03:09:01 PM,Ready
37,gem_meerhout-MULTI- BATCH 137020,1,cs_besturen_schaubroeck,5,09/09/2024 03:09:18 PM,Ready
38,ocmw_kinrooi-MULTI- BATCH 137020,2,cs_besturen_schaubroeck,5,09/09/2024 03:09:20 PM,Ready
39,ocmw_meerhout-MULTI- BATCH 13702,2,cs_besturen_schaubroeck,5,09/09/2024 03:09:23 PM,Ready
40,stad_tongeren-MULTI- BATCH 71199,4,cs_besturen_schaubroeck,5,09/09/2024 03:09:27 PM,Ready
41,gem_wervik-MULTI- BATCH 7380359,1,cs_besturen_schaubroeck,5,09/09/2024 03:09:31 PM,Ready
42,ocmw_tongeren-04- BATCH 16627508,3,cs_besturen_01_team3,5,09/09/2024 03:09:33 PM,Ready
43,gem_avelgem-MULTI- BATCH 1291028,1,cs_besturen_schaubroeck,5,09/09/2024 03:09:36 PM,Ready
44,ocmw_borgloon-MULTI- BATCH 12910,3,cs_besturen_schaubroeck,5,09/09/2024 03:09:37 PM,Ready
45,gem_heusden_zolder-MULTI- BATCH 9/9/2024 5:09:44 PM,5,cs_besturen_schaubroeck,5,09/09/2024 03:09:44 PM,Ready
46,ocmw_heusden_zolder-MULTI- BATCH 9/9/2024 5:09:48 PM,2,cs_besturen_schaubroeck,5,09/09/2024 03:09:48 PM,Ready
47,agbm_houthalen-02- BATCH 1365593,1,cs_besturen_01_team3,5,09/09/2024 03:10:53 PM,Ready
48,gem_gingelom-02- BATCH 13655940,1,cs_besturen_01_team3,5,09/09/2024 03:11:08 PM,Ready
49,zorg_houthalen-02- BATCH 1365594,3,cs_besturen_01_team3,5,09/09/2024 03:11:13 PM,Ready
51,stad_herentals-02- BATCH 1365596,1,cs_besturen_01_team3,5,09/09/2024 03:13:30 PM,Ready
52,agbs_houthalen-02- BATCH 1365597,1,cs_besturen_01_team3,5,09/09/2024 03:13:32 PM,Ready
53,gem_hamontachel-02- BATCH 136559,4,cs_besturen_01_team3,5,09/09/2024 03:13:34 PM,Ready
54,gem_heers-02- BATCH 13655974,4,cs_besturen_01_team3,5,09/09/2024 03:13:41 PM,Ready
55,agb_asse-MULTI- BATCH 12910578,1,cs_besturen_schaubroeck,5,09/09/2024 03:13:46 PM,Ready
56,agb_bornem-MULTI- BATCH 12910593,1,cs_besturen_schaubroeck,5,09/09/2024 03:13:48 PM,Ready
57,gem_ardooie-MULTI- BATCH 1291059,6,cs_besturen_schaubroeck,5,09/09/2024 03:13:52 PM,Ready
58,gem_asse-MULTI- BATCH 12910605,2,cs_besturen_schaubroeck,5,09/09/2024 03:13:58 PM,Ready
59,ocmw_herentals-02- BATCH 1365597,2,cs_besturen_01_team3,5,09/09/2024 03:14:13 PM,Ready
60,gem_houthalen-02- BATCH 13655980,4,cs_besturen_01_team3,5,09/09/2024 03:14:19 PM,Ready
61,gem_bonheiden-MULTI- BATCH 12910,10,cs_besturen_schaubroeck,5,09/09/2024 03:14:23 PM,Ready
62,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,09/09/2024 03:14:39 PM,Ready
63,gem_bornem-MULTI- BATCH 12910611,4,cs_besturen_schaubroeck,5,09/09/2024 03:14:41 PM,Ready
64,gem_brakel-MULTI- BATCH 12910613,6,cs_besturen_schaubroeck,5,09/09/2024 03:14:44 PM,Ready
65,gem_bredene-MULTI- BATCH 1291061,19,cs_besturen_schaubroeck,5,09/09/2024 03:14:53 PM,Ready
66,gem_damme-MULTI- BATCH 12910617,7,cs_besturen_schaubroeck,5,09/09/2024 03:15:27 PM,Ready
67,gem_deerlijk-MULTI- BATCH 129106,9,cs_besturen_schaubroeck,5,09/09/2024 03:15:33 PM,Ready
