index,batch,document,client,priority,date,status
20,gem_hechteleksel-02- BATCH 15291,1,cs_besturen_01_team3,5,09/05/2025 09:01:27 AM,Ready
21,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,09/05/2025 09:01:52 AM,Ready
22,stad_blankenberge-MULTI- BATCH 1,14,cs_besturen_schaubroeck,5,09/05/2025 09:02:56 AM,Ready
23,gem_rumst-04- 20250509_1.pdf,13,cs_besturen_01_team3,5,09/05/2025 09:05:22 AM,Ready
24,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/05/2025 09:06:30 AM,Ready
25,gem_rumst-04- 20250509_2.pdf,7,cs_besturen_01_team3,5,09/05/2025 09:06:32 AM,Ready
27,ocmw_drogenbos-MULTI- BATCH 1513,1,cs_besturen_schaubroeck,5,09/05/2025 09:14:01 AM,Ready
28,gem_affligem-MULTI- BATCH 151316,1,cs_besturen_schaubroeck,5,09/05/2025 09:14:03 AM,Ready
29,gem_bredene-MULTI- BATCH 1513163,1,cs_besturen_schaubroeck,5,09/05/2025 09:14:05 AM,Ready
30,stad_tienen-MULTI- BATCH 8354003,8,cs_besturen_schaubroeck,5,09/05/2025 09:18:34 AM,Ready
31,gem_stabroek-04- BATCH 19610302,1,cs_besturen_01_team3,5,09/05/2025 09:21:47 AM,Ready
32,pol_rivierenland-04- BATCH 19610,1,cs_besturen_01_team3,5,09/05/2025 09:21:53 AM,Ready
33,hvz_vlaamsbrabantwest-04- BATCH 5/9/2025 11:21:55 AM,3,cs_besturen_01_team3,5,09/05/2025 09:21:55 AM,Ready
34,stad_geel-02- BATCH 15292062,6,cs_besturen_01_team3,5,09/05/2025 09:23:02 AM,Ready
35,agb_tervuren-MULTI- BATCH 835402,1,cs_besturen_schaubroeck,5,09/05/2025 09:24:08 AM,Ready
36,gem_wervik-MULTI- BATCH 8648675,4,cs_besturen_schaubroeck,5,09/05/2025 09:24:10 AM,Ready
37,stad_diest-01- BATCH 17603490,1,cs_besturen_01_team3,5,09/05/2025 09:25:16 AM,Ready
38,ocmw_bree-01- BATCH 17603492,2,cs_besturen_01_team3,5,09/05/2025 09:25:18 AM,Ready
39,stad_aalst-01- BATCH 17603494,2,cs_besturen_01_team3,5,09/05/2025 09:25:23 AM,Ready
40,gem_berlaar-01- BATCH 17603496,1,cs_besturen_01_team3,5,09/05/2025 09:25:26 AM,Ready
41,gem_avelgem-MULTI- BATCH 1513169,1,cs_besturen_schaubroeck,5,09/05/2025 09:25:29 AM,Ready
42,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,09/05/2025 09:27:47 AM,Ready
43,gem_herent-MULTI- BATCH 11788893,14,cs_besturen_schaubroeck,5,09/05/2025 09:27:48 AM,Ready
44,BATCH 4318021,39,062_stad_bruggeV2,5,09/05/2025 09:28:33 AM,Ready
45,prov_ovlaanderen-03- BATCH 19480 5/9/2025 11:29:09 AM,1,cs_besturen_01_team3,5,09/05/2025 09:29:09 AM,Ready
46,gem_tervuren-MULTI- BATCH 835405,10,cs_besturen_schaubroeck,5,09/05/2025 09:29:15 AM,Ready
47,gem_wevelgem-MULTI- BATCH 864869,1,cs_besturen_schaubroeck,5,09/05/2025 09:29:25 AM,Ready
48,zorg_zorgbandleieenschelde-MULTI 5/9/2025 11:32:43 AM,1,cs_besturen_schaubroeck,5,09/05/2025 09:32:43 AM,Ready
49,gem_hamontachel-02- BATCH 152920,3,cs_besturen_01_team3,5,09/05/2025 09:33:46 AM,Ready
50,gem_nieuwerkerken-03- BATCH 1948,1,cs_besturen_01_team3,5,09/05/2025 09:34:51 AM,Ready
51,gem_vorselaar-05- BATCH 11365600,14,cs_besturen_01_team3,5,09/05/2025 09:37:45 AM,Ready
52,ocmw_vorselaar-05- BATCH 1136560,10,cs_besturen_01_team3,5,09/05/2025 09:38:00 AM,Ready
53,hvz_zuidoost-05- BATCH 11365604,3,cs_besturen_01_team3,5,09/05/2025 09:38:16 AM,Ready
54,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/05/2025 09:38:22 AM,Ready
55,gem_kapelleopdenbos-MULTI- BATCH 5/9/2025 11:38:24 AM,2,cs_besturen_schaubroeck,5,09/05/2025 09:38:24 AM,Ready
