index,batch,document,client,priority,date,status
60,stad_sinttruiden-04- BATCH 19251 4/9/2025 8:49:07 AM,2,cs_besturen_01_team3,5,09/04/2025 06:49:07 AM,Ready
62,ocmw_hamontachel-02- BATCH 15096,3,cs_besturen_01_team3,5,09/04/2025 06:55:21 AM,Ready
63,gem_hamontachel-02- BATCH 150964,2,cs_besturen_01_team3,5,09/04/2025 06:55:25 AM,Ready
64,ocmw_gingelom-02- BATCH 15096482,2,cs_besturen_01_team3,5,09/04/2025 06:55:27 AM,Ready
65,pol_hano-02- BATCH 15096484,4,cs_besturen_01_team3,5,09/04/2025 06:55:34 AM,Ready
66,gem_heers-02- BATCH 15096488,1,cs_besturen_01_team3,5,09/04/2025 06:57:21 AM,Ready
67,pol_lommel-03- BATCH 19202807,1,cs_besturen_01_team3,5,09/04/2025 06:58:25 AM,Ready
68,pol_grens-04- BATCH 19251894,2,cs_besturen_01_team3,5,09/04/2025 07:00:33 AM,Ready
69,pol_ieper-04- BATCH 19251896,3,cs_besturen_01_team3,5,09/04/2025 07:00:45 AM,Ready
70,agb_maldegem-MULTI- BATCH 159183,2,cs_besturen_schaubroeck,5,09/04/2025 07:00:57 AM,Ready
71,gem_linter-MULTI- BATCH 15918369,2,cs_besturen_schaubroeck,5,09/04/2025 07:01:02 AM,Ready
72,gem_meerhout-MULTI- BATCH 159183,3,cs_besturen_schaubroeck,5,09/04/2025 07:01:04 AM,Ready
73,ocmw_koksijde-MULTI- BATCH 15918,2,cs_besturen_schaubroeck,5,09/04/2025 07:01:07 AM,Ready
74,agb_roosdaal-MULTI- BATCH 763414,1,cs_besturen_schaubroeck,5,09/04/2025 07:03:15 AM,Ready
75,comp_oudenaarde-MULTI- BATCH 763 4/9/2025 9:03:18 AM,14,cs_besturen_schaubroeck,5,09/04/2025 07:03:18 AM,Ready
76,gem_oostkamp-03- BATCH 19202876,1,cs_besturen_01_team3,5,09/04/2025 07:03:52 AM,Ready
77,zorg_noordlimburg-03- BATCH 1920,2,cs_besturen_01_team3,5,09/04/2025 07:03:55 AM,Ready
78,gem_pajottegem-MULTI- BATCH 7634,6,cs_besturen_schaubroeck,5,09/04/2025 07:03:59 AM,Ready
79,stad_vilvoorde-05- BATCH 1121313,1,cs_besturen_01_team3,5,09/04/2025 07:05:11 AM,Ready
80,pol_kempenland-04- BATCH 1925198,1,cs_besturen_01_team3,5,09/04/2025 07:06:23 AM,Ready
81,pol_riho-04- BATCH 19251985,1,cs_besturen_01_team3,5,09/04/2025 07:06:24 AM,Ready
82,pol_bredha-04- BATCH 19251987,4,cs_besturen_01_team3,5,09/04/2025 07:06:26 AM,Ready
83,pol_polder-04- BATCH 19251989,1,cs_besturen_01_team3,5,09/04/2025 07:06:37 AM,Ready
84,gem_maldegem-MULTI- BATCH 159184,8,cs_besturen_schaubroeck,5,09/04/2025 07:06:39 AM,Ready
85,ocmw_maldegem-MULTI- BATCH 15918,2,cs_besturen_schaubroeck,5,09/04/2025 07:06:58 AM,Ready
86,ocmw_kalmthout-MULTI- BATCH 1591,3,cs_besturen_schaubroeck,5,09/04/2025 07:07:03 AM,Ready
87,gem_tielt_fusie-MULTI- BATCH 818 4/9/2025 9:07:08 AM,5,cs_besturen_schaubroeck,5,09/04/2025 07:07:08 AM,Ready
88,stad_tienen-MULTI- BATCH 8184982,1,cs_besturen_schaubroeck,5,09/04/2025 07:07:16 AM,Ready
89,gem_boom-01- BATCH 17366700,1,cs_besturen_01_team3,5,09/04/2025 07:07:19 AM,Ready
90,ocmw_beringen-01- BATCH 17366709,2,cs_besturen_01_team3,5,09/04/2025 07:08:23 AM,Ready
91,zorg_kempen-03- BATCH 19202896,2,cs_besturen_01_team3,5,09/04/2025 07:09:10 AM,Ready
92,stad_beringen-01- BATCH 17366714,4,cs_besturen_01_team3,5,09/04/2025 07:10:24 AM,Ready
93,prov_ovlaanderen-03- BATCH 19202,10,cs_besturen_01_team3,5,09/04/2025 07:10:48 AM,Ready
94,gem_zaventem-05- BATCH 11213193,1,cs_besturen_01_team3,5,09/04/2025 07:11:08 AM,Ready
95,gem_wingene-05- BATCH 11213195,16,cs_besturen_01_team3,5,09/04/2025 07:11:10 AM,Ready
96,gem_grimbergen-MULTI- BATCH 1159 4/9/2025 9:11:33 AM,1,cs_besturen_schaubroeck,5,09/04/2025 07:11:33 AM,Ready
97,pol_aaltermaldegem-04- BATCH 192,4,cs_besturen_01_team3,5,09/04/2025 07:11:35 AM,Ready
98,agb_merchtem-MULTI- BATCH 159184,1,cs_besturen_schaubroeck,5,09/04/2025 07:11:43 AM,Ready
99,ocmw_kinrooi-MULTI- BATCH 159184,1,cs_besturen_schaubroeck,5,09/04/2025 07:11:46 AM,Ready
100,gem_wortegem_petegem-MULTI- BATC 4/9/2025 9:11:49 AM,1,cs_besturen_schaubroeck,5,09/04/2025 07:11:49 AM,Ready
