index,batch,document,client,priority,date,status
17,BATCH 9614014,2,559_comp_dendermonde,5,11/29/2024 11:32:12 AM,Ready
18,BATCH 9614032,1,559_comp_dendermonde,5,11/29/2024 11:32:52 AM,Ready
20,pol_noord-04- BATCH 17626464,2,cs_besturen_01_team3,5,11/29/2024 11:41:54 AM,Ready
22,BATCH 9614151,1,559_comp_dendermonde,5,11/29/2024 11:43:45 AM,Ready
24,BATCH 9614153,1,559_comp_dendermonde,5,11/29/2024 11:43:50 AM,Ready
25,BATCH 9614155,1,559_comp_dendermonde,5,11/29/2024 11:43:56 AM,Ready
26,BATCH 9614157,1,559_comp_dendermonde,5,11/29/2024 11:43:59 AM,Ready
28,BATCH 9614159,1,559_comp_dendermonde,5,11/29/2024 11:44:02 AM,Ready
29,gem_grimbergen-MULTI- BATCH 1069,1,cs_besturen_schaubroeck,5,11/29/2024 11:45:47 AM,Ready
31,gem_kuurne-MULTI- BATCH 14530433,2,cs_besturen_schaubroeck,5,11/29/2024 11:48:01 AM,Ready
36,BATCH 19404923,1,422_comp_tdl,5,11/29/2024 11:52:02 AM,Ready
38,BATCH 4216145,1,062_stad_bruggeV2,5,11/29/2024 11:54:31 AM,Ready
39,BATCH 9614985,1,559_comp_dendermonde,5,11/29/2024 11:55:55 AM,Ready
40,BATCH 9614988,1,559_comp_dendermonde,5,11/29/2024 11:56:01 AM,Ready
41,BATCH 9614991,1,559_comp_dendermonde,5,11/29/2024 11:56:05 AM,Ready
42,BATCH 9614996,1,559_comp_dendermonde,5,11/29/2024 11:56:17 AM,Ready
43,BATCH 9614999,1,559_comp_dendermonde,5,11/29/2024 11:56:22 AM,Ready
44,BATCH 9615002,1,559_comp_dendermonde,5,11/29/2024 11:56:28 AM,Ready
45,BATCH 9615004,1,559_comp_dendermonde,5,11/29/2024 11:56:32 AM,Ready
46,BATCH 9615006,1,559_comp_dendermonde,5,11/29/2024 11:56:45 AM,Ready
47,BATCH 9615098,1,559_comp_dendermonde,5,11/29/2024 11:57:56 AM,Ready
48,BATCH 9615101,2,559_comp_dendermonde,5,11/29/2024 11:57:59 AM,Ready
49,BATCH 9615106,1,559_comp_dendermonde,5,11/29/2024 11:58:07 AM,Ready
50,BATCH 9615108,1,559_comp_dendermonde,5,11/29/2024 11:58:12 AM,Ready
51,BATCH 9615110,1,559_comp_dendermonde,5,11/29/2024 11:58:15 AM,Ready
52,BATCH 9615112,1,559_comp_dendermonde,5,11/29/2024 11:58:24 AM,Ready
53,BATCH 9615114,1,559_comp_dendermonde,5,11/29/2024 11:58:26 AM,Ready
54,BATCH 9615116,1,559_comp_dendermonde,5,11/29/2024 11:58:30 AM,Ready
55,BATCH 9615118,1,559_comp_dendermonde,5,11/29/2024 11:58:32 AM,Ready
57,gem_wevelgem-MULTI- BATCH 779660,1,cs_besturen_schaubroeck,5,11/29/2024 12:03:59 PM,Ready
58,stad_zoutleeuw-MULTI- BATCH 7796,1,cs_besturen_schaubroeck,5,11/29/2024 12:04:01 PM,Ready
59,gem_beernem-MULTI- BATCH 1360332,14,cs_besturen_schaubroeck,5,11/29/2024 12:04:06 PM,Ready
60,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,11/29/2024 12:04:31 PM,Ready
61,BATCH 85135574,1,094_comp_vdl,5,11/29/2024 12:07:18 PM,Ready
62,gem_retie-04- BATCH 17627551,1,cs_besturen_01_team3,5,11/29/2024 12:08:10 PM,Ready
63,gem_rumst-04- 20241129_2.pdf,5,cs_besturen_01_team3,5,11/29/2024 12:09:43 PM,Ready
64,BATCH 9615388,1,559_comp_dendermonde,5,11/29/2024 12:13:14 PM,Ready
65,BATCH 9615390,1,559_comp_dendermonde,5,11/29/2024 12:13:16 PM,Ready
66,BATCH 9615392,1,559_comp_dendermonde,5,11/29/2024 12:13:19 PM,Ready
67,BATCH 9615398,1,559_comp_dendermonde,5,11/29/2024 12:13:32 PM,Ready
68,gem_lichtervelde-MULTI- BATCH 14 11/29/2024 12:18:17 PM,1,cs_besturen_schaubroeck,5,11/29/2024 12:18:17 PM,Ready
69,gem_puurs_sint_amands-MULTI- BAT 11/29/2024 12:18:19 PM,15,cs_besturen_schaubroeck,5,11/29/2024 12:18:19 PM,Ready
70,ocmw_puurs_sint_amands-MULTI- BA 11/29/2024 12:18:32 PM,3,cs_besturen_schaubroeck,5,11/29/2024 12:18:32 PM,Ready
71,gem_bocholt-01- BATCH 16284098,2,cs_besturen_01_team3,5,11/29/2024 12:18:35 PM,Ready
72,agb_hulshout-02- BATCH 14214191,1,cs_besturen_01_team3,5,11/29/2024 12:18:41 PM,Ready
73,zorg_houthalen-02- BATCH 1421426,1,cs_besturen_01_team3,5,11/29/2024 12:19:04 PM,Ready
74,ocmw_gingelom-02- BATCH 14214265,1,cs_besturen_01_team3,5,11/29/2024 12:19:05 PM,Ready
75,prov_limburg-03- BATCH 18002584,4,cs_besturen_01_team3,5,11/29/2024 12:19:07 PM,Ready
76,ocmw_retie-04- BATCH 17627776,4,cs_besturen_01_team3,5,11/29/2024 12:19:12 PM,Ready
77,ocmw_peer-04- BATCH 17627778,15,cs_besturen_01_team3,5,11/29/2024 12:19:22 PM,Ready
78,gem_riemst-04- BATCH 17627782,3,cs_besturen_01_team3,5,11/29/2024 12:19:51 PM,Ready
79,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,11/29/2024 12:19:55 PM,Ready
80,stad_peer-04- BATCH 17627786,42,cs_besturen_01_team3,5,11/29/2024 12:19:58 PM,Ready
81,gem_herkdestad-MULTI- BATCH 1069,1,cs_besturen_schaubroeck,5,11/29/2024 12:20:45 PM,Ready
82,gem_meerhout-MULTI- BATCH 145309,1,cs_besturen_schaubroeck,5,11/29/2024 12:20:49 PM,Ready
83,stad_tongeren-MULTI- BATCH 74689,9,cs_besturen_schaubroeck,5,11/29/2024 12:20:51 PM,Ready
84,gem_wevelgem-MULTI- BATCH 779672,1,cs_besturen_schaubroeck,5,11/29/2024 12:21:04 PM,Ready
85,ocmw_stniklaas-04- BATCH 1762792,1,cs_besturen_01_team3,5,11/29/2024 12:21:05 PM,Ready
86,stad_sinttruiden-04- BATCH 17627,2,cs_besturen_01_team3,5,11/29/2024 12:21:07 PM,Ready
87,ocmw_bredene-MULTI- BATCH 136033,1,cs_besturen_schaubroeck,5,11/29/2024 12:21:09 PM,Ready
88,gem_begijnendijk-MULTI- BATCH 13 11/29/2024 12:21:11 PM,1,cs_besturen_schaubroeck,5,11/29/2024 12:21:11 PM,Ready
89,ocmw_avelgem-MULTI- BATCH 136033,3,cs_besturen_schaubroeck,5,11/29/2024 12:21:14 PM,Ready
90,zorg_waasland-MULTI- BATCH 77967,3,cs_besturen_schaubroeck,5,11/29/2024 12:21:21 PM,Ready
91,stad_dilsenstokkem-01- BATCH 162 11/29/2024 12:22:32 PM,1,cs_besturen_01_team3,5,11/29/2024 12:22:32 PM,Ready
92,gem_tielt-MULTI- BATCH 7468951,2,cs_besturen_schaubroeck,5,11/29/2024 12:23:36 PM,Ready
93,ocmw_hulshout-02- BATCH 14214351,6,cs_besturen_01_team3,5,11/29/2024 12:24:41 PM,Ready
94,gem_hulshout-02- BATCH 14214353,20,cs_besturen_01_team3,5,11/29/2024 12:26:10 PM,Ready
95,gem_hamontachel-02- BATCH 142143,2,cs_besturen_01_team3,5,11/29/2024 12:27:14 PM,Ready
96,agb_bocholt-01- BATCH 16284120,1,cs_besturen_01_team3,5,11/29/2024 12:27:30 PM,Ready
97,ocmw_gooik-MULTI- BATCH 10697127,1,cs_besturen_schaubroeck,5,11/29/2024 12:27:32 PM,Ready
98,gem_grimbergen-MULTI- BATCH 1069 11/29/2024 12:27:36 PM,1,cs_besturen_schaubroeck,5,11/29/2024 12:27:36 PM,Ready
99,comp_oudenaarde-MULTI- BATCH 702 11/29/2024 12:27:37 PM,5,cs_besturen_schaubroeck,5,11/29/2024 12:27:37 PM,Ready
100,gem_puurs_sint_amands-MULTI- BAT 11/29/2024 12:27:50 PM,1,cs_besturen_schaubroeck,5,11/29/2024 12:27:50 PM,Ready
