index,batch,document,client,priority,date,status
14,gem_vosselaar-05- BATCH 10198695,3,cs_besturen_01_team3,5,01/10/2024 10:27:23 AM,Ready
15,ocmw_kalmthout-MULTI- BATCH 1392,1,cs_besturen_schaubroeck,5,01/10/2024 10:28:38 AM,Ready
17,gem_kalmthout-MULTI- BATCH 13920 10/1/2024 11:33:56 AM,13,cs_besturen_schaubroeck,5,01/10/2024 10:33:56 AM,Ready
18,BATCH 2720592,1,549_hvz_dendermonde,5,01/10/2024 10:35:04 AM,Ready
19,gem_bocholt-01- BATCH 15786118,6,cs_besturen_01_team3,5,01/10/2024 10:35:11 AM,Ready
20,agbs_herentals-02- BATCH 1380649,1,cs_besturen_01_team3,5,01/10/2024 10:35:16 AM,Ready
21,gem_tervuren-MULTI- BATCH 721118,1,cs_besturen_schaubroeck,5,01/10/2024 10:35:19 AM,Ready
22,gem_koekelare-MULTI- BATCH 13921,2,cs_besturen_schaubroeck,5,01/10/2024 10:39:07 AM,Ready
23,ocmw_boom-01- BATCH 15786186,4,cs_besturen_01_team3,5,01/10/2024 10:40:27 AM,Ready
24,gem_lendelede-MULTI- BATCH 13921,12,cs_besturen_schaubroeck,5,01/10/2024 10:40:30 AM,Ready
25,gem_meerhout-MULTI- BATCH 139210,1,cs_besturen_schaubroeck,5,01/10/2024 10:40:49 AM,Ready
26,ocmw_tongeren-04- BATCH 16891310,1,cs_besturen_01_team3,5,01/10/2024 10:40:51 AM,Ready
27,stad_stniklaas-04- BATCH 1689131,4,cs_besturen_01_team3,5,01/10/2024 10:41:00 AM,Ready
28,pol_brasschaat-04- BATCH 1689131,1,cs_besturen_01_team3,5,01/10/2024 10:41:05 AM,Ready
29,gem_hechteleksel-02- BATCH 13806 10/1/2024 11:42:09 AM,5,cs_besturen_01_team3,5,01/10/2024 10:42:09 AM,Ready
30,gem_houthalen-02- BATCH 13806739,1,cs_besturen_01_team3,5,01/10/2024 10:42:17 AM,Ready
31,gem_kapellen-03- BATCH 17457377,1,cs_besturen_01_team3,5,01/10/2024 10:42:19 AM,Ready
32,gem_herne-MULTI- BATCH 10290735,7,cs_besturen_schaubroeck,5,01/10/2024 10:44:25 AM,Ready
33,gem_herkdestad-MULTI- BATCH 1029 10/1/2024 11:44:32 AM,1,cs_besturen_schaubroeck,5,01/10/2024 10:44:32 AM,Ready
34,gem_hemiksem-MULTI- BATCH 102907,2,cs_besturen_schaubroeck,5,01/10/2024 10:44:33 AM,Ready
35,gem_heusden_zolder-MULTI- BATCH 10/1/2024 11:44:37 AM,11,cs_besturen_schaubroeck,5,01/10/2024 10:44:37 AM,Ready
36,ocmw_herne-MULTI- BATCH 10290747,1,cs_besturen_schaubroeck,5,01/10/2024 10:44:51 AM,Ready
37,gem_boom-01- BATCH 15786188,1,cs_besturen_01_team3,5,01/10/2024 10:45:54 AM,Ready
38,BATCH 4173771,10,062_stad_bruggeV2,5,01/10/2024 10:46:02 AM,Ready
39,ocmw_puurs_sint_amands-MULTI- BA 10/1/2024 11:46:57 AM,2,cs_besturen_schaubroeck,5,01/10/2024 10:46:57 AM,Ready
40,stad_tongeren-MULTI- BATCH 72112,4,cs_besturen_schaubroeck,5,01/10/2024 10:46:59 AM,Ready
