index,batch,document,client,priority,date,status
11,ocmw_wevelgem-MULTI- BATCH 77881,1,cs_besturen_schaubroeck,5,11/28/2024 08:20:14 AM,Ready
39,zorg_vilvoorde-MULTI- BATCH 7789,5,cs_besturen_schaubroeck,5,11/28/2024 11:59:29 AM,Ready
44,prov_limburg-03- BATCH 17992392,2,cs_besturen_01_team3,5,11/28/2024 12:12:06 PM,Ready
45,gem_roosdaal-MULTI- BATCH 702166,1,cs_besturen_schaubroeck,5,11/28/2024 12:12:16 PM,Ready
46,ocmw_lille-MULTI- BATCH 14518507,1,cs_besturen_schaubroeck,5,11/28/2024 12:12:18 PM,Ready
47,gem_tielt-MULTI- BATCH 7462975,2,cs_besturen_schaubroeck,5,11/28/2024 12:12:21 PM,Ready
48,ocmw_tongeren-04- BATCH 17614914,1,cs_besturen_01_team3,5,11/28/2024 12:13:26 PM,Ready
49,pol_carma-04- BATCH 17614918,1,cs_besturen_01_team3,5,11/28/2024 12:13:28 PM,Ready
50,prov_ovlaanderen-03- BATCH 17992,4,cs_besturen_01_team3,5,11/28/2024 12:16:55 PM,Ready
51,hvz_zuidoost-05- BATCH 10512848,2,cs_besturen_01_team3,5,11/28/2024 12:17:01 PM,Ready
52,gem_koksijde-MULTI- BATCH 145185,3,cs_besturen_schaubroeck,5,11/28/2024 12:17:03 PM,Ready
53,gem_merchtem-MULTI- BATCH 145185,1,cs_besturen_schaubroeck,5,11/28/2024 12:17:05 PM,Ready
54,BATCH 19398841,2,422_comp_tdl,5,11/28/2024 12:17:07 PM,Ready
55,gem_hulshout-02- BATCH 14206996,1,cs_besturen_01_team3,5,11/28/2024 12:18:21 PM,Ready
56,stad_geel-02- BATCH 14207002,4,cs_besturen_01_team3,5,11/28/2024 12:18:25 PM,Ready
57,pol_aaltermaldegem-04- BATCH 176,1,cs_besturen_01_team3,5,11/28/2024 12:18:30 PM,Ready
58,agb_tienen-MULTI- BATCH 7463029,13,cs_besturen_schaubroeck,5,11/28/2024 12:18:32 PM,Ready
59,stad_aalst-01- BATCH 16274747,1,cs_besturen_01_team3,5,11/28/2024 12:18:44 PM,Ready
60,ocmw_brasschaat-01- BATCH 162747,1,cs_besturen_01_team3,5,11/28/2024 12:18:46 PM,Ready
61,gem_houthalen-02- BATCH 14207004,2,cs_besturen_01_team3,5,11/28/2024 12:18:48 PM,Ready
62,agb_leuven-03- BATCH 17992505,6,cs_besturen_01_team3,5,11/28/2024 12:21:56 PM,Ready
63,gem_oudheverlee-03- BATCH 179925,2,cs_besturen_01_team3,5,11/28/2024 12:22:01 PM,Ready
64,gem_geetbets-MULTI- BATCH 106878,1,cs_besturen_schaubroeck,5,11/28/2024 12:24:07 PM,Ready
65,ocmw_grimbergen-MULTI- BATCH 106 11/28/2024 12:24:10 PM,2,cs_besturen_schaubroeck,5,11/28/2024 12:24:10 PM,Ready
66,ocmw_herent-MULTI- BATCH 1068782,1,cs_besturen_schaubroeck,5,11/28/2024 12:24:16 PM,Ready
67,stad_diest-01- BATCH 16274812,42,cs_besturen_01_team3,5,11/28/2024 12:25:19 PM,Ready
68,agb_aarschot-01- BATCH 16274816,1,cs_besturen_01_team3,5,11/28/2024 12:25:52 PM,Ready
69,gem_brasschaat-01- BATCH 1627481,8,cs_besturen_01_team3,5,11/28/2024 12:25:54 PM,Ready
70,gem_wachtebeke-MULTI- BATCH 7789 11/28/2024 12:26:30 PM,1,cs_besturen_schaubroeck,5,11/28/2024 12:26:30 PM,Ready
71,ocmw_wachtebeke-MULTI- BATCH 778 11/28/2024 12:26:32 PM,1,cs_besturen_schaubroeck,5,11/28/2024 12:26:32 PM,Ready
72,ocmw_oudheverlee-03- BATCH 17992 11/28/2024 12:27:39 PM,1,cs_besturen_01_team3,5,11/28/2024 12:27:39 PM,Ready
73,ocmw_roosdaal-MULTI- BATCH 70217,2,cs_besturen_schaubroeck,5,11/28/2024 12:27:41 PM,Ready
74,agbi_maaseik-03- BATCH 17992538,1,cs_besturen_01_team3,5,11/28/2024 12:33:05 PM,Ready
