index,batch,document,client,priority,date,status
30,zorg_dewijngaard-05- BATCH 10430,1,cs_besturen_01_team3,5,11/13/2024 03:08:04 PM,Ready
33,gem_herne-MULTI- BATCH 10588107,1,cs_besturen_schaubroeck,5,11/13/2024 03:31:17 PM,Ready
34,pol_sintniklaas-04- BATCH 174272,7,cs_besturen_01_team3,5,11/13/2024 03:41:13 PM,Ready
35,pol_amow-04- BATCH 17427236,2,cs_besturen_01_team3,5,11/13/2024 03:41:29 PM,Ready
36,pol_glm-04- BATCH 17427238,4,cs_besturen_01_team3,5,11/13/2024 03:41:32 PM,Ready
37,gem_boom-01- BATCH 16149018,1,cs_besturen_01_team3,5,11/13/2024 03:42:38 PM,Ready
38,gem_merksplas-MULTI- BATCH 14371,1,cs_besturen_schaubroeck,5,11/13/2024 03:45:08 PM,Ready
39,gem_moorslede-MULTI- BATCH 14371,3,cs_besturen_schaubroeck,5,11/13/2024 03:45:09 PM,Ready
40,agb_koksijdevvv-MULTI- BATCH 143 11/13/2024 3:45:13 PM,1,cs_besturen_schaubroeck,5,11/13/2024 03:45:13 PM,Ready
41,gem_koksijde-MULTI- BATCH 143711,3,cs_besturen_schaubroeck,5,11/13/2024 03:45:16 PM,Ready
42,BATCH 19199129,1,422_comp_tdl,5,11/13/2024 03:49:03 PM,Ready
43,comp_sint_martens_latem-MULTI- B 11/13/2024 3:50:32 PM,4,cs_besturen_schaubroeck,5,11/13/2024 03:50:32 PM,Ready
44,ocmw_dilsenstokkem-01- BATCH 161 11/13/2024 3:52:46 PM,1,cs_besturen_01_team3,5,11/13/2024 03:52:46 PM,Ready
45,gem_schilde-04- BATCH 17427406,1,cs_besturen_01_team3,5,11/13/2024 03:52:48 PM,Ready
46,pol_turnhout-04- BATCH 17427422,3,cs_besturen_01_team3,5,11/13/2024 03:52:51 PM,Ready
47,gem_zulte-MULTI- BATCH 7714946,16,cs_besturen_schaubroeck,5,11/13/2024 03:52:58 PM,Ready
48,ocmw_hasselt-02- BATCH 14103909,2,cs_besturen_01_team3,5,11/13/2024 03:55:06 PM,Ready
49,prov_limburg-03- BATCH 17851565,1,cs_besturen_01_team3,5,11/13/2024 03:56:19 PM,Ready
50,comp_mechelen-03- BATCH 17851569,3,cs_besturen_01_team3,5,11/13/2024 03:56:36 PM,Ready
51,gem_koksijde-MULTI- BATCH 143713,2,cs_besturen_schaubroeck,5,11/13/2024 03:56:40 PM,Ready
52,stad_stniklaas-04- BATCH 1742766,2,cs_besturen_01_team3,5,11/13/2024 03:57:44 PM,Ready
53,ocmw_stpietersleeuw-04- BATCH 17 11/13/2024 3:57:48 PM,2,cs_besturen_01_team3,5,11/13/2024 03:57:48 PM,Ready
54,gem_herkdestad-MULTI- BATCH 1058 11/13/2024 3:57:51 PM,1,cs_besturen_schaubroeck,5,11/13/2024 03:57:51 PM,Ready
55,BATCH 84746617,1,094_comp_vdl,5,11/13/2024 03:58:29 PM,Ready
56,gem_nazareth-MULTI- BATCH 696643,2,cs_besturen_schaubroeck,5,11/13/2024 04:00:00 PM,Ready
57,ocmw_pittem-MULTI- BATCH 6966438,8,cs_besturen_schaubroeck,5,11/13/2024 04:00:03 PM,Ready
58,prov_ovlaanderen-03- BATCH 17851 11/13/2024 4:00:10 PM,2,cs_besturen_01_team3,5,11/13/2024 04:00:10 PM,Ready
59,prov_wvlaanderen-05- BATCH 10430,2,cs_besturen_01_team3,5,11/13/2024 04:03:19 PM,Ready
60,gem_vosselaar-05- BATCH 10430567,7,cs_besturen_01_team3,5,11/13/2024 04:03:21 PM,Ready
61,hvz_zuidoost-05- BATCH 10430603,1,cs_besturen_01_team3,5,11/13/2024 04:03:30 PM,Ready
62,ocmw_heusden_zolder-MULTI- BATCH 11/13/2024 4:03:32 PM,1,cs_besturen_schaubroeck,5,11/13/2024 04:03:32 PM,Ready
63,gem_begijnendijk-MULTI- BATCH 13,2,cs_besturen_schaubroeck,5,11/13/2024 04:04:36 PM,Ready
64,BATCH 9479937,1,559_comp_dendermonde,5,11/13/2024 04:04:52 PM,Ready
65,BATCH 9479939,1,559_comp_dendermonde,5,11/13/2024 04:04:56 PM,Ready
66,BATCH 9479941,1,559_comp_dendermonde,5,11/13/2024 04:04:58 PM,Ready
67,stad_diest-01- BATCH 16146275,1,cs_besturen_01_team3,5,11/13/2024 04:05:40 PM,Ready
68,stad_landen-03- BATCH 17851719,1,cs_besturen_01_team3,5,11/13/2024 04:05:48 PM,Ready
69,BATCH 9479943,1,559_comp_dendermonde,5,11/13/2024 04:06:01 PM,Ready
70,BATCH 9479945,1,559_comp_dendermonde,5,11/13/2024 04:06:04 PM,Ready
71,BATCH 9479947,1,559_comp_dendermonde,5,11/13/2024 04:06:06 PM,Ready
72,pol_leuven-04- BATCH 17427834,1,cs_besturen_01_team3,5,11/13/2024 04:08:55 PM,Ready
73,pol_heist-04- BATCH 17427846,4,cs_besturen_01_team3,5,11/13/2024 04:08:57 PM,Ready
74,gem_gavere-MULTI- BATCH 10588445,1,cs_besturen_schaubroeck,5,11/13/2024 04:09:01 PM,Ready
75,ocmw_willebroek-05- BATCH 104306,19,cs_besturen_01_team3,5,11/13/2024 04:10:06 PM,Ready
76,gem_willebroek-05- BATCH 1043066,1,cs_besturen_01_team3,5,11/13/2024 04:10:59 PM,Ready
77,zorg_dezilverenzwaan-05- BATCH 1 11/13/2024 4:11:01 PM,1,cs_besturen_01_team3,5,11/13/2024 04:11:01 PM,Ready
78,hvz_zuidlimburg-05- BATCH 104306,14,cs_besturen_01_team3,5,11/13/2024 04:11:03 PM,Ready
79,stad_herentals-02- BATCH 1410407,1,cs_besturen_01_team3,5,11/13/2024 04:11:14 PM,Ready
80,stad_hasselt-02- BATCH 14104081,2,cs_besturen_01_team3,5,11/13/2024 04:11:16 PM,Ready
81,gem_kinrooi-MULTI- BATCH 1436739,1,cs_besturen_schaubroeck,5,11/13/2024 04:11:19 PM,Ready
82,gem_lennik-MULTI- BATCH 14371502,4,cs_besturen_schaubroeck,5,11/13/2024 04:13:29 PM,Ready
83,BATCH 9475165,1,559_comp_dendermonde,5,11/13/2024 04:13:32 PM,Ready
84,ocmw_lennik-MULTI- BATCH 1437150,1,cs_besturen_schaubroeck,5,11/13/2024 04:13:40 PM,Ready
85,ocmw_beerse-01- BATCH 16146531,1,cs_besturen_01_team3,5,11/13/2024 04:13:43 PM,Ready
86,zorg_waasland-MULTI- BATCH 77151,1,cs_besturen_schaubroeck,5,11/13/2024 04:13:48 PM,Ready
87,ocmw_aarschot-01- BATCH 16149490,1,cs_besturen_01_team3,5,11/13/2024 04:13:50 PM,Ready
88,agb_diest-01- BATCH 16149492,4,cs_besturen_01_team3,5,11/13/2024 04:13:54 PM,Ready
89,ocmw_beerse-01- BATCH 16149494,1,cs_besturen_01_team3,5,11/13/2024 04:14:02 PM,Ready
90,pol_kouter-04- BATCH 17412957,1,cs_besturen_01_team3,5,11/13/2024 04:15:05 PM,Ready
91,ocmw_avelgem-MULTI- BATCH 134618,2,cs_besturen_schaubroeck,5,11/13/2024 04:15:06 PM,Ready
92,BATCH 19199530,7,422_comp_tdl,5,11/13/2024 04:15:41 PM,Ready
93,comp_oudenaarde-MULTI- BATCH 696 11/13/2024 4:16:16 PM,2,cs_besturen_schaubroeck,5,11/13/2024 04:16:16 PM,Ready
94,gem_roosdaal-MULTI- BATCH 696650,1,cs_besturen_schaubroeck,5,11/13/2024 04:16:18 PM,Ready
95,zorg_opcura-MULTI- BATCH 6966503,1,cs_besturen_schaubroeck,5,11/13/2024 04:16:20 PM,Ready
96,agb_hamontachel-02- BATCH 141041,1,cs_besturen_01_team3,5,11/13/2024 04:18:25 PM,Ready
97,ocmw_huldenberg-02- BATCH 141041,1,cs_besturen_01_team3,5,11/13/2024 04:18:27 PM,Ready
98,gem_zulte-MULTI- BATCH 7715188,13,cs_besturen_schaubroeck,5,11/13/2024 04:19:29 PM,Ready
99,ocmw_grimbergen-MULTI- BATCH 105,3,cs_besturen_schaubroeck,5,11/13/2024 04:20:44 PM,Ready
100,BATCH 8040970,19,355_stad_oostende,5,11/13/2024 04:21:41 PM,Ready
