index,batch,document,client,priority,date,status
32,zorg_rivierenland-04- BATCH 1581,4,cs_besturen_01_team3,5,2/7/2024 1:39:04 PM,Ready
34,gem_oostkamp-03- BATCH 16674480,5,cs_besturen_01_team3,5,2/7/2024 1:41:15 PM,Ready
35,gem_leopoldsburg-03- BATCH 16674,16,cs_besturen_01_team3,5,2/7/2024 1:41:23 PM,Ready
36,ocmw_nijlen-03- BATCH 16674490,1,cs_besturen_01_team3,5,2/7/2024 1:41:41 PM,Ready
37,ocmw_tongeren-04- BATCH 15815430,2,cs_besturen_01_team3,5,2/7/2024 1:41:44 PM,Ready
38,pol_rivierenland-04- BATCH 15815 7/2/2024 2:41:49 PM,5,cs_besturen_01_team3,5,2/7/2024 1:41:49 PM,Ready
39,gem_wuustwezel-05- BATCH 9730997,1,cs_besturen_01_team3,5,2/7/2024 1:41:58 PM,Ready
40,ocmw_willebroek-05- BATCH 973099,4,cs_besturen_01_team3,5,2/7/2024 1:42:01 PM,Ready
41,gem_wingene-05- BATCH 9731001,4,cs_besturen_01_team3,5,2/7/2024 1:42:10 PM,Ready
42,ocmw_westerlo-05- BATCH 9731003,1,cs_besturen_01_team3,5,2/7/2024 1:42:14 PM,Ready
43,agb_wingene-05- BATCH 9731005,1,cs_besturen_01_team3,5,2/7/2024 1:42:16 PM,Ready
44,gem_waregem-05- BATCH20240702,20,cs_besturen_01_team3,5,2/7/2024 1:42:19 PM,Ready
45,BATCH 6602630,25,050_comp_uzbrussel,5,2/7/2024 1:42:27 PM,Ready
46,BATCH 6602632,25,050_comp_uzbrussel,5,2/7/2024 1:42:44 PM,Ready
47,comp_oostrozebeke-MULTI- BATCH 6 7/2/2024 2:43:01 PM,1,cs_besturen_schaubroeck,5,2/7/2024 1:43:01 PM,Ready
48,gem_westerlo-05- BATCH 9731056,1,cs_besturen_01_team3,5,2/7/2024 1:43:06 PM,Ready
49,prov_wvlaanderen-05- BATCH 97310,2,cs_besturen_01_team3,5,2/7/2024 1:43:10 PM,Ready
50,gem_galmaarden-MULTI- BATCH 9728,1,cs_besturen_schaubroeck,5,2/7/2024 1:43:14 PM,Ready
51,gem_kampenhout-MULTI- BATCH 1302,2,cs_besturen_schaubroeck,5,2/7/2024 1:43:16 PM,Ready
52,gem_lendelede-MULTI- BATCH 13025,1,cs_besturen_schaubroeck,5,2/7/2024 1:43:23 PM,Ready
53,gem_lennik-MULTI- BATCH 13025002,4,cs_besturen_schaubroeck,5,2/7/2024 1:43:25 PM,Ready
54,gem_loreninge-MULTI- BATCH 13025,2,cs_besturen_schaubroeck,5,2/7/2024 1:43:29 PM,Ready
55,ocmw_kampenhout-MULTI- BATCH 130 7/2/2024 2:43:32 PM,2,cs_besturen_schaubroeck,5,2/7/2024 1:43:32 PM,Ready
56,ocmw_merchtem-MULTI- BATCH 13025,13,cs_besturen_schaubroeck,5,2/7/2024 1:43:36 PM,Ready
57,agb_nijlen-03- BATCH 16674564,2,cs_besturen_01_team3,5,2/7/2024 1:44:32 PM,Ready
58,zorg_kempen-03- BATCH 16674566,2,cs_besturen_01_team3,5,2/7/2024 1:44:35 PM,Ready
59,gem_grimbergen-MULTI- BATCH 9728,4,cs_besturen_schaubroeck,5,2/7/2024 1:44:40 PM,Ready
60,gem_opwijk-MULTI- BATCH 6477171,1,cs_besturen_schaubroeck,5,2/7/2024 1:44:45 PM,Ready
61,ocmw_retie-04- BATCH 15815530,1,cs_besturen_01_team3,5,2/7/2024 1:44:47 PM,Ready
62,agb_zandhoven-MULTI- BATCH 70643,1,cs_besturen_schaubroeck,5,2/7/2024 1:44:49 PM,Ready
63,gem_wevelgem-MULTI- BATCH 706433,1,cs_besturen_schaubroeck,5,2/7/2024 1:44:51 PM,Ready
64,BATCH 8389500,2,559_comp_dendermonde,5,2/7/2024 1:45:40 PM,Ready
