index,batch,document,client,priority,date,status
8,gem_beerse-01- BATCH 14832965,4,cs_besturen_01_team3,5,7/6/2024 10:00:23 AM,Ready
14,gem_bierbeek-MULTI- BATCH 121515,8,cs_besturen_schaubroeck,5,7/6/2024 12:40:50 PM,Ready
15,gem_bonheiden-MULTI- BATCH 12151 6/7/2024 2:41:05 PM,1,cs_besturen_schaubroeck,5,7/6/2024 12:41:05 PM,Ready
16,gem_damme-MULTI- BATCH 12151554,5,cs_besturen_schaubroeck,5,7/6/2024 12:43:43 PM,Ready
17,gem_dentergem-MULTI- BATCH 12151 6/7/2024 2:43:49 PM,3,cs_besturen_schaubroeck,5,7/6/2024 12:43:49 PM,Ready
18,ocmw_aalter-MULTI- BATCH 1215156,2,cs_besturen_schaubroeck,5,7/6/2024 12:43:54 PM,Ready
19,ocmw_ardooie-MULTI- BATCH 121515,1,cs_besturen_schaubroeck,5,7/6/2024 12:44:00 PM,Ready
20,ocmw_asse-MULTI- BATCH 12151564,2,cs_besturen_schaubroeck,5,7/6/2024 12:44:03 PM,Ready
21,ocmw_bever-MULTI- BATCH 12151566,1,cs_besturen_schaubroeck,5,7/6/2024 12:44:07 PM,Ready
22,ocmw_dentergem-MULTI- BATCH 1215 6/7/2024 2:44:30 PM,1,cs_besturen_schaubroeck,5,7/6/2024 12:44:30 PM,Ready
23,stad_blankenberge-MULTI- BATCH 1 6/7/2024 2:44:38 PM,7,cs_besturen_schaubroeck,5,7/6/2024 12:44:38 PM,Ready
24,stad_borgloon-MULTI- BATCH 12151 6/7/2024 2:44:50 PM,1,cs_besturen_schaubroeck,5,7/6/2024 12:44:50 PM,Ready
25,gem_maarkedal-MULTI- BATCH 12773,20,cs_besturen_schaubroeck,5,7/6/2024 12:45:08 PM,Ready
26,gem_maarkedal-MULTI- BATCH 12773 6/7/2024 2:45:39 PM,20,cs_besturen_schaubroeck,5,7/6/2024 12:45:39 PM,Ready
27,gem_maarkedal-MULTI- BATCH 12773 6/7/2024 2:46:23 PM,20,cs_besturen_schaubroeck,5,7/6/2024 12:46:23 PM,Ready
28,BATCH 17479649,1,422_comp_tdl,5,7/6/2024 12:47:35 PM,Ready
29,gem_sint_genesius_rode-MULTI- BA 6/7/2024 2:47:35 PM,2,cs_besturen_schaubroeck,5,7/6/2024 12:47:35 PM,Ready
30,gem_wervik-MULTI- BATCH 6947273,1,cs_besturen_schaubroeck,5,7/6/2024 12:47:38 PM,Ready
31,pol_polder-04- BATCH 15510638,1,cs_besturen_01_team3,5,7/6/2024 12:47:46 PM,Ready
32,pol_oostende-04- BATCH 15510640,2,cs_besturen_01_team3,5,7/6/2024 12:47:48 PM,Ready
33,gem_kortessem-03- BATCH 16441780,2,cs_besturen_01_team3,5,7/6/2024 12:51:51 PM,Ready
34,ocmw_grimbergen-MULTI- BATCH 957,1,cs_besturen_schaubroeck,5,7/6/2024 12:51:54 PM,Ready
35,gem_herkdestad-MULTI- BATCH 9573,1,cs_besturen_schaubroeck,5,7/6/2024 12:51:56 PM,Ready
36,gem_koksijde-MULTI- BATCH 127739,1,cs_besturen_schaubroeck,5,7/6/2024 12:51:58 PM,Ready
