index,batch,document,client,priority,date,status
27,ocmw_lint-03- BATCH 16492425,1,cs_besturen_01_team3,5,6/13/2024 5:35:26 AM,Ready
28,stad_aalst-01- BATCH 14880423,4,cs_besturen_01_team3,5,6/13/2024 5:40:54 AM,Ready
29,gem_lichtervelde-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,6/13/2024 5:43:02 AM,Ready
30,gem_malle-03- BATCH 16492516,3,cs_besturen_01_team3,5,6/13/2024 5:46:11 AM,Ready
31,stad_landen-03- BATCH 16492518,2,cs_besturen_01_team3,5,6/13/2024 5:46:14 AM,Ready
32,agb_sam-03- BATCH 16492546,6,cs_besturen_01_team3,5,6/13/2024 5:51:27 AM,Ready
33,pol_berlaarnijlen-04- BATCH 1557,2,cs_besturen_01_team3,5,6/13/2024 5:51:31 AM,Ready
34,stad_sinttruiden-04- BATCH 15578,3,cs_besturen_01_team3,5,6/13/2024 5:51:36 AM,Ready
35,gem_galmaarden-MULTI- BATCH 9608,1,cs_besturen_schaubroeck,5,6/13/2024 5:51:41 AM,Ready
36,agb_zandhoven-MULTI- BATCH 69726,2,cs_besturen_schaubroeck,5,6/13/2024 5:51:44 AM,Ready
37,gem_wemmel-MULTI- BATCH 6972684,1,cs_besturen_schaubroeck,5,6/13/2024 5:51:47 AM,Ready
38,gem_zandhoven-MULTI- BATCH 69726,4,cs_besturen_schaubroeck,5,6/13/2024 5:51:49 AM,Ready
