index,batch,document,client,priority,date,status
24,gem_meulebeke-MULTI- BATCH 14713,3,cs_besturen_schaubroeck,5,12/16/2024 08:48:30 AM,Ready
29,BATCH 19604987,4,422_comp_tdl,5,12/16/2024 09:04:40 AM,Ready
31,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,12/16/2024 09:07:26 AM,Ready
32,gem_pepingen-MULTI- BATCH 709757,2,cs_besturen_schaubroeck,5,12/16/2024 09:07:30 AM,Ready
33,zorg_vilvoorde-MULTI- BATCH 7890,9,cs_besturen_schaubroeck,5,12/16/2024 09:10:05 AM,Ready
34,gem_wachtebeke-MULTI- BATCH 7890,4,cs_besturen_schaubroeck,5,12/16/2024 09:10:14 AM,Ready
35,gem_zandhoven-MULTI- BATCH 78909,4,cs_besturen_schaubroeck,5,12/16/2024 09:10:24 AM,Ready
37,BATCH 19605369,2,422_comp_tdl,5,12/16/2024 09:15:57 AM,Ready
41,stad_borgloon-MULTI- BATCH 13766 12/16/2024 9:22:06 AM,4,cs_besturen_schaubroeck,5,12/16/2024 09:22:06 AM,Ready
42,gem_kapelleopdenbos-MULTI- BATCH 12/16/2024 9:22:12 AM,12,cs_besturen_schaubroeck,5,12/16/2024 09:22:12 AM,Ready
43,ocmw_merchtem-MULTI- BATCH 14714,13,cs_besturen_schaubroeck,5,12/16/2024 09:22:28 AM,Ready
45,BATCH 9763903,1,559_comp_dendermonde,5,12/16/2024 09:26:18 AM,Ready
46,BATCH 9763905,1,559_comp_dendermonde,5,12/16/2024 09:26:26 AM,Ready
47,BATCH 9763907,1,559_comp_dendermonde,5,12/16/2024 09:26:28 AM,Ready
48,BATCH 9763909,1,559_comp_dendermonde,5,12/16/2024 09:26:31 AM,Ready
49,BATCH 9763911,1,559_comp_dendermonde,5,12/16/2024 09:26:37 AM,Ready
50,BATCH 9763913,1,559_comp_dendermonde,5,12/16/2024 09:26:40 AM,Ready
51,BATCH 9763915,1,559_comp_dendermonde,5,12/16/2024 09:26:42 AM,Ready
52,BATCH 9763917,1,559_comp_dendermonde,5,12/16/2024 09:26:45 AM,Ready
53,BATCH 9764374,3,559_comp_dendermonde,5,12/16/2024 09:26:53 AM,Ready
54,BATCH 9764376,1,559_comp_dendermonde,5,12/16/2024 09:27:08 AM,Ready
55,BATCH 9764382,1,559_comp_dendermonde,5,12/16/2024 09:27:19 AM,Ready
56,BATCH 9764384,1,559_comp_dendermonde,5,12/16/2024 09:27:25 AM,Ready
57,BATCH 2785578,1,549_hvz_dendermonde,5,12/16/2024 09:27:42 AM,Ready
58,BATCH 2785580,1,549_hvz_dendermonde,5,12/16/2024 09:27:46 AM,Ready
59,BATCH 2785582,1,549_hvz_dendermonde,5,12/16/2024 09:27:50 AM,Ready
60,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,12/16/2024 09:29:28 AM,Ready
61,prov_wvlaanderen-05- BATCH 10611 12/16/2024 9:29:30 AM,20,cs_besturen_01_team3,5,12/16/2024 09:29:30 AM,Ready
62,hvz_waasland-05- BATCH 10611419,1,cs_besturen_01_team3,5,12/16/2024 09:30:05 AM,Ready
63,gem_galmaarden-MULTI- BATCH 1081,8,cs_besturen_schaubroeck,5,12/16/2024 09:30:21 AM,Ready
64,BATCH 9764537,1,559_comp_dendermonde,5,12/16/2024 09:30:34 AM,Ready
65,BATCH 9764539,1,559_comp_dendermonde,5,12/16/2024 09:30:37 AM,Ready
66,BATCH 9764541,1,559_comp_dendermonde,5,12/16/2024 09:30:40 AM,Ready
67,BATCH 9764543,1,559_comp_dendermonde,5,12/16/2024 09:30:44 AM,Ready
68,BATCH 9764545,1,559_comp_dendermonde,5,12/16/2024 09:30:48 AM,Ready
69,BATCH 9764547,1,559_comp_dendermonde,5,12/16/2024 09:30:52 AM,Ready
70,BATCH 2785908,1,549_hvz_dendermonde,5,12/16/2024 09:30:55 AM,Ready
71,gem_beerse-01- BATCH 16428762,2,cs_besturen_01_team3,5,12/16/2024 09:31:48 AM,Ready
72,gem_boom-01- BATCH 16428764,2,cs_besturen_01_team3,5,12/16/2024 09:31:51 AM,Ready
73,ocmw_beerse-01- BATCH 16428766,1,cs_besturen_01_team3,5,12/16/2024 09:31:56 AM,Ready
74,ocmw_dilsenstokkem-01- BATCH 164 12/16/2024 9:31:58 AM,3,cs_besturen_01_team3,5,12/16/2024 09:31:58 AM,Ready
75,gem_berlaar-01- BATCH 16428770,6,cs_besturen_01_team3,5,12/16/2024 09:32:01 AM,Ready
76,gem_riemst-04- BATCH 17844908,1,cs_besturen_01_team3,5,12/16/2024 09:32:09 AM,Ready
77,pol_beringenhamtessenderlo-04- B 12/16/2024 9:32:11 AM,2,cs_besturen_01_team3,5,12/16/2024 09:32:11 AM,Ready
78,pol_bredha-04- BATCH 17844927,2,cs_besturen_01_team3,5,12/16/2024 09:32:13 AM,Ready
79,pol_bbhl-04- BATCH 17844940,1,cs_besturen_01_team3,5,12/16/2024 09:32:15 AM,Ready
80,agb_diest-01- BATCH 16428772,14,cs_besturen_01_team3,5,12/16/2024 09:32:17 AM,Ready
81,ocmw_boom-01- BATCH 16428782,1,cs_besturen_01_team3,5,12/16/2024 09:32:28 AM,Ready
82,ocmw_tervuren-MULTI- BATCH 75478,2,cs_besturen_schaubroeck,5,12/16/2024 09:32:36 AM,Ready
83,gem_st_laureins-MULTI- BATCH 754 12/16/2024 9:32:39 AM,2,cs_besturen_schaubroeck,5,12/16/2024 09:32:39 AM,Ready
84,stad_tongeren-MULTI- BATCH 75478,4,cs_besturen_schaubroeck,5,12/16/2024 09:32:41 AM,Ready
85,prov_limburg-03- BATCH 18170812,7,cs_besturen_01_team3,5,12/16/2024 09:32:46 AM,Ready
86,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,12/16/2024 09:34:04 AM,Ready
87,ocmw_kapelleopdenbos-MULTI- BATC 12/16/2024 9:34:09 AM,1,cs_besturen_schaubroeck,5,12/16/2024 09:34:09 AM,Ready
88,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,12/16/2024 09:34:11 AM,Ready
89,gem_roosdaal-MULTI- BATCH 709767,3,cs_besturen_schaubroeck,5,12/16/2024 09:34:13 AM,Ready
90,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,12/16/2024 09:34:18 AM,Ready
91,gem_heusden_zolder-MULTI- BATCH 12/16/2024 9:35:21 AM,1,cs_besturen_schaubroeck,5,12/16/2024 09:35:21 AM,Ready
92,pol_oostende-04- BATCH 17844977,8,cs_besturen_01_team3,5,12/16/2024 09:37:26 AM,Ready
93,gem_retie-04- BATCH 17844992,4,cs_besturen_01_team3,5,12/16/2024 09:37:38 AM,Ready
94,agb_aarschot-01- BATCH 16428921,2,cs_besturen_01_team3,5,12/16/2024 09:38:43 AM,Ready
95,ocmw_lummen-03- BATCH 18170986,2,cs_besturen_01_team3,5,12/16/2024 09:38:45 AM,Ready
96,gem_nieuwerkerken-03- BATCH 1817 12/16/2024 9:38:48 AM,1,cs_besturen_01_team3,5,12/16/2024 09:38:48 AM,Ready
97,pol_lommel-03- BATCH 18171045,2,cs_besturen_01_team3,5,12/16/2024 09:39:15 AM,Ready
98,gem_kasterlee-03- BATCH 18171052,1,cs_besturen_01_team3,5,12/16/2024 09:39:22 AM,Ready
99,gem_kampenhout-MULTI- BATCH 1471,10,cs_besturen_schaubroeck,5,12/16/2024 09:39:25 AM,Ready
100,gem_kruisem-MULTI- BATCH 1471435,1,cs_besturen_schaubroeck,5,12/16/2024 09:39:37 AM,Ready
