index,batch,document,client,priority,date,status
11,gem_puurs_sint_amands-MULTI- BAT,6,cs_besturen_schaubroeck,5,12/7/2024 11:15:19 PM,Ready
12,ocmw_borsbeek-01- BATCH 15374213,1,cs_besturen_01_team3,5,12/8/2024 7:25:14 AM,Ready
19,gem_merchtem-MULTI- BATCH 134281,4,cs_besturen_schaubroeck,5,12/8/2024 8:01:08 AM,Ready
20,stad_aalst-01- BATCH 15374625,1,cs_besturen_01_team3,5,12/8/2024 8:20:02 AM,Ready
25,BATCH 18187436,2,422_comp_tdl,5,12/8/2024 8:29:12 AM,Ready
26,ocmw_putte-01- BATCH 15374941,3,cs_besturen_01_team3,5,12/8/2024 8:33:10 AM,Ready
29,BATCH 8697959,2,559_comp_dendermonde,5,12/8/2024 8:35:51 AM,Ready
30,ocmw_waregem-05- BATCH 9940115,13,cs_besturen_01_team3,5,12/8/2024 8:37:41 AM,Ready
31,gem_brecht-01- BATCH 15375085,18,cs_besturen_01_team3,5,12/8/2024 8:40:47 AM,Ready
40,ocmw_aarschot-01- BATCH 15375380,2,cs_besturen_01_team3,5,12/8/2024 9:02:59 AM,Ready
41,gem_wevelgem-MULTI- BATCH 725137,7,cs_besturen_schaubroeck,5,12/8/2024 9:04:04 AM,Ready
42,zorg_waasland-MULTI- BATCH 72513,8,cs_besturen_schaubroeck,5,12/8/2024 9:04:13 AM,Ready
44,BATCH 8698206,1,559_comp_dendermonde,5,12/8/2024 9:16:10 AM,Ready
45,BATCH 8698255,1,559_comp_dendermonde,5,12/8/2024 9:16:13 AM,Ready
46,BATCH 8698257,1,559_comp_dendermonde,5,12/8/2024 9:16:17 AM,Ready
48,BATCH 8698269,1,559_comp_dendermonde,5,12/8/2024 9:16:44 AM,Ready
49,BATCH 8698271,1,559_comp_dendermonde,5,12/8/2024 9:16:46 AM,Ready
50,BATCH 8698273,2,559_comp_dendermonde,5,12/8/2024 9:16:49 AM,Ready
51,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,12/8/2024 9:21:24 AM,Ready
52,gem_hulshout-02- BATCH 13473545,1,cs_besturen_01_team3,5,12/8/2024 9:21:31 AM,Ready
53,ocmw_st_laureins-MULTI- BATCH 70,1,cs_besturen_schaubroeck,5,12/8/2024 9:22:07 AM,Ready
54,stad_tienen-MULTI- BATCH 7006614,2,cs_besturen_schaubroeck,5,12/8/2024 9:22:09 AM,Ready
55,ocmw_kalmthout-MULTI- BATCH 1342,5,cs_besturen_schaubroeck,5,12/8/2024 9:23:14 AM,Ready
56,gem_houthalen-02- BATCH 13473603,1,cs_besturen_01_team3,5,12/8/2024 9:26:47 AM,Ready
57,gem_hechteleksel-02- BATCH 13473 8/12/2024 10:26:49 AM,2,cs_besturen_01_team3,5,12/8/2024 9:26:49 AM,Ready
58,stad_geel-02- BATCH 13473607,1,cs_besturen_01_team3,5,12/8/2024 9:26:51 AM,Ready
59,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,12/8/2024 9:26:53 AM,Ready
60,prov_limburg-03- BATCH 17025626,6,cs_besturen_01_team3,5,12/8/2024 9:29:33 AM,Ready
61,pol_aaltermaldegem-04- BATCH 162,1,cs_besturen_01_team3,5,12/8/2024 9:29:39 AM,Ready
62,gem_wevelgem-MULTI- BATCH 725169,20,cs_besturen_schaubroeck,5,12/8/2024 9:32:31 AM,Ready
63,gem_heuvelland-MULTI- BATCH 9974 8/12/2024 10:32:48 AM,5,cs_besturen_schaubroeck,5,12/8/2024 9:32:48 AM,Ready
64,gem_beersel-01- BATCH 15355359,23,cs_besturen_01_team3,5,12/8/2024 9:34:57 AM,Ready
65,agb_sam-03- BATCH 17025688,1,cs_besturen_01_team3,5,12/8/2024 9:35:46 AM,Ready
66,gem_deerlijk-MULTI- BATCH 126867,2,cs_besturen_schaubroeck,5,12/8/2024 9:36:50 AM,Ready
67,gem_zulte-MULTI- BATCH 7251771,1,cs_besturen_schaubroeck,5,12/8/2024 9:37:01 AM,Ready
68,ocmw_westerlo-05- BATCH 9940450,7,cs_besturen_01_team3,5,12/8/2024 9:37:02 AM,Ready
69,stad_tienen-MULTI- BATCH 7006660,3,cs_besturen_schaubroeck,5,12/8/2024 9:38:22 AM,Ready
70,gem_grimbergen-MULTI- BATCH 9974,20,cs_besturen_schaubroeck,5,12/8/2024 9:39:33 AM,Ready
71,gem_linter-MULTI- BATCH 13429631,7,cs_besturen_schaubroeck,5,12/8/2024 9:40:19 AM,Ready
72,BATCH 18189438,2,422_comp_tdl,5,12/8/2024 9:40:50 AM,Ready
73,gem_wortegem_petegem-MULTI- BATC 8/12/2024 10:42:32 AM,5,cs_besturen_schaubroeck,5,12/8/2024 9:42:32 AM,Ready
74,gem_hechteleksel-02- BATCH 13473 8/12/2024 10:42:38 AM,25,cs_besturen_01_team3,5,12/8/2024 9:42:38 AM,Ready
75,ocmw_hechteleksel-02- BATCH 1347 8/12/2024 10:43:11 AM,2,cs_besturen_01_team3,5,12/8/2024 9:43:11 AM,Ready
76,gem_deerlijk-MULTI- BATCH 126868,1,cs_besturen_schaubroeck,5,12/8/2024 9:43:30 AM,Ready
77,stad_aalst-01- BATCH 15375794,2,cs_besturen_01_team3,5,12/8/2024 9:46:37 AM,Ready
