index,batch,document,client,priority,date,status
23,stad_tongeren-MULTI- BATCH 69278,2,cs_besturen_schaubroeck,5,7/22/2024 11:17:57 AM,Ready
24,gem_beerse-01- BATCH 15213345,2,cs_besturen_01_team3,5,7/22/2024 11:18:00 AM,Ready
25,pol_voorkempen-04- BATCH 1605306,1,cs_besturen_01_team3,5,7/22/2024 11:21:16 AM,Ready
26,prov_limburg-03- BATCH 16851675,17,cs_besturen_01_team3,5,7/22/2024 11:25:44 AM,Ready
27,BATCH 17971603,2,422_comp_tdl,5,7/22/2024 11:30:33 AM,Ready
28,ocmw_wevelgem-MULTI- BATCH 71615,1,cs_besturen_schaubroeck,5,7/22/2024 11:30:34 AM,Ready
29,zorg_waasland-MULTI- BATCH 71615,1,cs_besturen_schaubroeck,5,7/22/2024 11:30:37 AM,Ready
30,BATCH 2672614,1,549_hvz_dendermonde,5,7/22/2024 11:31:12 AM,Ready
31,comp_mechelen-03- BATCH 16851773,16,cs_besturen_01_team3,5,7/22/2024 11:36:07 AM,Ready
32,gem_kalmthout-MULTI- BATCH 13229,10,cs_besturen_schaubroeck,5,7/22/2024 11:36:24 AM,Ready
33,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,7/22/2024 11:37:39 AM,Ready
34,gem_deerlijk-MULTI- BATCH 125255,8,cs_besturen_schaubroeck,5,7/22/2024 11:37:40 AM,Ready
35,gem_drogenbos-MULTI- BATCH 12525,1,cs_besturen_schaubroeck,5,7/22/2024 11:37:47 AM,Ready
36,gem_hechteleksel-02- BATCH 13335 7/22/2024 11:37:48 AM,1,cs_besturen_01_team3,5,7/22/2024 11:37:48 AM,Ready
37,gem_hulshout-02- BATCH 13335864,3,cs_besturen_01_team3,5,7/22/2024 11:38:54 AM,Ready
38,gem_puurs_sint_amands-MULTI- BAT 7/22/2024 11:39:01 AM,2,cs_besturen_schaubroeck,5,7/22/2024 11:39:01 AM,Ready
39,ocmw_pittem-MULTI- BATCH 6549658,1,cs_besturen_schaubroeck,5,7/22/2024 11:39:04 AM,Ready
40,gem_brecht-01- BATCH 15213494,1,cs_besturen_01_team3,5,7/22/2024 11:40:07 AM,Ready
41,ocmw_brecht-01- BATCH 15213496,1,cs_besturen_01_team3,5,7/22/2024 11:40:09 AM,Ready
42,gem_koekelare-MULTI- BATCH 13229,1,cs_besturen_schaubroeck,5,7/22/2024 11:41:12 AM,Ready
43,stad_stniklaas-04- BATCH 1605329,2,cs_besturen_01_team3,5,7/22/2024 11:43:18 AM,Ready
44,gem_stpietersleeuw-04- BATCH 160,3,cs_besturen_01_team3,5,7/22/2024 11:43:22 AM,Ready
45,stad_hasselt-02- BATCH 13335930,2,cs_besturen_01_team3,5,7/22/2024 11:43:24 AM,Ready
46,ocmw_herentals-02- BATCH 1333593,1,cs_besturen_01_team3,5,7/22/2024 11:43:27 AM,Ready
47,agb_hulshout-02- BATCH 13335936,2,cs_besturen_01_team3,5,7/22/2024 11:44:30 AM,Ready
