index,batch,document,client,priority,date,status
10,gem_overijse-03- BATCH 18505944,2,cs_besturen_01_team3,5,01/23/2025 02:55:20 PM,Ready
11,agb_oostkamp-03- BATCH 18506006,1,cs_besturen_01_team3,5,01/23/2025 03:01:20 PM,Ready
12,BATCH 6785300,25,050_comp_uzbrussel,5,01/23/2025 03:15:01 PM,Ready
13,BATCH 6785302,25,050_comp_uzbrussel,5,01/23/2025 03:16:55 PM,Ready
15,BATCH 86390711,8,094_comp_vdl,5,01/23/2025 03:18:40 PM,Ready
16,BATCH 4254819,2,062_stad_bruggeV2,5,01/23/2025 03:20:04 PM,Ready
17,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,01/23/2025 03:21:47 PM,Ready
18,ocmw_stkatwaver-04- BATCH 183276,1,cs_besturen_01_team3,5,01/23/2025 03:22:50 PM,Ready
19,gem_stabroek-04- BATCH 18327634,1,cs_besturen_01_team3,5,01/23/2025 03:22:53 PM,Ready
20,ocmw_sint_genesius_rode-MULTI- B 1/23/2025 3:22:57 PM,1,cs_besturen_schaubroeck,5,01/23/2025 03:22:57 PM,Ready
21,stad_tienen-MULTI- BATCH 7735582,1,cs_besturen_schaubroeck,5,01/23/2025 03:22:59 PM,Ready
22,stad_tongeren-MULTI- BATCH 77355,1,cs_besturen_schaubroeck,5,01/23/2025 03:23:03 PM,Ready
23,ocmw_herne-MULTI- BATCH 11082166,1,cs_besturen_schaubroeck,5,01/23/2025 03:25:35 PM,Ready
24,gem_malle-03- BATCH 18506333,1,cs_besturen_01_team3,5,01/23/2025 03:27:41 PM,Ready
25,gem_zaventem-05- BATCH 10815277,11,cs_besturen_01_team3,5,01/23/2025 03:27:43 PM,Ready
26,gem_koekelare-MULTI- BATCH 15115,1,cs_besturen_schaubroeck,5,01/23/2025 03:28:22 PM,Ready
27,ocmw_kuurne-MULTI- BATCH 1511577,1,cs_besturen_schaubroeck,5,01/23/2025 03:28:27 PM,Ready
28,ocmw_kalmthout-MULTI- BATCH 1511,1,cs_besturen_schaubroeck,5,01/23/2025 03:28:31 PM,Ready
29,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,01/23/2025 03:28:33 PM,Ready
30,ocmw_herentals-02- BATCH 1459665,2,cs_besturen_01_team3,5,01/23/2025 03:32:43 PM,Ready
31,gem_oostkamp-03- BATCH 18506390,1,cs_besturen_01_team3,5,01/23/2025 03:32:46 PM,Ready
32,gem_nijlen-03- BATCH 18506397,1,cs_besturen_01_team3,5,01/23/2025 03:32:48 PM,Ready
33,gem_zemst-MULTI- BATCH 8092618,2,cs_besturen_schaubroeck,5,01/23/2025 03:32:50 PM,Ready
34,stad_sinttruiden-04- BATCH 18327,2,cs_besturen_01_team3,5,01/23/2025 03:33:54 PM,Ready
