index,batch,document,client,priority,date,status
16,gem_malle-03- BATCH 19535237,1,cs_besturen_01_team3,5,05/15/2025 07:56:13 AM,Ready
17,gem_willebroek-05- BATCH 1139647,7,cs_besturen_01_team3,5,05/15/2025 07:57:16 AM,Ready
18,ocmw_boom-01- BATCH 17649325,20,cs_besturen_01_team3,5,05/15/2025 08:00:53 AM,Ready
19,pol_pajottenland-04- BATCH 19680 5/15/2025 8:01:21 AM,3,cs_besturen_01_team3,5,05/15/2025 08:01:21 AM,Ready
20,gem_aartselaar-MULTI- BATCH 1518,3,cs_besturen_schaubroeck,5,05/15/2025 08:13:26 AM,Ready
21,gem_pajottegem-MULTI- BATCH 7803,2,cs_besturen_schaubroeck,5,05/15/2025 08:13:30 AM,Ready
22,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/15/2025 08:14:09 AM,Ready
23,gem_ternat-MULTI- BATCH 8385888,1,cs_besturen_schaubroeck,5,05/15/2025 08:14:11 AM,Ready
24,ocmw_heistopdenberg-02- BATCH 15 5/15/2025 8:15:20 AM,1,cs_besturen_01_team1,5,05/15/2025 08:15:20 AM,Ready
25,gem_merchtem-MULTI- BATCH 162974,12,cs_besturen_schaubroeck,5,05/15/2025 08:15:21 AM,Ready
26,gem_merksplas-MULTI- BATCH 16297,1,cs_besturen_schaubroeck,5,05/15/2025 08:15:43 AM,Ready
27,ocmw_kinrooi-MULTI- BATCH 162974,1,cs_besturen_schaubroeck,5,05/15/2025 08:15:45 AM,Ready
28,ocmw_lichtervelde-MULTI- BATCH 1 5/15/2025 8:15:48 AM,4,cs_besturen_schaubroeck,5,05/15/2025 08:15:48 AM,Ready
29,gem_kluisbergen-MULTI- BATCH 162 5/15/2025 8:15:57 AM,1,cs_besturen_schaubroeck,5,05/15/2025 08:15:57 AM,Ready
30,gem_lichtervelde-MULTI- BATCH 16 5/15/2025 8:16:00 AM,2,cs_besturen_schaubroeck,5,05/15/2025 08:16:00 AM,Ready
31,stad_dilsenstokkem-01- BATCH 176 5/15/2025 8:17:05 AM,12,cs_besturen_01_team3,5,05/15/2025 08:17:05 AM,Ready
32,ocmw_aalst-01- BATCH 17649415,1,cs_besturen_01_team3,5,05/15/2025 08:17:18 AM,Ready
33,gem_rijkevorsel-04- BATCH 196808,12,cs_besturen_01_team3,5,05/15/2025 08:17:20 AM,Ready
34,gem_wervik-MULTI- BATCH 8677827,1,cs_besturen_schaubroeck,5,05/15/2025 08:17:31 AM,Ready
35,gem_wevelgem-MULTI- BATCH 867782,1,cs_besturen_schaubroeck,5,05/15/2025 08:17:33 AM,Ready
36,gem_pepingen-MULTI- BATCH 780355,1,cs_besturen_schaubroeck,5,05/15/2025 08:18:37 AM,Ready
37,ocmw_willebroek-05- BATCH 113968,8,cs_besturen_01_team3,5,05/15/2025 08:19:41 AM,Ready
38,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,05/15/2025 08:19:59 AM,Ready
