index,batch,document,client,priority,date,status
10,gem_kinrooi-MULTI- BATCH 1437821,5,cs_besturen_schaubroeck,5,11/14/2024 09:38:55 AM,Ready
22,prov_limburg-03- BATCH 17858427,2,cs_besturen_01_team3,5,11/14/2024 11:06:48 AM,Ready
24,gem_zemst-MULTI- BATCH 7719177,2,cs_besturen_schaubroeck,5,11/14/2024 11:26:56 AM,Ready
25,zorg_waasland-MULTI- BATCH 77191 11/14/2024 11:26:58 AM,2,cs_besturen_schaubroeck,5,11/14/2024 11:26:58 AM,Ready
26,ocmw_diest-01- BATCH 16155844,1,cs_besturen_01_team3,5,11/14/2024 11:28:06 AM,Ready
27,stad_diest-01- BATCH 16155846,4,cs_besturen_01_team3,5,11/14/2024 11:28:11 AM,Ready
28,stad_aarschot-01- BATCH 16155848,1,cs_besturen_01_team3,5,11/14/2024 11:28:19 AM,Ready
29,gem_opwijk-MULTI- BATCH 6969801,16,cs_besturen_schaubroeck,5,11/14/2024 11:28:21 AM,Ready
30,gem_pittem-MULTI- BATCH 6969803,1,cs_besturen_schaubroeck,5,11/14/2024 11:29:05 AM,Ready
31,zorg_opcura-MULTI- BATCH 6969805,1,cs_besturen_schaubroeck,5,11/14/2024 11:29:07 AM,Ready
32,gem_riemst-04- BATCH 17437983,3,cs_besturen_01_team3,5,11/14/2024 11:29:10 AM,Ready
33,ocmw_schilde-04- BATCH 17438002,3,cs_besturen_01_team3,5,11/14/2024 11:29:14 AM,Ready
34,gem_merchtem-MULTI- BATCH 143790,1,cs_besturen_schaubroeck,5,11/14/2024 11:29:21 AM,Ready
35,gem_wervik-MULTI- BATCH 7719217,1,cs_besturen_schaubroeck,5,11/14/2024 11:31:29 AM,Ready
36,gem_kortessem-03- BATCH 17858687,2,cs_besturen_01_team3,5,11/14/2024 11:34:35 AM,Ready
37,prov_limburg-03- BATCH 17858689,3,cs_besturen_01_team3,5,11/14/2024 11:34:39 AM,Ready
38,stad_maaseik-03- BATCH 17858691,1,cs_besturen_01_team3,5,11/14/2024 11:34:44 AM,Ready
39,ocmw_tongeren-04- BATCH 17438052,1,cs_besturen_01_team3,5,11/14/2024 11:34:46 AM,Ready
40,pol_grens-04- BATCH 17438054,3,cs_besturen_01_team3,5,11/14/2024 11:34:51 AM,Ready
41,gem_schilde-04- BATCH 17438056,5,cs_besturen_01_team3,5,11/14/2024 11:34:55 AM,Ready
42,gem_staden-MULTI- BATCH 7403673,1,cs_besturen_schaubroeck,5,11/14/2024 11:36:42 AM,Ready
43,ocmw_aalst-01- BATCH 16155914,2,cs_besturen_01_team3,5,11/14/2024 11:39:12 AM,Ready
44,BATCH 8042500,10,355_stad_oostende,5,11/14/2024 11:40:04 AM,Ready
45,agbm_mechelen-03- BATCH 17858751,2,cs_besturen_01_team3,5,11/14/2024 11:40:17 AM,Ready
46,agb_koksijde-MULTI- BATCH 143792,2,cs_besturen_schaubroeck,5,11/14/2024 11:40:20 AM,Ready
47,gem_koksijde-MULTI- BATCH 143792,2,cs_besturen_schaubroeck,5,11/14/2024 11:40:24 AM,Ready
48,gem_merksplas-MULTI- BATCH 14379 11/14/2024 11:40:26 AM,1,cs_besturen_schaubroeck,5,11/14/2024 11:40:26 AM,Ready
49,gem_moorslede-MULTI- BATCH 14379,3,cs_besturen_schaubroeck,5,11/14/2024 11:40:28 AM,Ready
50,gem_holsbeek-MULTI- BATCH 105939,1,cs_besturen_schaubroeck,5,11/14/2024 11:41:36 AM,Ready
51,BATCH 19209990,1,422_comp_tdl,5,11/14/2024 11:41:43 AM,Ready
52,gem_hechteleksel-02- BATCH 14111 11/14/2024 11:42:39 AM,1,cs_besturen_01_team3,5,11/14/2024 11:42:39 AM,Ready
53,gem_wemmel-MULTI- BATCH 7719284,7,cs_besturen_schaubroeck,5,11/14/2024 11:42:41 AM,Ready
54,gem_zandhoven-MULTI- BATCH 77192,1,cs_besturen_schaubroeck,5,11/14/2024 11:43:15 AM,Ready
55,stad_bree-01- BATCH 16156043,1,cs_besturen_01_team3,5,11/14/2024 11:44:18 AM,Ready
56,gem_nijlen-03- BATCH 17858864,1,cs_besturen_01_team3,5,11/14/2024 11:45:24 AM,Ready
57,gem_zonhoven-05- BATCH 10434827,1,cs_besturen_01_team3,5,11/14/2024 11:45:25 AM,Ready
58,prov_wvlaanderen-05- BATCH 10434 11/14/2024 11:45:27 AM,3,cs_besturen_01_team3,5,11/14/2024 11:45:27 AM,Ready
59,gem_opwijk-MULTI- BATCH 6969864,17,cs_besturen_schaubroeck,5,11/14/2024 11:45:32 AM,Ready
60,zorg_opcura-MULTI- BATCH 6969866,1,cs_besturen_schaubroeck,5,11/14/2024 11:46:11 AM,Ready
