index,batch,document,client,priority,date,status
31,gem_kuurne-MULTI- BATCH 15607507,1,cs_besturen_schaubroeck,5,11/03/2025 07:21:52 AM,Ready
32,gem_lendelede-MULTI- BATCH 15607,2,cs_besturen_schaubroeck,5,11/03/2025 07:21:55 AM,Ready
33,prov_limburg-03- BATCH 18931141,3,cs_besturen_01_team3,5,11/03/2025 07:22:02 AM,Ready
34,stad_landen-03- BATCH 18931145,1,cs_besturen_01_team3,5,11/03/2025 07:22:30 AM,Ready
35,stad_lommel-03- BATCH 18931149,1,cs_besturen_01_team3,5,11/03/2025 07:22:41 AM,Ready
36,ocmw_kluisbergen-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,11/03/2025 07:24:34 AM,Ready
37,ocmw_koekelare-MULTI- BATCH 1560,1,cs_besturen_schaubroeck,5,11/03/2025 07:24:36 AM,Ready
38,ocmw_kortenberg-MULTI- BATCH 156 3/11/2025 8:24:38 AM,1,cs_besturen_schaubroeck,5,11/03/2025 07:24:38 AM,Ready
39,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,11/03/2025 07:24:42 AM,Ready
40,gem_wevelgem-MULTI- BATCH 833947,1,cs_besturen_schaubroeck,5,11/03/2025 07:24:44 AM,Ready
41,gem_alken-01- BATCH 17128186,7,cs_besturen_01_team3,5,11/03/2025 07:24:47 AM,Ready
42,pol_rivierenland-04- BATCH 18896,1,cs_besturen_01_team3,5,11/03/2025 07:25:28 AM,Ready
43,ocmw_wemmel-MULTI- BATCH 8339472,6,cs_besturen_schaubroeck,5,11/03/2025 07:25:29 AM,Ready
44,gem_olen-03- BATCH 18931233,1,cs_besturen_01_team3,5,11/03/2025 07:28:22 AM,Ready
45,gem_bredene-MULTI- BATCH 1455943,8,cs_besturen_schaubroeck,5,11/03/2025 07:28:24 AM,Ready
46,gem_damme-MULTI- BATCH 14559461,2,cs_besturen_schaubroeck,5,11/03/2025 07:28:52 AM,Ready
47,gem_pajottegem-MULTI- BATCH 7494,5,cs_besturen_schaubroeck,5,11/03/2025 07:30:01 AM,Ready
48,gem_puurs_sint_amands-MULTI- BAT 3/11/2025 8:30:13 AM,3,cs_besturen_schaubroeck,5,11/03/2025 07:30:13 AM,Ready
49,gem_pittem-MULTI- BATCH 7494490,1,cs_besturen_schaubroeck,5,11/03/2025 07:30:19 AM,Ready
50,gem_roosdaal-MULTI- BATCH 749449,5,cs_besturen_schaubroeck,5,11/03/2025 07:30:20 AM,Ready
51,ocmw_roosdaal-MULTI- BATCH 74944,1,cs_besturen_schaubroeck,5,11/03/2025 07:30:36 AM,Ready
52,pol_bredha-04- BATCH 18896922,14,cs_besturen_01_team3,5,11/03/2025 07:30:40 AM,Ready
53,gem_stpietersleeuw-04- BATCH 188 3/11/2025 8:30:54 AM,1,cs_besturen_01_team3,5,11/03/2025 07:30:54 AM,Ready
54,BATCH 4282241,5,062_stad_bruggeV2,5,11/03/2025 07:32:44 AM,Ready
55,pol_zaventem-05- BATCH 11058833,10,cs_besturen_01_team3,5,11/03/2025 07:35:06 AM,Ready
56,agb_waregem-05- BATCH 11058835,2,cs_besturen_01_team3,5,11/03/2025 07:35:16 AM,Ready
57,ocmw_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,11/03/2025 07:35:23 AM,Ready
58,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/03/2025 07:35:33 AM,Ready
59,gem_lichtervelde-MULTI- BATCH 15 3/11/2025 8:36:15 AM,10,cs_besturen_schaubroeck,5,11/03/2025 07:36:15 AM,Ready
60,ocmw_tongerenborgloon-MULTI- BAT 3/11/2025 8:36:47 AM,3,cs_besturen_schaubroeck,5,11/03/2025 07:36:47 AM,Ready
61,agb_ternat-MULTI- BATCH 8012761,1,cs_besturen_schaubroeck,5,11/03/2025 07:36:51 AM,Ready
62,gem_tongerenborgloon-MULTI- BATC,5,cs_besturen_schaubroeck,5,11/03/2025 07:36:53 AM,Ready
63,agb_aarschot-01- BATCH 17128363,2,cs_besturen_01_team3,5,11/03/2025 07:37:01 AM,Ready
64,ocmw_lichtervelde-MULTI- BATCH 1,11,cs_besturen_schaubroeck,5,11/03/2025 07:37:08 AM,Ready
65,gem_kapelleopdenbos-MULTI- BATCH,2,cs_besturen_schaubroeck,5,11/03/2025 07:37:33 AM,Ready
66,gem_kalmthout-MULTI- BATCH 15607,20,cs_besturen_schaubroeck,5,11/03/2025 07:37:36 AM,Ready
67,stad_leuven-03- BATCH 18931343,17,cs_besturen_01_team3,5,11/03/2025 07:38:36 AM,Ready
68,gem_kalmthout-MULTI- BATCH 15607 3/11/2025 8:38:54 AM,2,cs_besturen_schaubroeck,5,11/03/2025 07:38:54 AM,Ready
69,ocmw_bekkevoort-MULTI- BATCH 145,1,cs_besturen_schaubroeck,5,11/03/2025 07:39:00 AM,Ready
70,agb_asse-MULTI- BATCH 14559606,2,cs_besturen_schaubroeck,5,11/03/2025 07:39:01 AM,Ready
71,gem_bonheiden-MULTI- BATCH 14559 3/11/2025 8:39:05 AM,1,cs_besturen_schaubroeck,5,11/03/2025 07:39:05 AM,Ready
72,gem_depinte-MULTI- BATCH 1455961,1,cs_besturen_schaubroeck,5,11/03/2025 07:39:08 AM,Ready
73,stad_blankenberge-MULTI- BATCH 1 3/11/2025 8:39:12 AM,1,cs_besturen_schaubroeck,5,11/03/2025 07:39:12 AM,Ready
74,agb_herent-MULTI- BATCH 11395534,2,cs_besturen_schaubroeck,5,11/03/2025 07:40:16 AM,Ready
75,gem_gavere-MULTI- BATCH 11395536,1,cs_besturen_schaubroeck,5,11/03/2025 07:40:21 AM,Ready
76,gem_haaltert-MULTI- BATCH 113955,1,cs_besturen_schaubroeck,5,11/03/2025 07:40:24 AM,Ready
77,stad_hasselt-02- BATCH 14903831,1,cs_besturen_01_team3,5,11/03/2025 07:40:26 AM,Ready
78,stad_herentals-02- BATCH 1490383,1,cs_besturen_01_team3,5,11/03/2025 07:40:28 AM,Ready
79,gem_herent-MULTI- BATCH 11395540,13,cs_besturen_schaubroeck,5,11/03/2025 07:40:30 AM,Ready
