index,batch,document,client,priority,date,status
30,gem_wervik-MULTI- BATCH 7832547,5,cs_besturen_schaubroeck,5,05/12/2024 06:20:18 AM,Ready
31,ocmw_hulshout-02- BATCH 14257717,1,cs_besturen_01_team3,5,05/12/2024 06:20:41 AM,Ready
32,ocmw_herentals-02- BATCH 1425771,3,cs_besturen_01_team3,5,05/12/2024 06:20:44 AM,Ready
33,agbs_herentals-02- BATCH 1425772,2,cs_besturen_01_team3,5,05/12/2024 06:20:53 AM,Ready
34,comp_sint_martens_latem-MULTI- B 12/5/2024 8:20:58 AM,1,cs_besturen_schaubroeck,5,05/12/2024 06:20:58 AM,Ready
35,ocmw_lille-MULTI- BATCH 14600690,2,cs_besturen_schaubroeck,5,05/12/2024 06:22:34 AM,Ready
36,ocmw_kapelleopdenbos-MULTI- BATC 12/5/2024 8:22:38 AM,1,cs_besturen_schaubroeck,5,05/12/2024 06:22:38 AM,Ready
37,BATCH 4220351,1,062_stad_bruggeV2,5,05/12/2024 06:24:06 AM,Ready
38,gem_oostkamp-03- BATCH 18059805,5,cs_besturen_01_team3,5,05/12/2024 06:24:45 AM,Ready
39,pol_turnhout-04- BATCH 17704203,1,cs_besturen_01_team3,5,05/12/2024 06:25:23 AM,Ready
40,hvz_waasland-05- BATCH 10550843,5,cs_besturen_01_team3,5,05/12/2024 06:25:30 AM,Ready
41,gem_lichtervelde-MULTI- BATCH 14 12/5/2024 8:26:57 AM,1,cs_besturen_schaubroeck,5,05/12/2024 06:26:57 AM,Ready
42,gem_kapelleopdenbos-MULTI- BATCH 12/5/2024 8:27:01 AM,2,cs_besturen_schaubroeck,5,05/12/2024 06:27:01 AM,Ready
43,ocmw_boom-01- BATCH 16333722,9,cs_besturen_01_team3,5,05/12/2024 06:31:36 AM,Ready
44,gem_hulshout-02- BATCH 14257845,1,cs_besturen_01_team3,5,05/12/2024 06:32:04 AM,Ready
45,stad_herentals-02- BATCH 1425784,5,cs_besturen_01_team3,5,05/12/2024 06:32:08 AM,Ready
46,gem_heers-02- BATCH 14257851,4,cs_besturen_01_team3,5,05/12/2024 06:32:14 AM,Ready
47,ocmw_vleteren-MULTI- BATCH 74978,1,cs_besturen_schaubroeck,5,05/12/2024 06:32:21 AM,Ready
48,ocmw_tervuren-MULTI- BATCH 74978,5,cs_besturen_schaubroeck,5,05/12/2024 06:32:24 AM,Ready
49,gem_kruisem-MULTI- BATCH 1460091,1,cs_besturen_schaubroeck,5,05/12/2024 06:32:29 AM,Ready
50,gem_affligem-MULTI- BATCH 136656,2,cs_besturen_schaubroeck,5,05/12/2024 06:32:31 AM,Ready
51,gem_geetbets-MULTI- BATCH 107433,2,cs_besturen_schaubroeck,5,05/12/2024 06:35:17 AM,Ready
52,gem_hemiksem-MULTI- BATCH 107433,3,cs_besturen_schaubroeck,5,05/12/2024 06:35:21 AM,Ready
53,agb_ieper-MULTI- BATCH 10743400,2,cs_besturen_schaubroeck,5,05/12/2024 06:35:25 AM,Ready
54,gem_retie-04- BATCH 17704609,7,cs_besturen_01_team3,5,05/12/2024 06:35:27 AM,Ready
55,gem_wevelgem-MULTI- BATCH 783268,4,cs_besturen_schaubroeck,5,05/12/2024 06:35:37 AM,Ready
56,gem_zwalm-MULTI- BATCH 7832683,1,cs_besturen_schaubroeck,5,05/12/2024 06:35:44 AM,Ready
57,ocmw_wevelgem-MULTI- BATCH 78326,2,cs_besturen_schaubroeck,5,05/12/2024 06:35:47 AM,Ready
58,zorg_waasland-MULTI- BATCH 78326,3,cs_besturen_schaubroeck,5,05/12/2024 06:35:50 AM,Ready
59,gem_turnhout-04- BATCH 17704625,20,cs_besturen_01_team3,5,05/12/2024 06:35:59 AM,Ready
60,gem_turnhout-04- BATCH 17704627,15,cs_besturen_01_team3,5,05/12/2024 06:36:18 AM,Ready
61,pol_bodukap-04- BATCH 17704631,1,cs_besturen_01_team3,5,05/12/2024 06:36:35 AM,Ready
62,pol_brasschaat-04- BATCH 1770463,1,cs_besturen_01_team3,5,05/12/2024 06:36:37 AM,Ready
63,stad_dilsenstokkem-01- BATCH 163 12/5/2024 8:37:40 AM,1,cs_besturen_01_team3,5,05/12/2024 06:37:40 AM,Ready
64,stad_diest-01- BATCH 16333802,1,cs_besturen_01_team3,5,05/12/2024 06:37:44 AM,Ready
65,ocmw_diest-01- BATCH 16333804,4,cs_besturen_01_team3,5,05/12/2024 06:37:47 AM,Ready
66,stad_aalst-01- BATCH 16333806,8,cs_besturen_01_team3,5,05/12/2024 06:37:58 AM,Ready
