index,batch,document,client,priority,date,status
21,gem_herenthout-MULTI- BATCH 1112,1,cs_besturen_schaubroeck,5,01/30/2025 09:01:41 AM,Ready
24,pol_sintniklaas-04- BATCH 184080,5,cs_besturen_01_team3,5,01/30/2025 09:49:51 AM,Ready
25,gem_alveringem-MULTI- BATCH 1417 1/30/2025 9:49:57 AM,2,cs_besturen_schaubroeck,5,01/30/2025 09:49:57 AM,Ready
26,gem_drogenbos-MULTI- BATCH 14179,1,cs_besturen_schaubroeck,5,01/30/2025 09:49:59 AM,Ready
27,BATCH 4258413,5,062_stad_bruggeV2,5,01/30/2025 09:55:20 AM,Ready
28,stad_bree-01- BATCH 16804922,20,cs_besturen_01_team3,5,01/30/2025 09:57:58 AM,Ready
29,agb_aarschot-01- BATCH 16804924,1,cs_besturen_01_team3,5,01/30/2025 09:58:17 AM,Ready
30,prov_ovlaanderen-03- BATCH 18564,9,cs_besturen_01_team3,5,01/30/2025 09:58:20 AM,Ready
31,gem_lendelede-MULTI- BATCH 15185,5,cs_besturen_schaubroeck,5,01/30/2025 09:58:32 AM,Ready
32,gem_loreninge-MULTI- BATCH 15185,1,cs_besturen_schaubroeck,5,01/30/2025 09:58:42 AM,Ready
33,gem_stkatwaver-04- BATCH 1840813,5,cs_besturen_01_team3,5,01/30/2025 10:01:48 AM,Ready
34,ocmw_bever-MULTI- BATCH 14179152,1,cs_besturen_schaubroeck,5,01/30/2025 10:01:52 AM,Ready
35,gem_zonhoven-05- BATCH 10851232,5,cs_besturen_01_team3,5,01/30/2025 10:02:56 AM,Ready
36,gem_zoersel-05- BATCH 10851234,3,cs_besturen_01_team3,5,01/30/2025 10:03:02 AM,Ready
37,hvz_zuidoost-05- BATCH 10851236,1,cs_besturen_01_team3,5,01/30/2025 10:03:06 AM,Ready
38,gem_holsbeek-MULTI- BATCH 111277,1,cs_besturen_schaubroeck,5,01/30/2025 10:03:08 AM,Ready
39,gem_grimbergen-MULTI- BATCH 1112 1/30/2025 10:03:10 AM,1,cs_besturen_schaubroeck,5,01/30/2025 10:03:10 AM,Ready
