index,batch,document,client,priority,date,status
5,ocmw_bever-MULTI- BATCH 14519360,2,cs_besturen_schaubroeck,5,06/03/2025 10:21:15 AM,Ready
6,gem_ardooie-MULTI- BATCH 1451936,1,cs_besturen_schaubroeck,5,06/03/2025 10:21:19 AM,Ready
7,gem_boortmeerbeek-MULTI- BATCH 1 3/6/2025 12:21:22 PM,1,cs_besturen_schaubroeck,5,06/03/2025 10:21:22 AM,Ready
8,gem_damme-MULTI- BATCH 14519366,2,cs_besturen_schaubroeck,5,06/03/2025 10:21:26 AM,Ready
10,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/03/2025 10:27:23 AM,Ready
11,gem_zandhoven-MULTI- BATCH 83177,1,cs_besturen_schaubroeck,5,06/03/2025 10:27:27 AM,Ready
12,ocmw_wevelgem-MULTI- BATCH 83177,1,cs_besturen_schaubroeck,5,06/03/2025 10:27:29 AM,Ready
13,stad_zoutleeuw-MULTI- BATCH 8317 3/6/2025 12:27:33 PM,1,cs_besturen_schaubroeck,5,06/03/2025 10:27:33 AM,Ready
14,zorg_waasland-MULTI- BATCH 83178,6,cs_besturen_schaubroeck,5,06/03/2025 10:27:35 AM,Ready
15,zorg_waasland-MULTI- BATCH 83179,4,cs_besturen_schaubroeck,5,06/03/2025 10:27:56 AM,Ready
16,agb_zemst-MULTI- BATCH 8318011,1,cs_besturen_schaubroeck,5,06/03/2025 10:28:07 AM,Ready
17,gem_waasmunster-MULTI- BATCH 831,3,cs_besturen_schaubroeck,5,06/03/2025 10:28:09 AM,Ready
18,zorg_waasland-MULTI- BATCH 83180,6,cs_besturen_schaubroeck,5,06/03/2025 10:28:15 AM,Ready
19,stad_bree-01- BATCH 17092176,2,cs_besturen_01_team3,5,06/03/2025 10:28:34 AM,Ready
20,stad_aarschot-01- BATCH 17092204,1,cs_besturen_01_team3,5,06/03/2025 10:28:37 AM,Ready
21,gem_brasschaat-01- BATCH 1709225,1,cs_besturen_01_team3,5,06/03/2025 10:28:39 AM,Ready
22,gem_nieuwerkerken-03- BATCH 1889 3/6/2025 12:28:45 PM,1,cs_besturen_01_team3,5,06/03/2025 10:28:45 AM,Ready
23,gem_kasterlee-03- BATCH 18891820,1,cs_besturen_01_team3,5,06/03/2025 10:28:46 AM,Ready
24,gem_oudheverlee-03- BATCH 188918,2,cs_besturen_01_team3,5,06/03/2025 10:28:47 AM,Ready
25,gem_kapellen-03- BATCH 18891824,20,cs_besturen_01_team3,5,06/03/2025 10:28:49 AM,Ready
26,stad_lommel-03- BATCH 18891826,1,cs_besturen_01_team3,5,06/03/2025 10:29:05 AM,Ready
27,gem_olen-03- BATCH 18891857,7,cs_besturen_01_team3,5,06/03/2025 10:29:06 AM,Ready
28,ocmw_nijlen-03- BATCH 18891862,1,cs_besturen_01_team3,5,06/03/2025 10:29:16 AM,Ready
29,gem_nijlen-03- BATCH 18891864,1,cs_besturen_01_team3,5,06/03/2025 10:29:18 AM,Ready
30,ocmw_laakdal-03- BATCH 18891887,3,cs_besturen_01_team3,5,06/03/2025 10:29:21 AM,Ready
31,pol_bredha-04- BATCH 18842328,1,cs_besturen_01_team3,5,06/03/2025 10:29:30 AM,Ready
32,pol_brt-04- BATCH 18842330,2,cs_besturen_01_team3,5,06/03/2025 10:29:33 AM,Ready
33,stad_stniklaas-04- BATCH 1884236,2,cs_besturen_01_team3,5,06/03/2025 10:29:35 AM,Ready
34,ocmw_stniklaas-04- BATCH 1884237,5,cs_besturen_01_team3,5,06/03/2025 10:29:39 AM,Ready
35,gem_zoersel-05- BATCH 11036382,2,cs_besturen_01_team3,5,06/03/2025 10:29:47 AM,Ready
36,agb_ieper_musea-MULTI- BATCH 113 3/6/2025 12:30:08 PM,2,cs_besturen_schaubroeck,5,06/03/2025 10:30:08 AM,Ready
37,BATCH 20447319,3,422_comp_tdl,5,06/03/2025 10:30:08 AM,Ready
38,gem_haaltert-MULTI- BATCH 113664,2,cs_besturen_schaubroeck,5,06/03/2025 10:30:11 AM,Ready
39,gem_grimbergen-MULTI- BATCH 1136 3/6/2025 12:30:16 PM,1,cs_besturen_schaubroeck,5,06/03/2025 10:30:16 AM,Ready
