index,batch,document,client,priority,date,status
24,hvz_noordlimburg-03- BATCH 19504 5/12/2025 11:32:18 AM,2,cs_besturen_01_team3,5,12/05/2025 10:32:18 AM,Ready
25,gem_olen-03- BATCH 19504746,1,cs_besturen_01_team3,5,12/05/2025 10:32:22 AM,Ready
27,gem_roosdaal-MULTI- BATCH 778885,1,cs_besturen_schaubroeck,5,12/05/2025 10:36:07 AM,Ready
31,stad_peer-04- BATCH 19641851,33,cs_besturen_01_team3,5,12/05/2025 11:11:36 AM,Ready
33,gem_laakdal-03- BATCH 19505230,1,cs_besturen_01_team3,5,12/05/2025 11:13:54 AM,Ready
34,ocmw_lummen-03- BATCH 19505238,2,cs_besturen_01_team3,5,12/05/2025 11:13:56 AM,Ready
37,gem_boom-01- BATCH 17624878,1,cs_besturen_01_team3,5,12/05/2025 11:21:20 AM,Ready
38,gem_zandhoven-MULTI- BATCH 86619,1,cs_besturen_schaubroeck,5,12/05/2025 11:21:23 AM,Ready
39,gem_houthalen-02- BATCH 15309229,2,cs_besturen_01_team3,5,12/05/2025 11:22:26 AM,Ready
40,ocmw_stpietersleeuw-04- BATCH 19,1,cs_besturen_01_team3,5,12/05/2025 11:22:29 AM,Ready
41,gem_riemst-04- BATCH 19642083,1,cs_besturen_01_team3,5,12/05/2025 11:22:31 AM,Ready
42,pol_kempenland-04- BATCH 1964208,1,cs_besturen_01_team3,5,12/05/2025 11:22:32 AM,Ready
43,ocmw_peer-04- BATCH 19642089,7,cs_besturen_01_team3,5,12/05/2025 11:22:34 AM,Ready
46,gem_herent-MULTI- BATCH 11806521,1,cs_besturen_schaubroeck,5,12/05/2025 11:58:43 AM,Ready
47,ocmw_herent-MULTI- BATCH 1180653,2,cs_besturen_schaubroeck,5,12/05/2025 11:58:47 AM,Ready
48,ocmw_herenthout-MULTI- BATCH 118,1,cs_besturen_schaubroeck,5,12/05/2025 11:58:56 AM,Ready
49,stad_aalst-01- BATCH 17625097,4,cs_besturen_01_team3,5,12/05/2025 11:59:59 AM,Ready
50,gem_beerse-01- BATCH 17625099,2,cs_besturen_01_team3,5,12/05/2025 12:00:07 PM,Ready
51,gem_wortegem_petegem-MULTI- BATC 5/12/2025 1:00:11 PM,3,cs_besturen_schaubroeck,5,12/05/2025 12:00:11 PM,Ready
52,pol_beringenhamtessenderlo-04- B,2,cs_besturen_01_team3,5,12/05/2025 12:01:16 PM,Ready
53,gem_bkz-MULTI- BATCH 15157595,9,cs_besturen_schaubroeck,5,12/05/2025 12:01:19 PM,Ready
54,ocmw_zwalm-MULTI- BATCH 8662190,1,cs_besturen_schaubroeck,5,12/05/2025 12:10:13 PM,Ready
55,agb_asse-MULTI- BATCH 15157727,1,cs_besturen_schaubroeck,5,12/05/2025 12:11:17 PM,Ready
56,gem_boutersem-MULTI- BATCH 15157,1,cs_besturen_schaubroeck,5,12/05/2025 12:11:19 PM,Ready
57,stad_blankenberge-MULTI- BATCH 1 5/12/2025 1:11:21 PM,1,cs_besturen_schaubroeck,5,12/05/2025 12:11:21 PM,Ready
58,zorg_rivierenland-04- BATCH 1964 5/12/2025 1:17:24 PM,4,cs_besturen_01_team3,5,12/05/2025 12:17:24 PM,Ready
59,gem_koksijde-MULTI- BATCH 162642,1,cs_besturen_schaubroeck,5,12/05/2025 12:18:32 PM,Ready
