index,batch,document,client,priority,date,status
54,gem_olen-03- BATCH 18337203,6,cs_besturen_01_team3,5,06/01/2025 09:14:53 AM,Ready
55,agbm_mechelen-03- BATCH 18337205,1,cs_besturen_01_team3,5,06/01/2025 09:15:12 AM,Ready
56,agb_oudturnhout-03- BATCH 183372,1,cs_besturen_01_team3,5,06/01/2025 09:15:15 AM,Ready
57,gem_overijse-03- BATCH 18337209,1,cs_besturen_01_team3,5,06/01/2025 09:15:21 AM,Ready
58,ocmw_kapellen-03- BATCH 18337211,1,cs_besturen_01_team3,5,06/01/2025 09:15:26 AM,Ready
59,agb_kapellen-03- BATCH 18337213,1,cs_besturen_01_team3,5,06/01/2025 09:15:30 AM,Ready
60,stad_maaseik-03- BATCH 18337215,3,cs_besturen_01_team3,5,06/01/2025 09:15:33 AM,Ready
61,gem_kapellen-03- BATCH 18337217,11,cs_besturen_01_team3,5,06/01/2025 09:15:39 AM,Ready
62,hvz_oostlimburg-03- BATCH 183372,6,cs_besturen_01_team3,5,06/01/2025 09:16:03 AM,Ready
63,gem_wingene-05- BATCH 10718073,1,cs_besturen_01_team3,5,06/01/2025 09:17:46 AM,Ready
64,gem_kapelleopdenbos-MULTI- BATCH 1/6/2025 11:18:20 AM,10,cs_besturen_schaubroeck,5,06/01/2025 09:18:20 AM,Ready
65,gem_beerse-01- BATCH 16597153,2,cs_besturen_01_team3,5,06/01/2025 09:18:48 AM,Ready
66,stad_aalst-01- BATCH 16597155,4,cs_besturen_01_team3,5,06/01/2025 09:19:11 AM,Ready
67,gem_holsbeek-MULTI- BATCH 109580,1,cs_besturen_schaubroeck,5,06/01/2025 09:19:17 AM,Ready
68,ocmw_drogenbos-MULTI- BATCH 1394,1,cs_besturen_schaubroeck,5,06/01/2025 09:19:19 AM,Ready
69,ocmw_bornem-MULTI- BATCH 1394931,2,cs_besturen_schaubroeck,5,06/01/2025 09:19:21 AM,Ready
70,gem_koekelare-MULTI- BATCH 14919 1/6/2025 11:19:27 AM,5,cs_besturen_schaubroeck,5,06/01/2025 09:19:27 AM,Ready
71,gem_koksijde-MULTI- BATCH 149195,1,cs_besturen_schaubroeck,5,06/01/2025 09:19:34 AM,Ready
72,gem_kruisem-MULTI- BATCH 1491957,1,cs_besturen_schaubroeck,5,06/01/2025 09:19:38 AM,Ready
73,gem_merksplas-MULTI- BATCH 14919,1,cs_besturen_schaubroeck,5,06/01/2025 09:19:40 AM,Ready
74,gem_moorslede-MULTI- BATCH 14919 1/6/2025 11:19:46 AM,1,cs_besturen_schaubroeck,5,06/01/2025 09:19:46 AM,Ready
75,ocmw_koekelare-MULTI- BATCH 1491 1/6/2025 11:19:50 AM,1,cs_besturen_schaubroeck,5,06/01/2025 09:19:50 AM,Ready
76,ocmw_lendelede-MULTI- BATCH 1491 1/6/2025 11:19:56 AM,3,cs_besturen_schaubroeck,5,06/01/2025 09:19:56 AM,Ready
77,ocmw_kapelleopdenbos-MULTI- BATC 1/6/2025 11:20:03 AM,2,cs_besturen_schaubroeck,5,06/01/2025 09:20:03 AM,Ready
78,ocmw_willebroek-05- BATCH 107180,20,cs_besturen_01_team3,5,06/01/2025 09:21:15 AM,Ready
