index,batch,document,client,priority,date,status
33,ocmw_nieuwerkerken-03- BATCH 188,1,cs_besturen_01_team3,5,03/03/2025 08:42:19 AM,Ready
34,gem_bredene-MULTI- BATCH 1445918,1,cs_besturen_schaubroeck,5,03/03/2025 08:42:43 AM,Ready
35,ocmw_wortegem_petegem-MULTI- BAT,1,cs_besturen_schaubroeck,5,03/03/2025 08:45:19 AM,Ready
36,gem_zulte-MULTI- BATCH 8295678,1,cs_besturen_schaubroeck,5,03/03/2025 08:45:23 AM,Ready
37,gem_wemmel-MULTI- BATCH 8295680,20,cs_besturen_schaubroeck,5,03/03/2025 08:45:26 AM,Ready
38,gem_wemmel-MULTI- BATCH 8295682,20,cs_besturen_schaubroeck,5,03/03/2025 08:45:53 AM,Ready
39,gem_wevelgem-MULTI- BATCH 829569,1,cs_besturen_schaubroeck,5,03/03/2025 08:46:46 AM,Ready
40,gem_zandhoven-MULTI- BATCH 82956,1,cs_besturen_schaubroeck,5,03/03/2025 08:46:50 AM,Ready
41,gem_zemst-MULTI- BATCH 8295696,5,cs_besturen_schaubroeck,5,03/03/2025 08:46:55 AM,Ready
42,ocmw_wemmel-MULTI- BATCH 8295698,2,cs_besturen_schaubroeck,5,03/03/2025 08:47:02 AM,Ready
43,ocmw_zemst-MULTI- BATCH 8295700,10,cs_besturen_schaubroeck,5,03/03/2025 08:47:06 AM,Ready
44,ocmw_brecht-01- BATCH 17061349,1,cs_besturen_01_team3,5,03/03/2025 08:47:35 AM,Ready
45,gem_diepenbeek-01- BATCH 1706135,1,cs_besturen_01_team3,5,03/03/2025 08:47:38 AM,Ready
46,gem_beerse-01- BATCH 17061357,18,cs_besturen_01_team3,5,03/03/2025 08:48:22 AM,Ready
47,agb_bree-01- BATCH 17061373,2,cs_besturen_01_team3,5,03/03/2025 08:48:52 AM,Ready
48,gem_hechteleksel-02- BATCH 14848,2,cs_besturen_01_team3,5,03/03/2025 08:48:59 AM,Ready
49,ocmw_maaseik-03- BATCH 18854496,1,cs_besturen_01_team3,5,03/03/2025 08:49:02 AM,Ready
50,ocmw_malle-03- BATCH 18854511,11,cs_besturen_01_team3,5,03/03/2025 08:49:08 AM,Ready
51,agbi_maaseik-03- BATCH 18854532,2,cs_besturen_01_team3,5,03/03/2025 08:49:43 AM,Ready
52,gem_kasterlee-03- BATCH 18854567,3,cs_besturen_01_team3,5,03/03/2025 08:49:47 AM,Ready
53,ocmw_stpietersleeuw-04- BATCH 18,14,cs_besturen_01_team3,5,03/03/2025 08:49:50 AM,Ready
54,agb_stpietersleeuw-04- BATCH 187 3/3/2025 9:50:07 AM,2,cs_besturen_01_team3,5,03/03/2025 08:50:07 AM,Ready
55,zorg_rivierenland-04- BATCH 1879 3/3/2025 9:50:12 AM,5,cs_besturen_01_team3,5,03/03/2025 08:50:12 AM,Ready
56,pol_turnhout-04- BATCH 18794945,20,cs_besturen_01_team3,5,03/03/2025 08:50:35 AM,Ready
57,BATCH 4277630,13,062_stad_bruggeV2,5,03/03/2025 08:52:31 AM,Ready
58,pol_turnhout-04- BATCH 18794947,6,cs_besturen_01_team3,5,03/03/2025 08:52:32 AM,Ready
59,gem_schilde-04- BATCH 18794965,17,cs_besturen_01_team3,5,03/03/2025 08:52:52 AM,Ready
60,pol_rivierenland-04- BATCH 18794 3/3/2025 9:53:11 AM,5,cs_besturen_01_team3,5,03/03/2025 08:53:11 AM,Ready
61,pol_riho-04- BATCH 18794977,1,cs_besturen_01_team3,5,03/03/2025 08:53:18 AM,Ready
62,pol_beringenhamtessenderlo-04- B 3/3/2025 9:53:21 AM,1,cs_besturen_01_team3,5,03/03/2025 08:53:21 AM,Ready
63,pol_pajottenland-04- BATCH 18794,2,cs_besturen_01_team3,5,03/03/2025 08:53:23 AM,Ready
64,pol_oostende-04- BATCH 18794985,3,cs_besturen_01_team3,5,03/03/2025 08:53:28 AM,Ready
65,pol_aaltermaldegem-04- BATCH 187 3/3/2025 9:53:34 AM,1,cs_besturen_01_team3,5,03/03/2025 08:53:34 AM,Ready
66,pol_westkust-04- BATCH 18794989,20,cs_besturen_01_team3,5,03/03/2025 08:53:37 AM,Ready
67,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,03/03/2025 08:54:37 AM,Ready
68,hvz_zuidlimburg-05- BATCH 110161,7,cs_besturen_01_team3,5,03/03/2025 08:54:40 AM,Ready
69,zorg_dezilverenzwaan-05- BATCH 1 3/3/2025 9:54:56 AM,1,cs_besturen_01_team3,5,03/03/2025 08:54:56 AM,Ready
70,gem_willebroek-05- BATCH 1101617,1,cs_besturen_01_team3,5,03/03/2025 08:54:58 AM,Ready
71,stad_blankenberge-MULTI- BATCH 1 3/3/2025 9:55:01 AM,5,cs_besturen_schaubroeck,5,03/03/2025 08:55:01 AM,Ready
72,gem_bekkevoort-MULTI- BATCH 1448,2,cs_besturen_schaubroeck,5,03/03/2025 08:55:10 AM,Ready
73,agb_bornem-MULTI- BATCH 14480572,5,cs_besturen_schaubroeck,5,03/03/2025 08:55:14 AM,Ready
74,gem_bornem-MULTI- BATCH 14480586,21,cs_besturen_schaubroeck,5,03/03/2025 08:55:26 AM,Ready
75,ocmw_borgloon-MULTI- BATCH 14480,1,cs_besturen_schaubroeck,5,03/03/2025 08:55:50 AM,Ready
76,ocmw_bornem-MULTI- BATCH 1448059,3,cs_besturen_schaubroeck,5,03/03/2025 08:55:54 AM,Ready
77,gem_herkdestad-MULTI- BATCH 1134 3/3/2025 9:55:59 AM,2,cs_besturen_schaubroeck,5,03/03/2025 08:55:59 AM,Ready
78,agb_merchtem-MULTI- BATCH 155201,4,cs_besturen_schaubroeck,5,03/03/2025 08:56:02 AM,Ready
79,gem_kinrooi-MULTI- BATCH 1552017,2,cs_besturen_schaubroeck,5,03/03/2025 08:56:09 AM,Ready
80,gem_koekelare-MULTI- BATCH 15520,4,cs_besturen_schaubroeck,5,03/03/2025 08:56:12 AM,Ready
81,gem_koksijde-MULTI- BATCH 155201,3,cs_besturen_schaubroeck,5,03/03/2025 08:56:17 AM,Ready
82,gem_kuurne-MULTI- BATCH 15520180,1,cs_besturen_schaubroeck,5,03/03/2025 08:56:21 AM,Ready
83,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,03/03/2025 08:56:24 AM,Ready
84,gem_lendelede-MULTI- BATCH 15520,1,cs_besturen_schaubroeck,5,03/03/2025 08:56:27 AM,Ready
85,gem_lennik-MULTI- BATCH 15520186,20,cs_besturen_schaubroeck,5,03/03/2025 08:56:31 AM,Ready
86,gem_linter-MULTI- BATCH 15520194,1,cs_besturen_schaubroeck,5,03/03/2025 08:56:54 AM,Ready
87,gem_loreninge-MULTI- BATCH 15520,11,cs_besturen_schaubroeck,5,03/03/2025 08:56:56 AM,Ready
88,gem_meerhout-MULTI- BATCH 155202,7,cs_besturen_schaubroeck,5,03/03/2025 08:58:22 AM,Ready
89,gem_moorslede-MULTI- BATCH 15520,1,cs_besturen_schaubroeck,5,03/03/2025 08:58:34 AM,Ready
90,ocmw_kinrooi-MULTI- BATCH 155202,2,cs_besturen_schaubroeck,5,03/03/2025 08:58:37 AM,Ready
91,ocmw_kortenberg-MULTI- BATCH 155,9,cs_besturen_schaubroeck,5,03/03/2025 08:58:40 AM,Ready
92,ocmw_langemark_poelkapelle-MULTI,7,cs_besturen_schaubroeck,5,03/03/2025 08:59:23 AM,Ready
93,ocmw_lennik-MULTI- BATCH 1552029,7,cs_besturen_schaubroeck,5,03/03/2025 08:59:37 AM,Ready
94,ocmw_meerhout-MULTI- BATCH 15520,1,cs_besturen_schaubroeck,5,03/03/2025 08:59:50 AM,Ready
95,gem_kalmthout-MULTI- BATCH 15520,20,cs_besturen_schaubroeck,5,03/03/2025 08:59:52 AM,Ready
96,gem_kalmthout-MULTI- BATCH 15520 3/3/2025 10:01:02 AM,9,cs_besturen_schaubroeck,5,03/03/2025 09:01:02 AM,Ready
97,gem_lievegem-MULTI- BATCH 155203,2,cs_besturen_schaubroeck,5,03/03/2025 09:01:32 AM,Ready
98,gem_pajottegem-MULTI- BATCH 7454 3/3/2025 10:01:36 AM,13,cs_besturen_schaubroeck,5,03/03/2025 09:01:36 AM,Ready
99,gem_nazarethdepinte-MULTI- BATCH 3/3/2025 10:02:01 AM,17,cs_besturen_schaubroeck,5,03/03/2025 09:02:01 AM,Ready
100,gem_pittem-MULTI- BATCH 7454928,1,cs_besturen_schaubroeck,5,03/03/2025 09:02:23 AM,Ready
