index,batch,document,client,priority,date,status
24,pol_rivierenland-04- BATCH 16791,2,cs_besturen_01_team3,5,09/23/2024 08:37:55 AM,Ready
25,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,09/23/2024 08:38:06 AM,Ready
26,gem_westerlo-05- BATCH 10154036,1,cs_besturen_01_team3,5,09/23/2024 08:38:10 AM,Ready
27,gem_wevelgem-MULTI- BATCH 744195,3,cs_besturen_schaubroeck,5,09/23/2024 08:38:22 AM,Ready
28,gem_zandhoven-MULTI- BATCH 74419,3,cs_besturen_schaubroeck,5,09/23/2024 08:38:27 AM,Ready
29,gem_olen-03- BATCH 17383347,1,cs_besturen_01_team3,5,09/23/2024 08:39:35 AM,Ready
30,agb_sam-03- BATCH 17383351,2,cs_besturen_01_team3,5,09/23/2024 08:39:36 AM,Ready
31,agb_bree-01- BATCH 15716413,1,cs_besturen_01_team3,5,09/23/2024 08:41:41 AM,Ready
32,ocmw_bree-01- BATCH 15716415,1,cs_besturen_01_team3,5,09/23/2024 08:41:43 AM,Ready
33,ocmw_herentals-02- BATCH 1375084,1,cs_besturen_01_team3,5,09/23/2024 08:41:47 AM,Ready
34,stad_herentals-02- BATCH 1375084,3,cs_besturen_01_team3,5,09/23/2024 08:41:48 AM,Ready
35,gem_heers-02- BATCH 13750846,2,cs_besturen_01_team3,5,09/23/2024 08:41:55 AM,Ready
36,gem_hamontachel-02- BATCH 137508,5,cs_besturen_01_team3,5,09/23/2024 08:41:58 AM,Ready
37,gem_st_laureins-MULTI- BATCH 717,4,cs_besturen_schaubroeck,5,09/23/2024 08:42:41 AM,Ready
38,pol_berlaarnijlen-04- BATCH 1679 9/23/2024 8:42:50 AM,1,cs_besturen_01_team3,5,09/23/2024 08:42:50 AM,Ready
39,gem_vosselaar-05- BATCH 10154079,2,cs_besturen_01_team3,5,09/23/2024 08:43:44 AM,Ready
40,ocmw_vosselaar-05- BATCH 1015408,1,cs_besturen_01_team3,5,09/23/2024 08:43:49 AM,Ready
41,gem_glabbeek-MULTI- BATCH 102341,1,cs_besturen_schaubroeck,5,09/23/2024 08:43:52 AM,Ready
42,ocmw_herenthout-MULTI- BATCH 102,1,cs_besturen_schaubroeck,5,09/23/2024 08:43:54 AM,Ready
