index,batch,document,client,priority,date,status
25,stad_sinttruiden-04- BATCH 19607,2,cs_besturen_01_team3,5,09/05/2025 05:43:46 AM,Ready
26,ocmw_wervik-MULTI- BATCH 8647565,1,cs_besturen_schaubroeck,5,09/05/2025 05:44:51 AM,Ready
27,stad_vilvoorde-05- BATCH 1136400,1,cs_besturen_01_team3,5,09/05/2025 05:45:53 AM,Ready
28,gem_alveringem-MULTI- BATCH 1512,1,cs_besturen_schaubroeck,5,09/05/2025 05:45:55 AM,Ready
29,ocmw_beerse-01- BATCH 17601118,2,cs_besturen_01_team3,5,09/05/2025 05:47:01 AM,Ready
30,pol_rivierenland-04- BATCH 19607,14,cs_besturen_01_team3,5,09/05/2025 05:49:08 AM,Ready
31,zorg_vilvoorde-MULTI- BATCH 8647,3,cs_besturen_schaubroeck,5,09/05/2025 05:50:54 AM,Ready
32,zorg_houthalen-02- BATCH 1529037,1,cs_besturen_01_team3,5,09/05/2025 05:52:01 AM,Ready
33,ocmw_tienen-MULTI- BATCH 8352345,1,cs_besturen_schaubroeck,5,09/05/2025 05:54:06 AM,Ready
34,ocmw_boom-01- BATCH 17601180,6,cs_besturen_01_team3,5,09/05/2025 05:57:36 AM,Ready
35,gem_beerse-01- BATCH 17601182,2,cs_besturen_01_team3,5,09/05/2025 05:57:49 AM,Ready
36,ocmw_zoersel-05- BATCH 11364098,2,cs_besturen_01_team3,5,09/05/2025 06:02:15 AM,Ready
37,gem_kuurne-MULTI- BATCH 16234312,1,cs_besturen_schaubroeck,5,09/05/2025 06:05:39 AM,Ready
38,gem_merksplas-MULTI- BATCH 16234 5/9/2025 8:05:42 AM,1,cs_besturen_schaubroeck,5,09/05/2025 06:05:42 AM,Ready
39,ocmw_kruisem-MULTI- BATCH 162343,1,cs_besturen_schaubroeck,5,09/05/2025 06:05:44 AM,Ready
40,gem_turnhout-04- BATCH 19607218,1,cs_besturen_01_team3,5,09/05/2025 06:05:45 AM,Ready
41,ocmw_tongerenborgloon-MULTI- BAT 5/9/2025 8:05:48 AM,1,cs_besturen_schaubroeck,5,09/05/2025 06:05:48 AM,Ready
42,gem_zoersel-05- BATCH 11364130,5,cs_besturen_01_team3,5,09/05/2025 06:07:54 AM,Ready
43,ocmw_dilsenstokkem-01- BATCH 176 5/9/2025 8:11:11 AM,1,cs_besturen_01_team3,5,09/05/2025 06:11:11 AM,Ready
44,stad_sinttruiden-04- BATCH 19607 5/9/2025 8:11:12 AM,2,cs_besturen_01_team3,5,09/05/2025 06:11:12 AM,Ready
45,gem_niel-03- BATCH 19478638,7,cs_besturen_01_team3,5,09/05/2025 06:11:22 AM,Ready
46,gem_grimbergen-MULTI- BATCH 1178 5/9/2025 8:12:34 AM,2,cs_besturen_schaubroeck,5,09/05/2025 06:12:34 AM,Ready
