index,batch,document,client,priority,date,status
35,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,03/04/2025 01:43:02 PM,Ready
36,ocmw_lennik-MULTI- BATCH 1585809,5,cs_besturen_schaubroeck,5,03/04/2025 01:43:04 PM,Ready
37,stad_maaseik-03- BATCH 19148004,1,cs_besturen_01_team3,5,03/04/2025 01:45:20 PM,Ready
38,pol_vlaamseardennenbrakel-04- BA 4/3/2025 2:47:25 PM,1,cs_besturen_01_team3,5,03/04/2025 01:47:25 PM,Ready
42,gem_oostkamp-03- BATCH 19148096,9,cs_besturen_01_team3,5,03/04/2025 01:51:52 PM,Ready
43,prov_wvlaanderen-05- BATCH 11182,1,cs_besturen_01_team3,5,03/04/2025 01:53:00 PM,Ready
44,agb_willebroek-05- BATCH 1118271,1,cs_besturen_01_team3,5,03/04/2025 01:53:02 PM,Ready
45,gem_affligem-MULTI- BATCH 147796,3,cs_besturen_schaubroeck,5,03/04/2025 01:53:04 PM,Ready
46,gem_beerse-01- BATCH 17318219,1,cs_besturen_01_team3,5,03/04/2025 01:55:32 PM,Ready
47,prov_ovlaanderen-03- BATCH 19148,5,cs_besturen_01_team3,5,03/04/2025 01:57:02 PM,Ready
48,hvz_oostlimburg-03- BATCH 191481,2,cs_besturen_01_team3,5,03/04/2025 01:57:08 PM,Ready
49,BATCH 20690158,1,422_comp_tdl,5,03/04/2025 01:57:19 PM,Ready
50,gem_lievegem-MULTI- BATCH 158584,3,cs_besturen_schaubroeck,5,03/04/2025 01:58:37 PM,Ready
51,gem_stpietersleeuw-04- BATCH 191 4/3/2025 2:58:39 PM,5,cs_besturen_01_team3,5,03/04/2025 01:58:39 PM,Ready
52,agb_hamontachel-02- BATCH 150584,1,cs_besturen_01_team3,5,03/04/2025 02:01:36 PM,Ready
53,gem_houthalen-02- BATCH 15058421,1,cs_besturen_01_team3,5,03/04/2025 02:01:37 PM,Ready
54,stad_stniklaas-04- BATCH 1918271,3,cs_besturen_01_team3,5,03/04/2025 02:04:44 PM,Ready
55,gem_riemst-04- BATCH 19182712,1,cs_besturen_01_team3,5,03/04/2025 02:04:49 PM,Ready
56,pol_voorkempen-04- BATCH 1918271,4,cs_besturen_01_team3,5,03/04/2025 02:04:52 PM,Ready
57,stad_leuven-03- BATCH 19148215,13,cs_besturen_01_team3,5,03/04/2025 02:09:25 PM,Ready
58,gem_aartselaar-MULTI- BATCH 1477,1,cs_besturen_schaubroeck,5,03/04/2025 02:09:41 PM,Ready
59,gem_wervik-MULTI- BATCH 8462045,3,cs_besturen_schaubroeck,5,03/04/2025 02:12:23 PM,Ready
60,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,03/04/2025 02:14:30 PM,Ready
61,pol_rivierenland-04- BATCH 19182,1,cs_besturen_01_team3,5,03/04/2025 02:14:32 PM,Ready
62,gem_koekelare-MULTI- BATCH 15858,6,cs_besturen_schaubroeck,5,03/04/2025 02:14:34 PM,Ready
63,gem_kortenberg-MULTI- BATCH 1585 4/3/2025 3:14:41 PM,10,cs_besturen_schaubroeck,5,03/04/2025 02:14:41 PM,Ready
64,agb_westerlo-05- BATCH 11182881,1,cs_besturen_01_team3,5,03/04/2025 02:14:48 PM,Ready
65,gem_bkz-MULTI- BATCH 14779878,11,cs_besturen_schaubroeck,5,03/04/2025 02:14:53 PM,Ready
66,stad_blankenberge-MULTI- BATCH 1 4/3/2025 3:15:07 PM,1,cs_besturen_schaubroeck,5,03/04/2025 02:15:07 PM,Ready
67,gem_meerhout-MULTI- BATCH 158585,1,cs_besturen_schaubroeck,5,03/04/2025 02:15:10 PM,Ready
68,BATCH 20690183,2,422_comp_tdl,5,03/04/2025 02:15:12 PM,Ready
69,ocmw_oostrozebeke-MULTI- BATCH 7 4/3/2025 3:15:40 PM,1,cs_besturen_schaubroeck,5,03/04/2025 02:15:40 PM,Ready
70,stad_vilvoorde-05- BATCH 1118288,12,cs_besturen_01_team3,5,03/04/2025 02:15:44 PM,Ready
71,agb_vilvoorde-05- BATCH 11182885,2,cs_besturen_01_team3,5,03/04/2025 02:16:13 PM,Ready
72,gem_westerlo-05- BATCH 11182887,2,cs_besturen_01_team3,5,03/04/2025 02:16:15 PM,Ready
73,gem_vosselaar-05- BATCH 11182889,1,cs_besturen_01_team3,5,03/04/2025 02:16:22 PM,Ready
74,ocmw_kinrooi-MULTI- BATCH 158585,1,cs_besturen_schaubroeck,5,03/04/2025 02:16:23 PM,Ready
75,ocmw_koekelare-MULTI- BATCH 1585 4/3/2025 3:16:25 PM,1,cs_besturen_schaubroeck,5,03/04/2025 02:16:25 PM,Ready
76,ocmw_kortenberg-MULTI- BATCH 158,4,cs_besturen_schaubroeck,5,03/04/2025 02:16:26 PM,Ready
77,gem_holsbeek-MULTI- BATCH 115522,1,cs_besturen_schaubroeck,5,03/04/2025 02:16:32 PM,Ready
78,stad_beringen-01- BATCH 17318302,1,cs_besturen_01_team3,5,03/04/2025 02:17:35 PM,Ready
79,ocmw_diepenbeek-01- BATCH 173183,3,cs_besturen_01_team3,5,03/04/2025 02:17:37 PM,Ready
80,ocmw_wachtebeke-MULTI- BATCH 846,1,cs_besturen_schaubroeck,5,03/04/2025 02:17:44 PM,Ready
81,ocmw_malle-03- BATCH 19148329,1,cs_besturen_01_team3,5,03/04/2025 02:19:51 PM,Ready
82,ocmw_nieuwerkerken-03- BATCH 191,1,cs_besturen_01_team3,5,03/04/2025 02:19:52 PM,Ready
83,gem_nieuwerkerken-03- BATCH 1914 4/3/2025 3:19:56 PM,1,cs_besturen_01_team3,5,03/04/2025 02:19:56 PM,Ready
84,pol_vlaamseardennenbrakel-04- BA 4/3/2025 3:19:59 PM,1,cs_besturen_01_team3,5,03/04/2025 02:19:59 PM,Ready
85,gem_bekkevoort-MULTI- BATCH 1477,2,cs_besturen_schaubroeck,5,03/04/2025 02:20:01 PM,Ready
86,gem_lille-MULTI- BATCH 15858697,1,cs_besturen_schaubroeck,5,03/04/2025 02:21:05 PM,Ready
87,gem_herent-MULTI- BATCH 11552451,9,cs_besturen_schaubroeck,5,03/04/2025 02:22:09 PM,Ready
88,agbs_aalst-01- BATCH 17318403,1,cs_besturen_01_team3,5,03/04/2025 02:23:21 PM,Ready
89,stad_aalst-01- BATCH 17318408,1,cs_besturen_01_team3,5,03/04/2025 02:23:22 PM,Ready
90,gem_boom-01- BATCH 17318410,2,cs_besturen_01_team3,5,03/04/2025 02:23:23 PM,Ready
91,ocmw_brasschaat-01- BATCH 173184,1,cs_besturen_01_team3,5,03/04/2025 02:23:25 PM,Ready
92,agb_diest-01- BATCH 17318414,3,cs_besturen_01_team3,5,03/04/2025 02:23:27 PM,Ready
93,stad_ieper-MULTI- BATCH 11552453,14,cs_besturen_schaubroeck,5,03/04/2025 02:23:35 PM,Ready
94,ocmw_malle-03- BATCH 19148420,8,cs_besturen_01_team3,5,03/04/2025 02:24:51 PM,Ready
95,ocmw_oostkamp-03- BATCH 19148425,2,cs_besturen_01_team3,5,03/04/2025 02:25:01 PM,Ready
96,gem_oostkamp-03- BATCH 19148431,1,cs_besturen_01_team3,5,03/04/2025 02:25:04 PM,Ready
97,gem_stpietersleeuw-04- BATCH 191 4/3/2025 3:26:07 PM,2,cs_besturen_01_team3,5,03/04/2025 02:26:07 PM,Ready
98,prov_wvlaanderen-05- BATCH 11182 4/3/2025 3:26:10 PM,4,cs_besturen_01_team3,5,03/04/2025 02:26:10 PM,Ready
99,hvz_zuidoost-05- BATCH 11182961,3,cs_besturen_01_team3,5,03/04/2025 02:26:18 PM,Ready
100,gem_nazarethdepinte-MULTI- BATCH 4/3/2025 3:26:22 PM,1,cs_besturen_schaubroeck,5,03/04/2025 02:26:22 PM,Ready
