index,batch,document,client,priority,date,status
35,gem_kortenberg-MULTI- BATCH 1500,4,cs_besturen_schaubroeck,5,01/13/2025 08:08:48 AM,Ready
36,gem_kruisem-MULTI- BATCH 1500260,5,cs_besturen_schaubroeck,5,01/13/2025 08:08:54 AM,Ready
37,gem_wingene-05- BATCH 10756834,12,cs_besturen_01_team3,5,01/13/2025 08:09:21 AM,Ready
38,gem_puurs_sint_amands-MULTI- BAT 1/13/2025 8:17:00 AM,14,cs_besturen_schaubroeck,5,01/13/2025 08:17:00 AM,Ready
39,stad_leuven-03- BATCH 18404415,13,cs_besturen_01_team3,5,01/13/2025 08:20:17 AM,Ready
40,stad_lommel-03- BATCH 18404417,7,cs_besturen_01_team3,5,01/13/2025 08:20:36 AM,Ready
41,ocmw_tervuren-MULTI- BATCH 76786,1,cs_besturen_schaubroeck,5,01/13/2025 08:20:53 AM,Ready
42,ocmw_diest-01- BATCH 16658481,1,cs_besturen_01_team3,5,01/13/2025 08:22:11 AM,Ready
43,stad_diest-01- BATCH 16658483,2,cs_besturen_01_team3,5,01/13/2025 08:22:12 AM,Ready
44,BATCH 19903613,1,422_comp_tdl,5,01/13/2025 08:23:10 AM,Ready
45,ocmw_stpietersleeuw-04- BATCH 18,2,cs_besturen_01_team3,5,01/13/2025 08:24:18 AM,Ready
46,pol_rivierenland-04- BATCH 18193,2,cs_besturen_01_team3,5,01/13/2025 08:24:21 AM,Ready
47,stad_hasselt-02- BATCH 14522744,5,cs_besturen_01_team3,5,01/13/2025 08:25:26 AM,Ready
48,ocmw_hechteleksel-02- BATCH 1452,3,cs_besturen_01_team3,5,01/13/2025 08:25:36 AM,Ready
49,gem_gingelom-02- BATCH 14522748,1,cs_besturen_01_team3,5,01/13/2025 08:25:41 AM,Ready
50,gem_laakdal-03- BATCH 18404510,2,cs_besturen_01_team3,5,01/13/2025 08:25:45 AM,Ready
51,ocmw_laakdal-03- BATCH 18404512,1,cs_besturen_01_team3,5,01/13/2025 08:25:51 AM,Ready
52,agb_waregem-05- BATCH 10756922,1,cs_besturen_01_team3,5,01/13/2025 08:25:57 AM,Ready
53,agb_wingene-05- BATCH 10756924,2,cs_besturen_01_team3,5,01/13/2025 08:26:04 AM,Ready
54,zorg_dewijngaard-05- BATCH 10756,2,cs_besturen_01_team3,5,01/13/2025 08:26:08 AM,Ready
55,gem_kortenberg-MULTI- BATCH 1500 1/13/2025 8:26:12 AM,15,cs_besturen_schaubroeck,5,01/13/2025 08:26:12 AM,Ready
56,gem_koksijde-MULTI- BATCH 150027,9,cs_besturen_schaubroeck,5,01/13/2025 08:26:31 AM,Ready
57,agb_koksijdevvv-MULTI- BATCH 150,1,cs_besturen_schaubroeck,5,01/13/2025 08:26:40 AM,Ready
58,gem_kuurne-MULTI- BATCH 15002794,20,cs_besturen_schaubroeck,5,01/13/2025 08:26:42 AM,Ready
59,gem_kuurne-MULTI- BATCH 15002796,1,cs_besturen_schaubroeck,5,01/13/2025 08:27:02 AM,Ready
60,gem_merchtem-MULTI- BATCH 150028,3,cs_besturen_schaubroeck,5,01/13/2025 08:27:04 AM,Ready
61,ocmw_kortenberg-MULTI- BATCH 150,3,cs_besturen_schaubroeck,5,01/13/2025 08:27:10 AM,Ready
