index,batch,document,client,priority,date,status
38,ocmw_puurs_sint_amands-MULTI- BA 9/27/2024 12:51:12 PM,1,cs_besturen_schaubroeck,5,09/27/2024 12:51:12 PM,Ready
39,gem_holsbeek-MULTI- BATCH 102675,2,cs_besturen_schaubroeck,5,09/27/2024 12:53:19 PM,Ready
40,gem_zulte-MULTI- BATCH 7464857,9,cs_besturen_schaubroeck,5,09/27/2024 12:54:26 PM,Ready
42,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,09/27/2024 01:01:39 PM,Ready
46,gem_herkdestad-MULTI- BATCH 1026 9/27/2024 1:26:03 PM,1,cs_besturen_schaubroeck,5,09/27/2024 01:26:03 PM,Ready
54,gem_beersel-01- BATCH 15756748,28,cs_besturen_01_team3,5,09/27/2024 04:18:38 PM,Ready
55,comp_mechelen-03- BATCH 17426309,2,cs_besturen_01_team3,5,09/27/2024 04:21:18 PM,Ready
56,agbm_mechelen-03- BATCH 17426315,2,cs_besturen_01_team3,5,09/27/2024 04:21:29 PM,Ready
57,ocmw_kapellen-03- BATCH 17426371,1,cs_besturen_01_team3,5,09/27/2024 04:21:35 PM,Ready
60,ocmw_stpietersleeuw-04- BATCH 16 9/27/2024 4:23:40 PM,1,cs_besturen_01_team3,5,09/27/2024 04:23:40 PM,Ready
61,hvz_vlaamsbrabantwest-04- BATCH 9/27/2024 4:23:51 PM,1,cs_besturen_01_team3,5,09/27/2024 04:23:51 PM,Ready
62,ocmw_mechelen-03- BATCH 17427037,8,cs_besturen_01_team3,5,09/27/2024 05:18:33 PM,Ready
63,comp_mechelen-03- BATCH 17427151,1,cs_besturen_01_team3,5,09/27/2024 05:18:53 PM,Ready
64,prov_limburg-03- BATCH 17427153,1,cs_besturen_01_team3,5,09/27/2024 05:18:55 PM,Ready
65,prov_ovlaanderen-03- BATCH 17427,1,cs_besturen_01_team3,5,09/27/2024 05:19:23 PM,Ready
66,pol_rivierenland-04- BATCH 16848 9/27/2024 5:19:26 PM,1,cs_besturen_01_team3,5,09/27/2024 05:19:26 PM,Ready
67,hvz_rivierenland-04- BATCH 16848,15,cs_besturen_01_team3,5,09/27/2024 05:19:46 PM,Ready
68,pol_rivierenland-04- BATCH 16848 9/27/2024 5:20:06 PM,1,cs_besturen_01_team3,5,09/27/2024 05:20:06 PM,Ready
69,zorg_rivierenland-04- BATCH 1684 9/27/2024 5:20:09 PM,1,cs_besturen_01_team3,5,09/27/2024 05:20:09 PM,Ready
70,gem_riemst-04- BATCH 16849206,1,cs_besturen_01_team3,5,09/27/2024 05:21:48 PM,Ready
