index,batch,document,client,priority,date,status
14,agb_ternat-MULTI- BATCH 7909488,3,cs_besturen_schaubroeck,5,02/21/2025 08:31:32 AM,Ready
15,pol_neteland-04- BATCH 18680234,1,cs_besturen_01_team3,5,02/21/2025 08:32:37 AM,Ready
16,BATCH 10353624,2,559_comp_dendermonde,5,02/21/2025 08:40:29 AM,Ready
17,BATCH 10353626,1,559_comp_dendermonde,5,02/21/2025 08:40:34 AM,Ready
18,BATCH 10353628,1,559_comp_dendermonde,5,02/21/2025 08:40:39 AM,Ready
19,BATCH 10353632,1,559_comp_dendermonde,5,02/21/2025 08:40:47 AM,Ready
20,BATCH 10353636,1,559_comp_dendermonde,5,02/21/2025 08:40:55 AM,Ready
21,BATCH 10353638,1,559_comp_dendermonde,5,02/21/2025 08:41:00 AM,Ready
22,gem_merchtem-MULTI- BATCH 154209,3,cs_besturen_schaubroeck,5,02/21/2025 08:41:38 AM,Ready
23,ocmw_lennik-MULTI- BATCH 1542099,1,cs_besturen_schaubroeck,5,02/21/2025 08:41:42 AM,Ready
24,gem_berlaar-01- BATCH 16984449,2,cs_besturen_01_team3,5,02/21/2025 08:42:47 AM,Ready
25,gem_beerse-01- BATCH 16984451,2,cs_besturen_01_team3,5,02/21/2025 08:42:50 AM,Ready
26,stad_aalst-01- BATCH 16984453,1,cs_besturen_01_team3,5,02/21/2025 08:42:54 AM,Ready
27,stad_bree-01- BATCH 16984455,1,cs_besturen_01_team3,5,02/21/2025 08:42:56 AM,Ready
28,stad_stniklaas-04- BATCH 1867396,1,cs_besturen_01_team3,5,02/21/2025 08:42:57 AM,Ready
29,gem_puurs_sint_amands-MULTI- BAT 2/21/2025 8:46:22 AM,1,cs_besturen_schaubroeck,5,02/21/2025 08:46:22 AM,Ready
30,ocmw_puurs_sint_amands-MULTI- BA 2/21/2025 8:46:24 AM,1,cs_besturen_schaubroeck,5,02/21/2025 08:46:24 AM,Ready
31,gem_bierbeek-MULTI- BATCH 143930,1,cs_besturen_schaubroeck,5,02/21/2025 08:47:28 AM,Ready
32,zorg_zorgbandleieenschelde-MULTI 2/21/2025 8:47:30 AM,2,cs_besturen_schaubroeck,5,02/21/2025 08:47:30 AM,Ready
33,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,02/21/2025 08:47:33 AM,Ready
34,agb_tervuren-MULTI- BATCH 790956,2,cs_besturen_schaubroeck,5,02/21/2025 08:47:37 AM,Ready
35,ocmw_tervuren-MULTI- BATCH 79095,2,cs_besturen_schaubroeck,5,02/21/2025 08:47:43 AM,Ready
36,stad_blankenberge-MULTI- BATCH 1,12,cs_besturen_schaubroeck,5,02/21/2025 08:47:45 AM,Ready
37,gem_avelgem-MULTI- BATCH 1439305,4,cs_besturen_schaubroeck,5,02/21/2025 08:47:59 AM,Ready
38,gem_tervuren-MULTI- BATCH 790957,9,cs_besturen_schaubroeck,5,02/21/2025 08:48:03 AM,Ready
39,prov_limburg-03- BATCH 18768380,1,cs_besturen_01_team3,5,02/21/2025 08:49:15 AM,Ready
40,zorg_dewijngaard-05- BATCH 10968,1,cs_besturen_01_team3,5,02/21/2025 08:50:19 AM,Ready
41,gem_maldegem-MULTI- BATCH 154211,7,cs_besturen_schaubroeck,5,02/21/2025 08:52:25 AM,Ready
42,gem_pajottegem-MULTI- BATCH 7408 2/21/2025 8:52:31 AM,3,cs_besturen_schaubroeck,5,02/21/2025 08:52:31 AM,Ready
