index,batch,document,client,priority,date,status
25,gem_lievegem-MULTI- BATCH 154229,1,cs_besturen_schaubroeck,5,02/21/2025 11:35:44 AM,Ready
26,ocmw_grimbergen-MULTI- BATCH 112,1,cs_besturen_schaubroeck,5,02/21/2025 11:36:48 AM,Ready
27,gem_nijlen-03- BATCH 18769798,8,cs_besturen_01_team3,5,02/21/2025 11:37:54 AM,Ready
28,gem_damme-MULTI- BATCH 14394643,3,cs_besturen_schaubroeck,5,02/21/2025 11:38:01 AM,Ready
29,stad_beringen-01- BATCH 16985928,2,cs_besturen_01_team3,5,02/21/2025 11:40:41 AM,Ready
30,gem_brasschaat-01- BATCH 1698593,5,cs_besturen_01_team3,5,02/21/2025 11:40:45 AM,Ready
31,gem_meerhout-MULTI- BATCH 154229,2,cs_besturen_schaubroeck,5,02/21/2025 11:42:05 AM,Ready
32,ocmw_hasselt-02- BATCH 14787249,2,cs_besturen_01_team3,5,02/21/2025 11:43:25 AM,Ready
33,pol_kempenland-04- BATCH 1868230,2,cs_besturen_01_team3,5,02/21/2025 11:44:32 AM,Ready
34,pol_kouter-04- BATCH 18682311,1,cs_besturen_01_team3,5,02/21/2025 11:44:34 AM,Ready
35,stad_aalst-01- BATCH 16985975,1,cs_besturen_01_team3,5,02/21/2025 11:45:37 AM,Ready
36,ocmw_vorselaar-05- BATCH 1096886,5,cs_besturen_01_team3,5,02/21/2025 11:45:39 AM,Ready
37,gem_wevelgem-MULTI- BATCH 824753,4,cs_besturen_schaubroeck,5,02/21/2025 11:46:02 AM,Ready
38,BATCH 10355989,1,559_comp_dendermonde,5,02/21/2025 11:46:09 AM,Ready
39,BATCH 10355991,1,559_comp_dendermonde,5,02/21/2025 11:46:13 AM,Ready
40,ocmw_wevelgem-MULTI- BATCH 82475,3,cs_besturen_schaubroeck,5,02/21/2025 11:46:27 AM,Ready
41,ocmw_heusden_zolder-MULTI- BATCH 2/21/2025 11:47:36 AM,1,cs_besturen_schaubroeck,5,02/21/2025 11:47:36 AM,Ready
