index,batch,document,client,priority,date,status
48,BATCH 19912295,7,422_comp_tdl,5,01/13/2025 08:23:25 PM,Ready
49,ocmw_blankenberge-MULTI- BATCH 1 1/13/2025 8:37:59 PM,6,cs_besturen_schaubroeck,5,01/13/2025 08:37:59 PM,Ready
50,stad_blankenberge-MULTI- BATCH 1 1/13/2025 8:38:05 PM,2,cs_besturen_schaubroeck,5,01/13/2025 08:38:05 PM,Ready
51,gem_herselt-02- BATCH 14528144,6,cs_besturen_01_team3,5,01/13/2025 08:47:25 PM,Ready
52,gem_riemst-04- BATCH 18202609,1,cs_besturen_01_team3,5,01/13/2025 08:48:33 PM,Ready
53,gem_riemst-04- BATCH 18203058,1,cs_besturen_01_team3,5,01/13/2025 09:15:31 PM,Ready
54,BATCH 19912740,1,422_comp_tdl,5,01/13/2025 09:45:11 PM,Ready
55,BATCH 19912809,1,422_comp_tdl,5,01/13/2025 09:55:35 PM,Ready
56,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,01/14/2025 03:27:02 AM,Ready
57,stad_geel-02- BATCH 14530869,8,cs_besturen_01_team3,5,01/14/2025 07:04:01 AM,Ready
