index,batch,document,client,priority,date,status
40,zorg_houthalen-02- BATCH 1472537,1,cs_besturen_01_team3,5,11/02/2025 10:48:01 PM,Ready
41,agb_aarschot-01- BATCH 16909127,5,cs_besturen_01_team3,5,12/01/2025 11:32:26 PM,Ready
42,BATCH 2841318,1,549_hvz_dendermonde,5,12/02/2025 05:20:00 AM,Ready
43,zorg_houthalen-02- BATCH 1472713,1,cs_besturen_01_team3,5,12/02/2025 05:21:27 AM,Ready
44,gem_wortegem_petegem-MULTI- BATC,4,cs_besturen_schaubroeck,5,12/02/2025 05:52:57 AM,Ready
46,ocmw_dilsenstokkem-01- BATCH 169,3,cs_besturen_01_team3,5,12/02/2025 06:29:17 AM,Ready
47,gem_holsbeek-MULTI- BATCH 112176,1,cs_besturen_schaubroeck,5,12/02/2025 06:30:23 AM,Ready
48,pol_riho-04- BATCH 18572438,1,cs_besturen_01_team3,5,12/02/2025 06:35:34 AM,Ready
49,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,12/02/2025 06:35:37 AM,Ready
50,pol_bbhl-04- BATCH 18572446,1,cs_besturen_01_team3,5,12/02/2025 06:35:39 AM,Ready
51,ocmw_puurs_sint_amands-MULTI- BA,4,cs_besturen_schaubroeck,5,12/02/2025 06:41:17 AM,Ready
52,zorg_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,12/02/2025 06:41:29 AM,Ready
53,comp_mechelen-03- BATCH 18684607,4,cs_besturen_01_team3,5,12/02/2025 06:41:33 AM,Ready
54,stad_lommel-03- BATCH 18684653,4,cs_besturen_01_team3,5,12/02/2025 06:46:47 AM,Ready
55,ocmw_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,12/02/2025 06:52:12 AM,Ready
56,BATCH 20236816,1,422_comp_tdl,5,12/02/2025 06:56:56 AM,Ready
57,BATCH 20234025,5,422_comp_tdl,5,12/02/2025 06:59:42 AM,Ready
58,gem_wuustwezel-05- BATCH 1092075,3,cs_besturen_01_team3,5,12/02/2025 07:01:31 AM,Ready
59,gem_lichtervelde-MULTI- BATCH 15,3,cs_besturen_schaubroeck,5,12/02/2025 07:01:36 AM,Ready
60,agb_kinrooi-MULTI- BATCH 1532860,1,cs_besturen_schaubroeck,5,12/02/2025 07:01:39 AM,Ready
61,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,12/02/2025 07:02:00 AM,Ready
62,stad_dilsenstokkem-01- BATCH 169 2/12/2025 8:02:06 AM,1,cs_besturen_01_team3,5,12/02/2025 07:02:06 AM,Ready
63,gem_arendonk-01- BATCH 16911669,2,cs_besturen_01_team3,5,12/02/2025 07:02:12 AM,Ready
64,pol_heist-04- BATCH 18572629,1,cs_besturen_01_team3,5,12/02/2025 07:02:16 AM,Ready
65,gem_turnhout-04- BATCH 18572631,5,cs_besturen_01_team3,5,12/02/2025 07:02:19 AM,Ready
66,gem_begijnendijk-MULTI- BATCH 14,3,cs_besturen_schaubroeck,5,12/02/2025 07:02:30 AM,Ready
67,ocmw_wemmel-MULTI- BATCH 8199952,7,cs_besturen_schaubroeck,5,12/02/2025 07:04:36 AM,Ready
68,ocmw_avelgem-MULTI- BATCH 143072,2,cs_besturen_schaubroeck,5,12/02/2025 07:08:03 AM,Ready
69,gem_geetbets-MULTI- BATCH 112178,1,cs_besturen_schaubroeck,5,12/02/2025 07:08:08 AM,Ready
70,ocmw_geetbets-MULTI- BATCH 11217,1,cs_besturen_schaubroeck,5,12/02/2025 07:08:10 AM,Ready
71,prov_ovlaanderen-03- BATCH 18684,10,cs_besturen_01_team3,5,12/02/2025 07:09:14 AM,Ready
72,ocmw_leuven-03- BATCH 18684845,2,cs_besturen_01_team3,5,12/02/2025 07:09:29 AM,Ready
73,BATCH 20237171,1,422_comp_tdl,5,12/02/2025 07:09:53 AM,Ready
74,stad_geel-02- BATCH 14727524,1,cs_besturen_01_team3,5,12/02/2025 07:11:36 AM,Ready
75,gem_alken-01- BATCH 16911745,7,cs_besturen_01_team3,5,12/02/2025 07:13:48 AM,Ready
76,pol_grens-04- BATCH 18572717,1,cs_besturen_01_team3,5,12/02/2025 07:13:55 AM,Ready
77,ocmw_avelgem-MULTI- BATCH 143073,1,cs_besturen_schaubroeck,5,12/02/2025 07:13:58 AM,Ready
78,gem_hemiksem-MULTI- BATCH 112178,1,cs_besturen_schaubroeck,5,12/02/2025 07:14:00 AM,Ready
