index,batch,document,client,priority,date,status
12,BATCH 8774474,1,559_comp_dendermonde,5,08/23/2024 10:03:35 AM,Ready
15,gem_gavere-MULTI- BATCH 10039255,4,cs_besturen_schaubroeck,5,08/23/2024 10:24:20 AM,Ready
16,zorg_houthalen-02- BATCH 1354257,1,cs_besturen_01_team3,5,08/23/2024 10:25:35 AM,Ready
17,zorg_rivierenland-04- BATCH 1641 8/23/2024 10:25:36 AM,16,cs_besturen_01_team3,5,08/23/2024 10:25:36 AM,Ready
18,BATCH 6647812,25,050_comp_uzbrussel,5,08/23/2024 10:27:53 AM,Ready
19,gem_kruisem-MULTI- BATCH 1353251,4,cs_besturen_schaubroeck,5,08/23/2024 10:29:28 AM,Ready
20,gem_merchtem-MULTI- BATCH 135325,3,cs_besturen_schaubroeck,5,08/23/2024 10:29:33 AM,Ready
21,BATCH 83014634,3,094_comp_vdl,5,08/23/2024 10:30:04 AM,Ready
22,ocmw_maldegem-MULTI- BATCH 13532,4,cs_besturen_schaubroeck,5,08/23/2024 10:30:05 AM,Ready
23,stad_tongeren-MULTI- BATCH 70491,11,cs_besturen_schaubroeck,5,08/23/2024 10:30:15 AM,Ready
24,gem_zoersel-05- BATCH 9995694,1,cs_besturen_01_team3,5,08/23/2024 10:30:34 AM,Ready
25,gem_leopoldsburg-03- BATCH 17117 8/23/2024 10:33:45 AM,10,cs_besturen_01_team3,5,08/23/2024 10:33:45 AM,Ready
26,zorg_lommel-03- BATCH 17117356,8,cs_besturen_01_team3,5,08/23/2024 10:34:23 AM,Ready
27,stad_dilsenstokkem-01- BATCH 154 8/23/2024 10:37:43 AM,10,cs_besturen_01_team3,5,08/23/2024 10:37:43 AM,Ready
28,gem_boom-01- BATCH 15463117,1,cs_besturen_01_team3,5,08/23/2024 10:37:58 AM,Ready
29,gem_brasschaat-01- BATCH 1546311,3,cs_besturen_01_team3,5,08/23/2024 10:37:59 AM,Ready
30,gem_kuurne-MULTI- BATCH 13532623,2,cs_besturen_schaubroeck,5,08/23/2024 10:40:05 AM,Ready
31,ocmw_borgloon-MULTI- BATCH 12770,2,cs_besturen_schaubroeck,5,08/23/2024 10:41:10 AM,Ready
32,gem_erpemere-MULTI- BATCH 100395,6,cs_besturen_schaubroeck,5,08/23/2024 10:41:14 AM,Ready
33,gem_gavere-MULTI- BATCH 10039525,1,cs_besturen_schaubroeck,5,08/23/2024 10:41:26 AM,Ready
34,ocmw_erpemere-MULTI- BATCH 10039,1,cs_besturen_schaubroeck,5,08/23/2024 10:41:35 AM,Ready
35,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/23/2024 10:41:39 AM,Ready
36,ocmw_heusden_zolder-MULTI- BATCH 8/23/2024 10:41:42 AM,1,cs_besturen_schaubroeck,5,08/23/2024 10:41:42 AM,Ready
37,gem_zandhoven-MULTI- BATCH 72990,1,cs_besturen_schaubroeck,5,08/23/2024 10:41:45 AM,Ready
38,ocmw_wevelgem-MULTI- BATCH 72990,1,cs_besturen_schaubroeck,5,08/23/2024 10:41:47 AM,Ready
