index,batch,document,client,priority,date,status
4,pol_aalst-01- BATCH 15321824,21,cs_besturen_01_team3,5,6/8/2024 7:38:46 AM,Ready
6,zorg_zorgbandleieenschelde-MULTI 8/6/2024 10:04:46 AM,1,cs_besturen_schaubroeck,5,6/8/2024 8:04:46 AM,Ready
7,zorg_zorgbandleieenschelde-MULTI 8/6/2024 10:21:12 AM,7,cs_besturen_schaubroeck,5,6/8/2024 8:21:12 AM,Ready
12,BATCH 8662831,1,559_comp_dendermonde,5,6/8/2024 9:20:00 AM,Ready
17,ocmw_ieper-MULTI- BATCH 9941247,1,cs_besturen_schaubroeck,5,6/8/2024 10:13:47 AM,Ready
20,gem_kortemark-MULTI- BATCH 13373,1,cs_besturen_schaubroeck,5,6/8/2024 10:24:09 AM,Ready
23,ocmw_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,6/8/2024 11:14:47 AM,Ready
27,agb_ieper_musea-MULTI- BATCH 994,1,cs_besturen_schaubroeck,5,6/8/2024 11:47:34 AM,Ready
28,gem_haaltert-MULTI- BATCH 994174,1,cs_besturen_schaubroeck,5,6/8/2024 11:47:36 AM,Ready
29,gem_herenthout-MULTI- BATCH 9941 8/6/2024 1:47:39 PM,1,cs_besturen_schaubroeck,5,6/8/2024 11:47:39 AM,Ready
30,agb_bornem-MULTI- BATCH 12641189,2,cs_besturen_schaubroeck,5,6/8/2024 11:48:42 AM,Ready
33,gem_merchtem-MULTI- BATCH 133746,1,cs_besturen_schaubroeck,5,6/8/2024 11:53:39 AM,Ready
34,gem_meulebeke-MULTI- BATCH 13374 8/6/2024 1:53:41 PM,1,cs_besturen_schaubroeck,5,6/8/2024 11:53:41 AM,Ready
35,agb_borgloon-MULTI- BATCH 126412,2,cs_besturen_schaubroeck,5,6/8/2024 11:54:44 AM,Ready
36,stad_aalst-01- BATCH 15329140,1,cs_besturen_01_team3,5,6/8/2024 11:55:50 AM,Ready
37,gem_wevelgem-MULTI- BATCH 722656,3,cs_besturen_schaubroeck,5,6/8/2024 11:56:36 AM,Ready
38,ocmw_zonhoven-05- BATCH 9912838,1,cs_besturen_01_team3,5,6/8/2024 11:56:39 AM,Ready
39,stad_maaseik-03- BATCH 16977623,1,cs_besturen_01_team3,5,6/8/2024 11:57:42 AM,Ready
40,ocmw_nieuwerkerken-03- BATCH 169 8/6/2024 1:57:43 PM,2,cs_besturen_01_team3,5,6/8/2024 11:57:43 AM,Ready
41,ocmw_lummen-03- BATCH 16977635,1,cs_besturen_01_team3,5,6/8/2024 11:57:45 AM,Ready
42,agbm_mechelen-03- BATCH 16977637,1,cs_besturen_01_team3,5,6/8/2024 11:57:47 AM,Ready
43,pol_ieper-04- BATCH 16228339,1,cs_besturen_01_team3,5,6/8/2024 11:57:48 AM,Ready
44,gem_nieuwerkerken-03- BATCH 1697 8/6/2024 1:58:02 PM,9,cs_besturen_01_team3,5,6/8/2024 11:58:02 AM,Ready
45,ocmw_avelgem-MULTI- BATCH 126414,1,cs_besturen_schaubroeck,5,6/8/2024 12:00:14 PM,Ready
46,stad_borgloon-MULTI- BATCH 12641,3,cs_besturen_schaubroeck,5,6/8/2024 12:00:16 PM,Ready
47,ocmw_bornem-MULTI- BATCH 1264145,3,cs_besturen_schaubroeck,5,6/8/2024 12:00:20 PM,Ready
48,gem_beveren-MULTI- BATCH 1264145,1,cs_besturen_schaubroeck,5,6/8/2024 12:00:23 PM,Ready
49,ocmw_dilsenstokkem-01- BATCH 153,1,cs_besturen_01_team3,5,6/8/2024 12:01:26 PM,Ready
50,ocmw_boom-01- BATCH 15329204,3,cs_besturen_01_team3,5,6/8/2024 12:01:28 PM,Ready
51,gem_boom-01- BATCH 15329206,8,cs_besturen_01_team3,5,6/8/2024 12:01:35 PM,Ready
52,gem_bonheiden-MULTI- BATCH 12641 8/6/2024 2:01:44 PM,20,cs_besturen_schaubroeck,5,6/8/2024 12:01:44 PM,Ready
53,gem_bonheiden-MULTI- BATCH 12641 8/6/2024 2:02:01 PM,20,cs_besturen_schaubroeck,5,6/8/2024 12:02:01 PM,Ready
54,gem_bonheiden-MULTI- BATCH 12641 8/6/2024 2:02:15 PM,4,cs_besturen_schaubroeck,5,6/8/2024 12:02:15 PM,Ready
55,gem_bornem-MULTI- BATCH 12641470,4,cs_besturen_schaubroeck,5,6/8/2024 12:02:19 PM,Ready
56,gem_damme-MULTI- BATCH 12641472,1,cs_besturen_schaubroeck,5,6/8/2024 12:02:26 PM,Ready
57,ocmw_bonheiden-MULTI- BATCH 1264 8/6/2024 2:02:28 PM,15,cs_besturen_schaubroeck,5,6/8/2024 12:02:28 PM,Ready
58,pol_kempenland-04- BATCH 1622838,2,cs_besturen_01_team3,5,6/8/2024 12:02:44 PM,Ready
59,zorg_dewijngaard-05- BATCH 99128,1,cs_besturen_01_team3,5,6/8/2024 12:02:47 PM,Ready
60,BATCH 4141810,3,062_stad_bruggeV2,5,6/8/2024 12:03:33 PM,Ready
