index,batch,document,client,priority,date,status
20,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,04/10/2024 12:47:54 PM,Ready
22,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/10/2024 12:58:18 PM,Ready
24,stad_aalst-01- BATCH 15819979,2,cs_besturen_01_team3,5,04/10/2024 01:14:47 PM,Ready
28,ocmw_lint-03- BATCH 17495631,1,cs_besturen_01_team3,5,04/10/2024 01:56:58 PM,Ready
34,pol_kempenland-04- BATCH 1694275,3,cs_besturen_01_team3,5,04/10/2024 03:21:06 PM,Ready
35,gem_leopoldsburg-03- BATCH 17496,2,cs_besturen_01_team3,5,04/10/2024 03:24:17 PM,Ready
36,hvz_meetjesland-03- BATCH 174965,2,cs_besturen_01_team3,5,04/10/2024 03:24:21 PM,Ready
37,gem_bornem-MULTI- BATCH 13124077,13,cs_besturen_schaubroeck,5,04/10/2024 03:44:04 PM,Ready
38,ocmw_oostkamp-03- BATCH 17496617,1,cs_besturen_01_team3,5,04/10/2024 03:50:34 PM,Ready
39,gem_lievegem-MULTI- BATCH 139651,2,cs_besturen_schaubroeck,5,04/10/2024 03:50:37 PM,Ready
40,agb_bornem-MULTI- BATCH 13124113,4,cs_besturen_schaubroeck,5,04/10/2024 03:55:49 PM,Ready
41,gem_merksplas-MULTI- BATCH 13965,1,cs_besturen_schaubroeck,5,04/10/2024 03:55:56 PM,Ready
42,BATCH 2725769,1,549_hvz_dendermonde,5,04/10/2024 03:58:41 PM,Ready
43,gem_houthalen-02- BATCH 13836567,1,cs_besturen_01_team3,5,04/10/2024 04:01:09 PM,Ready
