index,batch,document,client,priority,date,status
1,gem_beerse-01- BATCH 15962278,1,cs_besturen_01_team3,3,10/22/2024 10:12:55 AM,Ready
5,BATCH 9279214,1,559_comp_dendermonde,5,10/21/2024 04:20:06 PM,Ready
6,gem_lummen-03- BATCH 17645026,3,cs_besturen_01_team3,5,10/21/2024 06:15:06 PM,Ready
10,gem_beveren-MULTI- BATCH 1326831,19,cs_besturen_schaubroeck,5,10/21/2024 08:55:50 PM,Ready
19,stad_sinttruiden-04- BATCH 17148,1,cs_besturen_01_team3,5,10/22/2024 08:51:04 AM,Ready
20,ocmw_beerse-01- BATCH 15961779,2,cs_besturen_01_team3,5,10/22/2024 08:53:27 AM,Ready
21,gem_heers-02- BATCH 13951618,1,cs_besturen_01_team3,5,10/22/2024 08:54:04 AM,Ready
22,gem_diepenbeek-01- BATCH 1596178,2,cs_besturen_01_team3,5,10/22/2024 08:54:17 AM,Ready
23,gem_brasschaat-01- BATCH 1596179,10,cs_besturen_01_team3,5,10/22/2024 08:54:36 AM,Ready
24,gem_brecht-01- BATCH 15961799,5,cs_besturen_01_team3,5,10/22/2024 08:54:45 AM,Ready
26,agbm_mechelen-03- BATCH 17649876,1,cs_besturen_01_team3,5,10/22/2024 08:55:10 AM,Ready
28,hvz_zuidoost-05- BATCH 10311479,7,cs_besturen_01_team3,5,10/22/2024 08:56:48 AM,Ready
29,hvz_zuidlimburg-05- BATCH 103114,17,cs_besturen_01_team3,5,10/22/2024 08:57:04 AM,Ready
30,ocmw_zonhoven-05- BATCH 10311485,1,cs_besturen_01_team3,5,10/22/2024 08:57:38 AM,Ready
31,zorg_dewijngaard-05- BATCH 10311 10/22/2024 8:57:41 AM,1,cs_besturen_01_team3,5,10/22/2024 08:57:41 AM,Ready
32,gem_kortemark-MULTI- BATCH 14143,7,cs_besturen_schaubroeck,5,10/22/2024 08:58:15 AM,Ready
