index,batch,document,client,priority,date,status
4,zorg_waasland-MULTI- BATCH 70447,13,cs_besturen_schaubroeck,5,6/28/2024 12:26:41 PM,Ready
43,agb_koksijdevvv-MULTI- BATCH 130 7/1/2024 8:38:59 AM,1,cs_besturen_schaubroeck,5,1/7/2024 7:38:59 AM,Ready
44,gem_kluisbergen-MULTI- BATCH 130 7/1/2024 8:39:01 AM,7,cs_besturen_schaubroeck,5,1/7/2024 7:39:01 AM,Ready
45,gem_lichtervelde-MULTI- BATCH 13 7/1/2024 8:39:13 AM,6,cs_besturen_schaubroeck,5,1/7/2024 7:39:13 AM,Ready
47,gem_oostkamp-03- BATCH 16655050,2,cs_besturen_01_team3,5,1/7/2024 7:52:37 AM,Ready
48,BATCH 8370027,1,559_comp_dendermonde,5,1/7/2024 7:52:48 AM,Ready
49,ocmw_wevelgem-MULTI- BATCH 70549,5,cs_besturen_schaubroeck,5,1/7/2024 7:53:07 AM,Ready
50,gem_wervik-MULTI- BATCH 7054946,9,cs_besturen_schaubroeck,5,1/7/2024 7:53:15 AM,Ready
51,zorg_wervik-MULTI- BATCH 7054948,12,cs_besturen_schaubroeck,5,1/7/2024 7:53:27 AM,Ready
52,gem_stabroek-04- BATCH 15793614,2,cs_besturen_01_team3,5,1/7/2024 7:55:40 AM,Ready
53,ocmw_tervuren-MULTI- BATCH 68395,3,cs_besturen_schaubroeck,5,1/7/2024 7:55:47 AM,Ready
54,agb_diepenbeek-01- BATCH 1503081,2,cs_besturen_01_team3,5,1/7/2024 7:56:01 AM,Ready
55,stad_aarschot-01- BATCH 15030813,1,cs_besturen_01_team3,5,1/7/2024 7:56:03 AM,Ready
56,ocmw_kalmthout-MULTI- BATCH 1300,2,cs_besturen_schaubroeck,5,1/7/2024 7:59:14 AM,Ready
57,agb_kalmthout-MULTI- BATCH 13004,1,cs_besturen_schaubroeck,5,1/7/2024 7:59:20 AM,Ready
58,pol_noord-04- BATCH 15793634,3,cs_besturen_01_team3,5,1/7/2024 7:59:23 AM,Ready
59,gem_hulshout-02- BATCH 13186898,20,cs_besturen_01_team3,5,1/7/2024 7:59:27 AM,Ready
60,gem_diepenbeek-01- BATCH 1503087,10,cs_besturen_01_team3,5,1/7/2024 8:02:33 AM,Ready
61,ocmw_dilsenstokkem-01- BATCH 150 7/1/2024 9:02:54 AM,2,cs_besturen_01_team3,5,1/7/2024 8:02:54 AM,Ready
62,gem_heers-02- BATCH 13186906,4,cs_besturen_01_team3,5,1/7/2024 8:03:00 AM,Ready
63,stad_borgloon-MULTI- BATCH 12340,6,cs_besturen_schaubroeck,5,1/7/2024 8:03:12 AM,Ready
64,agb_wingene-05- BATCH 9720460,3,cs_besturen_01_team3,5,1/7/2024 8:03:20 AM,Ready
65,ocmw_westerlo-05- BATCH 9720462,2,cs_besturen_01_team3,5,1/7/2024 8:03:23 AM,Ready
66,agb_sam-03- BATCH 16655142,6,cs_besturen_01_team3,5,1/7/2024 8:04:28 AM,Ready
67,gem_nijlen-03- BATCH 16655144,8,cs_besturen_01_team3,5,1/7/2024 8:05:07 AM,Ready
68,BATCH 8370144,1,559_comp_dendermonde,5,1/7/2024 8:05:28 AM,Ready
69,BATCH 8370146,3,559_comp_dendermonde,5,1/7/2024 8:05:31 AM,Ready
70,ocmw_wuustwezel-05- BATCH 972046,5,cs_besturen_01_team3,5,1/7/2024 8:05:33 AM,Ready
71,gem_koekelare-MULTI- BATCH 13004,4,cs_besturen_schaubroeck,5,1/7/2024 8:05:40 AM,Ready
72,gem_koksijde-MULTI- BATCH 130049,1,cs_besturen_schaubroeck,5,1/7/2024 8:05:44 AM,Ready
73,BATCH 8370148,1,559_comp_dendermonde,5,1/7/2024 8:05:45 AM,Ready
74,gem_kruisem-MULTI- BATCH 1300491,1,cs_besturen_schaubroeck,5,1/7/2024 8:05:47 AM,Ready
75,BATCH 8370150,1,559_comp_dendermonde,5,1/7/2024 8:05:48 AM,Ready
76,BATCH 8370152,1,559_comp_dendermonde,5,1/7/2024 8:05:51 AM,Ready
77,gem_langemark_poelkapelle-MULTI- 7/1/2024 9:05:51 AM,2,cs_besturen_schaubroeck,5,1/7/2024 8:05:51 AM,Ready
78,BATCH 8370154,1,559_comp_dendermonde,5,1/7/2024 8:05:54 AM,Ready
79,BATCH 8370156,1,559_comp_dendermonde,5,1/7/2024 8:05:57 AM,Ready
80,BATCH 8370158,1,559_comp_dendermonde,5,1/7/2024 8:06:00 AM,Ready
81,gem_nazareth-MULTI- BATCH 647075,1,cs_besturen_schaubroeck,5,1/7/2024 8:06:01 AM,Ready
82,gem_retie-04- BATCH 15793699,10,cs_besturen_01_team3,5,1/7/2024 8:06:04 AM,Ready
83,BATCH 8370160,2,559_comp_dendermonde,5,1/7/2024 8:06:05 AM,Ready
84,BATCH 8370162,1,559_comp_dendermonde,5,1/7/2024 8:06:10 AM,Ready
85,gem_schilde-04- BATCH 15793711,11,cs_besturen_01_team3,5,1/7/2024 8:06:20 AM,Ready
86,stad_sinttruiden-04- BATCH 15793,1,cs_besturen_01_team3,5,1/7/2024 8:06:37 AM,Ready
87,gem_geetbets-MULTI- BATCH 971689,1,cs_besturen_schaubroeck,5,1/7/2024 8:06:39 AM,Ready
88,zorg_opcura-MULTI- BATCH 6470760,1,cs_besturen_schaubroeck,5,1/7/2024 8:06:41 AM,Ready
89,gem_houthalen-02- BATCH 13187028,2,cs_besturen_01_team3,5,1/7/2024 8:06:43 AM,Ready
90,gem_heusden_zolder-MULTI- BATCH,8,cs_besturen_schaubroeck,5,1/7/2024 8:06:46 AM,Ready
91,stad_hasselt-02- BATCH 13187030,20,cs_besturen_01_team3,5,1/7/2024 8:07:55 AM,Ready
92,stad_hasselt-02- BATCH 13187032,20,cs_besturen_01_team3,5,1/7/2024 8:08:14 AM,Ready
93,stad_hasselt-02- BATCH 13187034,10,cs_besturen_01_team3,5,1/7/2024 8:08:32 AM,Ready
94,agb_zandhoven-MULTI- BATCH 70549,2,cs_besturen_schaubroeck,5,1/7/2024 8:08:41 AM,Ready
95,gem_waasmunster-MULTI- BATCH 705 7/1/2024 9:08:45 AM,1,cs_besturen_schaubroeck,5,1/7/2024 8:08:45 AM,Ready
96,gem_wevelgem-MULTI- BATCH 705499,1,cs_besturen_schaubroeck,5,1/7/2024 8:08:47 AM,Ready
97,stad_sinttruiden-04- BATCH 15793 7/1/2024 9:08:48 AM,2,cs_besturen_01_team3,5,1/7/2024 8:08:48 AM,Ready
98,BATCH 17715577,2,422_comp_tdl,5,1/7/2024 8:08:52 AM,Ready
99,gem_zandhoven-MULTI- BATCH 70549,8,cs_besturen_schaubroeck,5,1/7/2024 8:09:11 AM,Ready
100,agb_waregem-05- BATCH 9720486,3,cs_besturen_01_team3,5,1/7/2024 8:09:21 AM,Ready
