index,batch,document,client,priority,date,status
24,BATCH 18058193,10,422_comp_tdl,5,7/30/2024 4:53:03 PM,Ready
25,ocmw_stpietersleeuw-04- BATCH 16,1,cs_besturen_01_team3,5,7/30/2024 4:59:42 PM,Ready
26,prov_wvlaanderen-05- BATCH 98772,1,cs_besturen_01_team3,5,7/30/2024 4:59:44 PM,Ready
27,zorg_wervik-MULTI- BATCH 7195463,22,cs_besturen_schaubroeck,5,7/30/2024 5:00:46 PM,Ready
28,stad_lommel-03- BATCH 16919172,1,cs_besturen_01_team3,5,7/30/2024 5:02:09 PM,Ready
29,agbm_mechelen-03- BATCH 16919175,1,cs_besturen_01_team3,5,7/30/2024 5:02:14 PM,Ready
30,pol_vima-04- BATCH 16144123,2,cs_besturen_01_team3,5,7/30/2024 5:05:21 PM,Ready
31,gem_nijlen-03- BATCH 16919245,1,cs_besturen_01_team3,5,7/30/2024 5:07:26 PM,Ready
32,stad_borgloon-MULTI- BATCH 12586 7/30/2024 5:08:28 PM,1,cs_besturen_schaubroeck,5,7/30/2024 5:08:28 PM,Ready
33,gem_beveren-MULTI- BATCH 1258644,18,cs_besturen_schaubroeck,5,7/30/2024 5:08:30 PM,Ready
34,ocmw_hemiksem-MULTI- BATCH 99010,2,cs_besturen_schaubroeck,5,7/30/2024 5:08:52 PM,Ready
35,gem_hemiksem-MULTI- BATCH 990102,3,cs_besturen_schaubroeck,5,7/30/2024 5:08:54 PM,Ready
36,zorg_wervik-MULTI- BATCH 7195491,21,cs_besturen_schaubroeck,5,7/30/2024 5:08:56 PM,Ready
37,gem_loreninge-MULTI- BATCH 13307,1,cs_besturen_schaubroeck,5,7/30/2024 5:12:57 PM,Ready
38,BATCH 18058505,1,422_comp_tdl,5,7/30/2024 5:13:59 PM,Ready
39,pol_turnhout-04- BATCH 16144254,2,cs_besturen_01_team3,5,7/30/2024 5:16:04 PM,Ready
40,gem_bocholt-01- BATCH 15274679,1,cs_besturen_01_team3,5,7/30/2024 5:23:21 PM,Ready
41,stad_borgloon-MULTI- BATCH 12586 7/30/2024 5:24:25 PM,2,cs_besturen_schaubroeck,5,7/30/2024 5:24:25 PM,Ready
42,BATCH 18058524,1,422_comp_tdl,5,7/30/2024 5:25:27 PM,Ready
43,gem_hechteleksel-02- BATCH 13384,1,cs_besturen_01_team3,5,7/30/2024 5:25:28 PM,Ready
