index,batch,document,client,priority,date,status
29,BATCH 20630508,8,422_comp_tdl,5,03/28/2025 05:36:26 AM,Ready
35,BATCH 20630848,2,422_comp_tdl,5,03/28/2025 10:03:12 AM,Ready
39,BATCH 20631034,3,422_comp_tdl,5,03/28/2025 11:25:39 AM,Ready
43,BATCH 20631128,1,422_comp_tdl,5,03/28/2025 12:30:19 PM,Ready
45,BATCH 20631188,1,422_comp_tdl,5,03/28/2025 01:08:05 PM,Ready
47,BATCH 20631247,1,422_comp_tdl,5,03/28/2025 01:41:16 PM,Ready
48,BATCH 20631282,1,422_comp_tdl,5,03/28/2025 02:03:16 PM,Ready
50,BATCH 20631314,3,422_comp_tdl,5,03/28/2025 02:19:39 PM,Ready
55,BATCH 20633559,1,422_comp_tdl,5,03/31/2025 07:13:43 AM,Ready
56,BATCH 20633575,1,422_comp_tdl,5,03/31/2025 07:19:59 AM,Ready
57,BATCH 20633605,8,422_comp_tdl,5,03/31/2025 07:25:10 AM,Ready
62,BATCH 20633701,5,422_comp_tdl,5,03/31/2025 07:48:36 AM,Ready
63,BATCH 20633765,20,422_comp_tdl,5,03/31/2025 07:48:53 AM,Ready
64,BATCH 20633769,2,422_comp_tdl,5,03/31/2025 07:49:37 AM,Ready
66,ocmw_meerhout-MULTI- BATCH 15813 3/31/2025 8:03:58 AM,2,cs_besturen_schaubroeck,5,03/31/2025 08:03:58 AM,Ready
67,gem_waasmunster-MULTI- BATCH 843,3,cs_besturen_schaubroeck,5,03/31/2025 08:14:29 AM,Ready
68,gem_wevelgem-MULTI- BATCH 843966,3,cs_besturen_schaubroeck,5,03/31/2025 08:14:34 AM,Ready
69,gem_tongerenborgloon-MULTI- BATC,5,cs_besturen_schaubroeck,5,03/31/2025 08:17:21 AM,Ready
70,ocmw_pittem-MULTI- BATCH 7586267,1,cs_besturen_schaubroeck,5,03/31/2025 08:22:52 AM,Ready
71,ocmw_beringen-01- BATCH 17285217,1,cs_besturen_01_team3,5,03/31/2025 08:25:11 AM,Ready
72,gem_diepenbeek-01- BATCH 1728522,2,cs_besturen_01_team3,5,03/31/2025 08:25:15 AM,Ready
73,gem_holsbeek-MULTI- BATCH 115264,1,cs_besturen_schaubroeck,5,03/31/2025 08:25:18 AM,Ready
74,gem_schilde-04- BATCH 19133881,4,cs_besturen_01_team3,5,03/31/2025 08:25:48 AM,Ready
75,ocmw_turnhout-04- BATCH 19133886,9,cs_besturen_01_team3,5,03/31/2025 08:25:54 AM,Ready
76,gem_grimbergen-MULTI- BATCH 1152 3/31/2025 8:26:03 AM,9,cs_besturen_schaubroeck,5,03/31/2025 08:26:03 AM,Ready
77,gem_galmaarden-MULTI- BATCH 1152,1,cs_besturen_schaubroeck,5,03/31/2025 08:26:16 AM,Ready
78,ocmw_lichtervelde-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,03/31/2025 08:26:32 AM,Ready
79,gem_lichtervelde-MULTI- BATCH 15,4,cs_besturen_schaubroeck,5,03/31/2025 08:26:36 AM,Ready
80,agbs_herentals-02- BATCH 1502958,1,cs_besturen_01_team3,5,03/31/2025 08:27:10 AM,Ready
81,stad_herentals-02- BATCH 1502958,7,cs_besturen_01_team3,5,03/31/2025 08:27:12 AM,Ready
82,gem_bornem-MULTI- BATCH 14740961,2,cs_besturen_schaubroeck,5,03/31/2025 08:27:22 AM,Ready
83,agb_bornem-MULTI- BATCH 14740963,9,cs_besturen_schaubroeck,5,03/31/2025 08:27:24 AM,Ready
84,gem_alveringem-MULTI- BATCH 1474,3,cs_besturen_schaubroeck,5,03/31/2025 08:27:37 AM,Ready
85,ocmw_westerlo-05- BATCH 11160612,1,cs_besturen_01_team3,5,03/31/2025 08:27:41 AM,Ready
86,gem_westerlo-05- BATCH 11160614,1,cs_besturen_01_team3,5,03/31/2025 08:27:44 AM,Ready
87,gem_affligem-MULTI- BATCH 147409,7,cs_besturen_schaubroeck,5,03/31/2025 08:27:46 AM,Ready
88,agb_vilvoorde-05- BATCH 11160616,7,cs_besturen_01_team3,5,03/31/2025 08:27:52 AM,Ready
89,agb_wingene-05- BATCH 11160618,1,cs_besturen_01_team3,5,03/31/2025 08:28:02 AM,Ready
90,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,03/31/2025 08:28:04 AM,Ready
91,gem_wingene-05- BATCH 11160620,30,cs_besturen_01_team3,5,03/31/2025 08:29:08 AM,Ready
92,gem_wingene-05- BATCH 11160622,14,cs_besturen_01_team3,5,03/31/2025 08:29:36 AM,Ready
93,ocmw_willebroek-05- BATCH 111606,1,cs_besturen_01_team3,5,03/31/2025 08:29:47 AM,Ready
94,ocmw_zonhoven-05- BATCH 11160626,2,cs_besturen_01_team3,5,03/31/2025 08:29:51 AM,Ready
95,zorg_dewijngaard-05- BATCH 11160,4,cs_besturen_01_team3,5,03/31/2025 08:29:55 AM,Ready
96,ocmw_tongerenborgloon-MULTI- BAT,12,cs_besturen_schaubroeck,5,03/31/2025 08:30:01 AM,Ready
97,ocmw_brasschaat-01- BATCH 172853,1,cs_besturen_01_team3,5,03/31/2025 08:30:18 AM,Ready
98,agb_beerse-01- BATCH 17285302,2,cs_besturen_01_team3,5,03/31/2025 08:30:21 AM,Ready
99,gem_berlaar-01- BATCH 17285304,2,cs_besturen_01_team3,5,03/31/2025 08:30:24 AM,Ready
100,stad_landen-03- BATCH 19110220,1,cs_besturen_01_team3,5,03/31/2025 08:30:28 AM,Ready
