index,batch,document,client,priority,date,status
8,ocmw_beerse-01- BATCH 16135435,8,cs_besturen_01_team3,5,12/11/2024 08:26:45 AM,Ready
9,gem_houthalen-02- BATCH 14091906,2,cs_besturen_01_team3,5,12/11/2024 08:28:34 AM,Ready
14,BATCH 9456022,1,559_comp_dendermonde,5,12/11/2024 08:43:17 AM,Ready
17,gem_hechteleksel-02- BATCH 14092,15,cs_besturen_01_team3,5,12/11/2024 08:49:28 AM,Ready
18,BATCH 9456401,1,559_comp_dendermonde,5,12/11/2024 09:01:34 AM,Ready
19,zorg_wervik-MULTI- BATCH 7705173,13,cs_besturen_schaubroeck,5,12/11/2024 09:09:10 AM,Ready
20,BATCH 9456551,1,559_comp_dendermonde,5,12/11/2024 09:16:38 AM,Ready
40,gem_houthalen-02- BATCH 14094142,1,cs_besturen_01_team3,5,12/11/2024 12:29:33 PM,Ready
41,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,12/11/2024 12:33:52 PM,Ready
42,agb_aarschot-01- BATCH 16138027,4,cs_besturen_01_team3,5,12/11/2024 12:34:55 PM,Ready
45,gem_nijlen-03- BATCH 17840180,3,cs_besturen_01_team3,5,12/11/2024 12:44:21 PM,Ready
46,hvz_oostlimburg-03- BATCH 178401,1,cs_besturen_01_team3,5,12/11/2024 12:44:28 PM,Ready
47,gem_galmaarden-MULTI- BATCH 1057,3,cs_besturen_schaubroeck,5,12/11/2024 12:44:29 PM,Ready
48,gem_grimbergen-MULTI- BATCH 1057,4,cs_besturen_schaubroeck,5,12/11/2024 12:44:32 PM,Ready
49,ocmw_ieper-MULTI- BATCH 10578143,1,cs_besturen_schaubroeck,5,12/11/2024 12:44:39 PM,Ready
50,gem_glabbeek-MULTI- BATCH 105781,2,cs_besturen_schaubroeck,5,12/11/2024 12:44:45 PM,Ready
51,ocmw_arendonk-01- BATCH 16138082,1,cs_besturen_01_team3,5,12/11/2024 12:45:54 PM,Ready
52,zorg_rivierenland-04- BATCH 1741,2,cs_besturen_01_team3,5,12/11/2024 12:46:08 PM,Ready
53,agb_willebroek-05- BATCH 1042287,5,cs_besturen_01_team3,5,12/11/2024 12:47:12 PM,Ready
54,gem_vosselaar-05- BATCH 10422872,1,cs_besturen_01_team3,5,12/11/2024 12:47:18 PM,Ready
55,prov_wvlaanderen-05- BATCH 10422 11/12/2024 1:47:19 PM,1,cs_besturen_01_team3,5,12/11/2024 12:47:19 PM,Ready
56,zorg_dezilverenzwaan-05- BATCH 1 11/12/2024 1:47:21 PM,1,cs_besturen_01_team3,5,12/11/2024 12:47:21 PM,Ready
57,hvz_waasland-05- BATCH 10422878,4,cs_besturen_01_team3,5,12/11/2024 12:47:22 PM,Ready
58,agb_wingene-05- BATCH 10422880,1,cs_besturen_01_team3,5,12/11/2024 12:47:33 PM,Ready
59,gem_bonheiden-MULTI- BATCH 13448 11/12/2024 1:48:36 PM,1,cs_besturen_schaubroeck,5,12/11/2024 12:48:36 PM,Ready
60,gem_dentergem-MULTI- BATCH 13448 11/12/2024 1:48:38 PM,1,cs_besturen_schaubroeck,5,12/11/2024 12:48:38 PM,Ready
61,ocmw_boortmeerbeek-MULTI- BATCH 11/12/2024 1:48:43 PM,1,cs_besturen_schaubroeck,5,12/11/2024 12:48:43 PM,Ready
62,agb_bornem-MULTI- BATCH 13448920,6,cs_besturen_schaubroeck,5,12/11/2024 12:48:47 PM,Ready
63,gem_bornem-MULTI- BATCH 13448922,7,cs_besturen_schaubroeck,5,12/11/2024 12:48:58 PM,Ready
64,gem_kruisem-MULTI- BATCH 1435685,3,cs_besturen_schaubroeck,5,12/11/2024 12:49:09 PM,Ready
65,gem_loreninge-MULTI- BATCH 14356,7,cs_besturen_schaubroeck,5,12/11/2024 12:49:14 PM,Ready
66,gem_meerhout-MULTI- BATCH 143568,1,cs_besturen_schaubroeck,5,12/11/2024 12:49:29 PM,Ready
67,gem_merksplas-MULTI- BATCH 14356,1,cs_besturen_schaubroeck,5,12/11/2024 12:49:31 PM,Ready
68,agbp_sinttruiden-04- BATCH 17411,1,cs_besturen_01_team3,5,12/11/2024 12:50:38 PM,Ready
69,ocmw_oudenaarde-MULTI- BATCH 696 11/12/2024 1:50:39 PM,2,cs_besturen_schaubroeck,5,12/11/2024 12:50:39 PM,Ready
70,BATCH 19170369,1,422_comp_tdl,5,12/11/2024 12:52:41 PM,Ready
71,gem_zwalm-MULTI- BATCH 7706954,1,cs_besturen_schaubroeck,5,12/11/2024 12:54:52 PM,Ready
72,ocmw_wemmel-MULTI- BATCH 7706963,1,cs_besturen_schaubroeck,5,12/11/2024 12:54:53 PM,Ready
73,ocmw_wevelgem-MULTI- BATCH 77069,1,cs_besturen_schaubroeck,5,12/11/2024 12:54:58 PM,Ready
74,zorg_waasland-MULTI- BATCH 77069,10,cs_besturen_schaubroeck,5,12/11/2024 12:55:01 PM,Ready
75,pol_ieper-04- BATCH 17411329,5,cs_besturen_01_team3,5,12/11/2024 12:56:13 PM,Ready
76,zorg_ternethe-04- BATCH 17411331,1,cs_besturen_01_team3,5,12/11/2024 12:56:20 PM,Ready
77,gem_beerse-01- BATCH 16138212,1,cs_besturen_01_team3,5,12/11/2024 12:57:23 PM,Ready
78,gem_berlaar-01- BATCH 16138214,1,cs_besturen_01_team3,5,12/11/2024 12:57:24 PM,Ready
79,ocmw_aarschot-01- BATCH 16138216,1,cs_besturen_01_team3,5,12/11/2024 12:57:26 PM,Ready
80,stad_bree-01- BATCH 16138218,1,cs_besturen_01_team3,5,12/11/2024 12:57:29 PM,Ready
