index,batch,document,client,priority,date,status
2,pol_hano-02- BATCH 15113056,1,cs_besturen_01_team3,5,04/14/2025 09:20:20 AM,Ready
3,ocmw_lummen-03- BATCH 19245670,1,cs_besturen_01_team3,5,04/14/2025 09:24:24 AM,Ready
8,gem_koksijde-MULTI- BATCH 159732,4,cs_besturen_schaubroeck,5,04/14/2025 09:37:15 AM,Ready
14,gem_opwijk-MULTI- BATCH 7657863,3,cs_besturen_schaubroeck,5,04/14/2025 09:58:31 AM,Ready
15,ocmw_waasmunster-MULTI- BATCH 85,1,cs_besturen_schaubroeck,5,04/14/2025 10:01:21 AM,Ready
18,ocmw_holsbeek-MULTI- BATCH 11626,1,cs_besturen_schaubroeck,5,04/14/2025 10:15:41 AM,Ready
19,gem_opwijk-MULTI- BATCH 7658025,1,cs_besturen_schaubroeck,5,04/14/2025 10:16:44 AM,Ready
20,gem_puurs_sint_amands-MULTI- BAT 4/14/2025 10:16:47 AM,1,cs_besturen_schaubroeck,5,04/14/2025 10:16:47 AM,Ready
21,ocmw_tielt_fusie-MULTI- BATCH 82 4/14/2025 10:18:09 AM,3,cs_besturen_schaubroeck,5,04/14/2025 10:18:09 AM,Ready
22,gem_tielt_fusie-MULTI- BATCH 821 4/14/2025 10:18:15 AM,2,cs_besturen_schaubroeck,5,04/14/2025 10:18:15 AM,Ready
23,agb_tongerenborgloon-MULTI- BATC 4/14/2025 10:18:22 AM,2,cs_besturen_schaubroeck,5,04/14/2025 10:18:22 AM,Ready
24,BATCH 20774504,1,422_comp_tdl,5,04/14/2025 10:18:25 AM,Ready
25,stad_aalst-01- BATCH 17403864,1,cs_besturen_01_team3,5,04/14/2025 10:18:41 AM,Ready
26,ocmw_zoersel-05- BATCH 11236463,1,cs_besturen_01_team3,5,04/14/2025 10:19:45 AM,Ready
27,gem_drogenbos-MULTI- BATCH 14888 4/14/2025 10:26:39 AM,1,cs_besturen_schaubroeck,5,04/14/2025 10:26:39 AM,Ready
28,gem_erpemere-MULTI- BATCH 116263,4,cs_besturen_schaubroeck,5,04/14/2025 10:26:41 AM,Ready
29,gem_geetbets-MULTI- BATCH 116263,3,cs_besturen_schaubroeck,5,04/14/2025 10:26:46 AM,Ready
30,ocmw_erpemere-MULTI- BATCH 11626 4/14/2025 10:26:49 AM,1,cs_besturen_schaubroeck,5,04/14/2025 10:26:49 AM,Ready
31,ocmw_kampenhout-MULTI- BATCH 159,3,cs_besturen_schaubroeck,5,04/14/2025 10:26:51 AM,Ready
32,ocmw_meerhout-MULTI- BATCH 15974,1,cs_besturen_schaubroeck,5,04/14/2025 10:26:54 AM,Ready
33,gem_kampenhout-MULTI- BATCH 1597 4/14/2025 10:26:57 AM,1,cs_besturen_schaubroeck,5,04/14/2025 10:26:57 AM,Ready
34,gem_houthalen-02- BATCH 15127495,1,cs_besturen_01_team3,5,04/14/2025 10:29:12 AM,Ready
35,agbp_sinttruiden-04- BATCH 19310,3,cs_besturen_01_team3,5,04/14/2025 10:29:17 AM,Ready
36,pol_oostende-04- BATCH 19310637,21,cs_besturen_01_team3,5,04/14/2025 10:29:20 AM,Ready
37,pol_polder-04- BATCH 19310660,1,cs_besturen_01_team3,5,04/14/2025 10:29:55 AM,Ready
38,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/14/2025 10:29:59 AM,Ready
39,gem_brecht-01- BATCH 17403909,10,cs_besturen_01_team3,5,04/14/2025 10:30:03 AM,Ready
40,gem_bkz-MULTI- BATCH 14888797,1,cs_besturen_schaubroeck,5,04/14/2025 10:31:14 AM,Ready
41,ocmw_landen-03- BATCH 19246828,14,cs_besturen_01_team3,5,04/14/2025 10:32:21 AM,Ready
42,gem_wuustwezel-05- BATCH 1123651,1,cs_besturen_01_team3,5,04/14/2025 10:34:34 AM,Ready
43,gem_maldegem-MULTI- BATCH 159741,1,cs_besturen_schaubroeck,5,04/14/2025 10:35:10 AM,Ready
44,gem_arendonk-01- BATCH 17403938,4,cs_besturen_01_team3,5,04/14/2025 10:35:11 AM,Ready
45,stad_bree-01- BATCH 17403940,2,cs_besturen_01_team3,5,04/14/2025 10:35:18 AM,Ready
46,ocmw_houthalen-02- BATCH 1512753,1,cs_besturen_01_team3,5,04/14/2025 10:35:24 AM,Ready
47,ocmw_stkatwaver-04- BATCH 193107,1,cs_besturen_01_team3,5,04/14/2025 10:35:29 AM,Ready
48,pol_aaltermaldegem-04- BATCH 193 4/14/2025 10:35:34 AM,2,cs_besturen_01_team3,5,04/14/2025 10:35:34 AM,Ready
49,gem_stabroek-04- BATCH 19310720,13,cs_besturen_01_team3,5,04/14/2025 10:35:36 AM,Ready
50,comp_oostrozebeke-MULTI- BATCH 7 4/14/2025 10:35:54 AM,1,cs_besturen_schaubroeck,5,04/14/2025 10:35:54 AM,Ready
51,gem_nazarethdepinte-MULTI- BATCH 4/14/2025 10:35:55 AM,4,cs_besturen_schaubroeck,5,04/14/2025 10:35:55 AM,Ready
52,ocmw_pittem-MULTI- BATCH 7658127,1,cs_besturen_schaubroeck,5,04/14/2025 10:36:04 AM,Ready
53,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,04/14/2025 10:36:06 AM,Ready
54,ocmw_pajottegem-MULTI- BATCH 765,1,cs_besturen_schaubroeck,5,04/14/2025 10:36:09 AM,Ready
55,gem_pajottegem-MULTI- BATCH 7658,10,cs_besturen_schaubroeck,5,04/14/2025 10:36:12 AM,Ready
56,ocmw_tielt_fusie-MULTI- BATCH 82 4/14/2025 10:36:32 AM,3,cs_besturen_schaubroeck,5,04/14/2025 10:36:32 AM,Ready
57,ocmw_putte-01- BATCH 17403975,6,cs_besturen_01_team3,5,04/14/2025 10:39:47 AM,Ready
58,BATCH 20775305,1,422_comp_tdl,5,04/14/2025 10:40:52 AM,Ready
59,ocmw_brecht-01- BATCH 17403983,1,cs_besturen_01_team3,5,04/14/2025 10:41:02 AM,Ready
60,stad_sinttruiden-04- BATCH 19310 4/14/2025 10:41:03 AM,2,cs_besturen_01_team3,5,04/14/2025 10:41:03 AM,Ready
61,gem_zulte-MULTI- BATCH 8518335,5,cs_besturen_schaubroeck,5,04/14/2025 10:41:05 AM,Ready
62,gem_moorslede-MULTI- BATCH 15974 4/14/2025 10:42:22 AM,2,cs_besturen_schaubroeck,5,04/14/2025 10:42:22 AM,Ready
63,agb_koksijde-MULTI- BATCH 159742,1,cs_besturen_schaubroeck,5,04/14/2025 10:42:26 AM,Ready
64,gem_herkdestad-MULTI- BATCH 1162 4/14/2025 10:42:28 AM,2,cs_besturen_schaubroeck,5,04/14/2025 10:42:28 AM,Ready
65,gem_koksijde-MULTI- BATCH 159742,2,cs_besturen_schaubroeck,5,04/14/2025 10:42:30 AM,Ready
66,ocmw_lint-03- BATCH 19246909,8,cs_besturen_01_team3,5,04/14/2025 10:43:34 AM,Ready
67,ocmw_malle-03- BATCH 19246911,3,cs_besturen_01_team3,5,04/14/2025 10:43:43 AM,Ready
68,comp_oudenaarde-MULTI- BATCH 765,1,cs_besturen_schaubroeck,5,04/14/2025 10:44:49 AM,Ready
69,gem_riemst-04- BATCH 19310928,1,cs_besturen_01_team3,5,04/14/2025 10:45:52 AM,Ready
70,gem_nazarethdepinte-MULTI- BATCH 4/14/2025 10:45:56 AM,2,cs_besturen_schaubroeck,5,04/14/2025 10:45:56 AM,Ready
71,gem_pittem-MULTI- BATCH 7658161,1,cs_besturen_schaubroeck,5,04/14/2025 10:45:59 AM,Ready
72,gem_vleteren-MULTI- BATCH 821336,7,cs_besturen_schaubroeck,5,04/14/2025 10:46:01 AM,Ready
73,agb_tongerenborgloon-MULTI- BATC 4/14/2025 10:46:07 AM,1,cs_besturen_schaubroeck,5,04/14/2025 10:46:07 AM,Ready
74,pol_carma-04- BATCH 19310930,22,cs_besturen_01_team3,5,04/14/2025 10:47:11 AM,Ready
75,stad_stniklaas-04- BATCH 1931093,4,cs_besturen_01_team3,5,04/14/2025 10:47:36 AM,Ready
76,pol_leuven-04- BATCH 19310934,7,cs_besturen_01_team3,5,04/14/2025 10:47:40 AM,Ready
77,stad_maaseik-03- BATCH 19246933,1,cs_besturen_01_team3,5,04/14/2025 10:48:58 AM,Ready
