index,batch,document,client,priority,date,status
16,gem_wingene-05- BATCH 9452049,4,cs_besturen_01_team3,5,5/13/2024 2:58:21 PM,Ready
18,agbm_houthalen-02- BATCH 1284331,1,cs_besturen_01_team3,5,5/13/2024 3:27:58 PM,Ready
21,stad_herentals-02- BATCH 1284352,2,cs_besturen_01_team3,5,5/13/2024 3:50:39 PM,Ready
25,gem_meerhout-MULTI- BATCH 125232,2,cs_besturen_schaubroeck,5,5/13/2024 4:57:44 PM,Ready
27,pol_riho-04- BATCH 15197195,1,cs_besturen_01_team3,5,5/13/2024 5:15:18 PM,Ready
28,prov_limburg-03- BATCH 16206996,7,cs_besturen_01_team3,5,5/13/2024 6:03:38 PM,Ready
29,gem_beerse-01- BATCH 14615344,1,cs_besturen_01_team3,5,5/13/2024 6:08:54 PM,Ready
30,BATCH 80905697,20,094_comp_vdl,5,5/13/2024 6:18:47 PM,Ready
31,gem_leopoldsburg-03- BATCH 16207,1,cs_besturen_01_team3,5,5/13/2024 6:20:16 PM,Ready
32,ocmw_hasselt-02- BATCH 12844467,1,cs_besturen_01_team3,5,5/13/2024 6:35:48 PM,Ready
33,agb_bornem-MULTI- BATCH 11938293,2,cs_besturen_schaubroeck,5,5/13/2024 6:41:00 PM,Ready
34,stad_aarschot-01- BATCH 14615523,4,cs_besturen_01_team3,5,5/13/2024 6:46:14 PM,Ready
35,stad_hasselt-02- BATCH 12844526,10,cs_besturen_01_team3,5,5/13/2024 6:48:21 PM,Ready
36,hvz_meetjesland-03- BATCH 162072,1,cs_besturen_01_team3,5,5/13/2024 6:49:14 PM,Ready
37,gem_ravels-04- BATCH 15198160,28,cs_besturen_01_team3,5,5/13/2024 6:49:15 PM,Ready
38,agb_tessenderlo-04- BATCH 151982,2,cs_besturen_01_team3,5,5/13/2024 7:04:32 PM,Ready
39,gem_aartselaar-MULTI- BATCH 1193 5/13/2024 7:07:41 PM,1,cs_besturen_schaubroeck,5,5/13/2024 7:07:41 PM,Ready
40,ocmw_tessenderlo-04- BATCH 15198,2,cs_besturen_01_team3,5,5/13/2024 7:09:46 PM,Ready
41,agb_bornem-MULTI- BATCH 11938454,4,cs_besturen_schaubroeck,5,5/13/2024 7:13:56 PM,Ready
43,gem_westerlo-05- BATCH 9454131,1,cs_besturen_01_team3,5,5/13/2024 8:15:56 PM,Ready
44,BATCH 17215307,4,422_comp_tdl,5,5/13/2024 8:17:06 PM,Ready
45,stad_aarschot-01- BATCH 14616033,2,cs_besturen_01_team3,5,5/13/2024 8:21:30 PM,Ready
46,BATCH 17215323,1,422_comp_tdl,5,5/13/2024 8:22:38 PM,Ready
47,gem_heusden_zolder-MULTI- BATCH 5/13/2024 8:29:48 PM,13,cs_besturen_schaubroeck,5,5/13/2024 8:29:48 PM,Ready
48,BATCH 17215351,4,422_comp_tdl,5,5/13/2024 8:33:25 PM,Ready
49,gem_westerlo-05- BATCH 9454193,1,cs_besturen_01_team3,5,5/13/2024 8:42:22 PM,Ready
50,BATCH 5198825,20,336_comp_ald_automotive,5,5/13/2024 9:03:11 PM,Ready
51,BATCH 5199013,9,336_comp_ald_automotive,5,5/13/2024 9:07:34 PM,Ready
52,BATCH 5199015,20,336_comp_ald_automotive,5,5/13/2024 9:09:21 PM,Ready
53,BATCH 5199026,20,336_comp_ald_automotive,5,5/13/2024 9:11:49 PM,Ready
54,BATCH 5199028,20,336_comp_ald_automotive,5,5/13/2024 9:14:43 PM,Ready
55,BATCH 5199030,20,336_comp_ald_automotive,5,5/13/2024 9:16:49 PM,Ready
56,BATCH 5199032,11,336_comp_ald_automotive,5,5/13/2024 9:19:03 PM,Ready
57,pol_kempenland-04- BATCH 1519922,1,cs_besturen_01_team3,5,5/13/2024 9:33:15 PM,Ready
58,BATCH 17215416,1,422_comp_tdl,5,5/13/2024 9:42:58 PM,Ready
59,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,5/13/2024 10:01:08 PM,Ready
60,BATCH 17215477,1,422_comp_tdl,5,5/13/2024 10:48:35 PM,Ready
61,BATCH 17215580,11,422_comp_tdl,5,5/14/2024 5:36:34 AM,Ready
62,stad_geel-02- BATCH 12847298,1,cs_besturen_01_team3,5,5/14/2024 6:13:35 AM,Ready
63,BATCH 17215861,1,422_comp_tdl,5,5/14/2024 6:19:28 AM,Ready
64,gem_heusden_zolder-MULTI- BATCH 5/14/2024 6:34:15 AM,4,cs_besturen_schaubroeck,5,5/14/2024 6:34:15 AM,Ready
65,gem_zonhoven-05- BATCH 9455723,2,cs_besturen_01_team3,5,5/14/2024 6:36:23 AM,Ready
66,stad_sinttruiden-04- BATCH 15202,5,cs_besturen_01_team3,5,5/14/2024 6:46:45 AM,Ready
67,ocmw_ranst-04- BATCH 15202981,5,cs_besturen_01_team3,5,5/14/2024 6:58:12 AM,Ready
68,gem_zonhoven-05- BATCH 9455868,7,cs_besturen_01_team3,5,5/14/2024 7:09:38 AM,Ready
69,ocmw_willebroek-05- BATCH 945587,8,cs_besturen_01_team3,5,5/14/2024 7:09:44 AM,Ready
70,ocmw_grobbendonk-02- BATCH 12848,1,cs_besturen_01_team3,5,5/14/2024 7:24:18 AM,Ready
71,gem_bornem-MULTI- BATCH 11941802,2,cs_besturen_schaubroeck,5,5/14/2024 7:24:20 AM,Ready
72,zorg_dewijngaard-05- BATCH 94559,1,cs_besturen_01_team3,5,5/14/2024 7:25:23 AM,Ready
