index,batch,document,client,priority,date,status
9,gem_beveren-MULTI- BATCH 1285755,18,cs_besturen_schaubroeck,5,03/09/2024 04:18:02 PM,Ready
11,gem_beveren-MULTI- BATCH 1285755 9/3/2024 5:18:33 PM,19,cs_besturen_schaubroeck,5,03/09/2024 04:18:33 PM,Ready
12,gem_beveren-MULTI- BATCH 1285755 9/3/2024 5:19:08 PM,17,cs_besturen_schaubroeck,5,03/09/2024 04:19:08 PM,Ready
23,gem_grimbergen-MULTI- BATCH 1010,1,cs_besturen_schaubroeck,5,03/09/2024 06:36:09 PM,Ready
25,BATCH 18400989,1,422_comp_tdl,5,03/09/2024 07:33:07 PM,Ready
26,hvz_meetjesland-03- BATCH 172117,15,cs_besturen_01_team3,5,03/09/2024 07:50:46 PM,Ready
27,pol_riho-04- BATCH 16555847,1,cs_besturen_01_team3,5,03/09/2024 07:54:11 PM,Ready
28,gem_houthalen-02- BATCH 13619412,2,cs_besturen_01_team3,5,04/09/2024 04:26:19 AM,Ready
29,stad_geel-02- BATCH 13619414,14,cs_besturen_01_team3,5,04/09/2024 04:26:21 AM,Ready
30,gem_heusden_zolder-MULTI- BATCH 9/4/2024 6:27:41 AM,3,cs_besturen_schaubroeck,5,04/09/2024 04:27:41 AM,Ready
31,ocmw_olen-03- BATCH 17214808,2,cs_besturen_01_team3,5,04/09/2024 05:21:54 AM,Ready
32,ocmw_beerse-01- BATCH 15557801,1,cs_besturen_01_team3,5,04/09/2024 05:22:58 AM,Ready
33,pol_voorkempen-04- BATCH 1656036,2,cs_besturen_01_team3,5,04/09/2024 05:23:00 AM,Ready
34,gem_deerlijk-MULTI- BATCH 128619,2,cs_besturen_schaubroeck,5,04/09/2024 05:38:59 AM,Ready
35,ocmw_merchtem-MULTI- BATCH 13643,2,cs_besturen_schaubroeck,5,04/09/2024 05:43:09 AM,Ready
36,ocmw_dilsenstokkem-01- BATCH 155 9/4/2024 7:43:17 AM,2,cs_besturen_01_team3,5,04/09/2024 05:43:17 AM,Ready
40,ocmw_grimbergen-MULTI- BATCH 101,4,cs_besturen_schaubroeck,5,04/09/2024 05:54:40 AM,Ready
41,gem_kluisbergen-MULTI- BATCH 136 9/4/2024 7:54:46 AM,4,cs_besturen_schaubroeck,5,04/09/2024 05:54:46 AM,Ready
42,gem_merksplas-MULTI- BATCH 13643,2,cs_besturen_schaubroeck,5,04/09/2024 05:54:52 AM,Ready
43,gem_gooik-MULTI- BATCH 10110004,1,cs_besturen_schaubroeck,5,04/09/2024 06:11:01 AM,Ready
44,gem_merchtem-MULTI- BATCH 136438,6,cs_besturen_schaubroeck,5,04/09/2024 06:11:03 AM,Ready
45,gem_meulebeke-MULTI- BATCH 13643,3,cs_besturen_schaubroeck,5,04/09/2024 06:11:16 AM,Ready
46,prov_ovlaanderen-03- BATCH 17215,14,cs_besturen_01_team3,5,04/09/2024 06:11:53 AM,Ready
47,pol_turnhout-04- BATCH 16560905,3,cs_besturen_01_team3,5,04/09/2024 06:12:14 AM,Ready
48,gem_wuustwezel-05- BATCH 1005403,1,cs_besturen_01_team3,5,04/09/2024 06:12:22 AM,Ready
49,ocmw_borgloon-MULTI- BATCH 12862,2,cs_besturen_schaubroeck,5,04/09/2024 06:12:24 AM,Ready
50,gem_kapelleopdenbos-MULTI- BATCH 9/4/2024 8:12:28 AM,3,cs_besturen_schaubroeck,5,04/09/2024 06:12:28 AM,Ready
51,zorg_puurs_sint_amands-MULTI- BA 9/4/2024 8:12:56 AM,11,cs_besturen_schaubroeck,5,04/09/2024 06:12:56 AM,Ready
52,BATCH 8870774,1,559_comp_dendermonde,5,04/09/2024 06:16:01 AM,Ready
53,gem_malle-03- BATCH 17215290,6,cs_besturen_01_team3,5,04/09/2024 06:17:22 AM,Ready
54,stad_leuven-03- BATCH 17215292,8,cs_besturen_01_team3,5,04/09/2024 06:17:31 AM,Ready
55,pol_kouter-04- BATCH 16560940,1,cs_besturen_01_team3,5,04/09/2024 06:17:39 AM,Ready
56,gem_turnhout-04- BATCH 16560950,2,cs_besturen_01_team3,5,04/09/2024 06:17:41 AM,Ready
57,BATCH 83257283,1,094_comp_vdl,5,04/09/2024 06:19:53 AM,Ready
58,ocmw_sint_genesius_rode-MULTI- B,6,cs_besturen_schaubroeck,5,04/09/2024 06:20:50 AM,Ready
59,ocmw_staden-MULTI- BATCH 7097056,2,cs_besturen_schaubroeck,5,04/09/2024 06:21:17 AM,Ready
60,gem_boom-01- BATCH 15558176,3,cs_besturen_01_team3,5,04/09/2024 06:21:21 AM,Ready
61,stad_herentals-02- BATCH 1362001,1,cs_besturen_01_team3,5,04/09/2024 06:21:25 AM,Ready
62,ocmw_herentals-02- BATCH 1362001,4,cs_besturen_01_team3,5,04/09/2024 06:21:26 AM,Ready
63,ocmw_boom-01- BATCH 15558178,8,cs_besturen_01_team3,5,04/09/2024 06:21:39 AM,Ready
64,ocmw_lichtervelde-MULTI- BATCH 1 9/4/2024 8:22:01 AM,1,cs_besturen_schaubroeck,5,04/09/2024 06:22:01 AM,Ready
65,gem_oostkamp-03- BATCH 17215331,6,cs_besturen_01_team3,5,04/09/2024 06:23:07 AM,Ready
66,ocmw_laakdal-03- BATCH 17215344,1,cs_besturen_01_team3,5,04/09/2024 06:23:12 AM,Ready
67,ocmw_turnhout-04- BATCH 16560988,1,cs_besturen_01_team3,5,04/09/2024 06:23:14 AM,Ready
68,gem_stkatwaver-04- BATCH 1656099,1,cs_besturen_01_team3,5,04/09/2024 06:23:20 AM,Ready
69,gem_hemiksem-MULTI- BATCH 101101,1,cs_besturen_schaubroeck,5,04/09/2024 06:26:31 AM,Ready
70,ocmw_hemiksem-MULTI- BATCH 10110,1,cs_besturen_schaubroeck,5,04/09/2024 06:26:35 AM,Ready
71,ocmw_diest-01- BATCH 15558209,2,cs_besturen_01_team3,5,04/09/2024 06:27:39 AM,Ready
72,agb_ieper_musea-MULTI- BATCH 101,20,cs_besturen_schaubroeck,5,04/09/2024 06:27:47 AM,Ready
73,agb_ieper_musea-MULTI- BATCH 101 9/4/2024 8:28:10 AM,2,cs_besturen_schaubroeck,5,04/09/2024 06:28:10 AM,Ready
74,gem_erpemere-MULTI- BATCH 101101,2,cs_besturen_schaubroeck,5,04/09/2024 06:28:14 AM,Ready
