index,batch,document,client,priority,date,status
2,gem_koekelare-MULTI- BATCH 15645,2,cs_besturen_schaubroeck,5,03/14/2025 09:43:43 AM,Ready
4,stad_sinttruiden-04- BATCH 18938,1,cs_besturen_01_team3,5,03/14/2025 10:08:34 AM,Ready
5,stad_ieper-MULTI- BATCH 11419640,1,cs_besturen_schaubroeck,5,03/14/2025 10:23:18 AM,Ready
21,agb_nijlen-03- BATCH 18965071,1,cs_besturen_01_team3,5,03/14/2025 01:28:48 PM,Ready
22,gem_zoersel-05- BATCH 11079191,1,cs_besturen_01_team3,5,03/14/2025 01:45:00 PM,Ready
23,agbs_herentals-02- BATCH 1492769,1,cs_besturen_01_team3,5,03/14/2025 01:46:03 PM,Ready
24,gem_grimbergen-MULTI- BATCH 1142,6,cs_besturen_schaubroeck,5,03/14/2025 01:47:06 PM,Ready
25,ocmw_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,03/14/2025 01:48:20 PM,Ready
26,gem_wervik-MULTI- BATCH 8360009,4,cs_besturen_schaubroeck,5,03/14/2025 01:49:24 PM,Ready
27,prov_wvlaanderen-05- BATCH 11079 3/14/2025 1:50:35 PM,1,cs_besturen_01_team3,5,03/14/2025 01:50:35 PM,Ready
28,gem_vosselaar-05- BATCH 11079215,1,cs_besturen_01_team3,5,03/14/2025 01:50:37 PM,Ready
29,ocmw_leuven-03- BATCH 18965287,2,cs_besturen_01_team3,5,03/14/2025 01:50:40 PM,Ready
30,BATCH 20528756,2,422_comp_tdl,5,03/14/2025 01:50:52 PM,Ready
31,gem_begijnendijk-MULTI- BATCH 14 3/14/2025 1:51:45 PM,4,cs_besturen_schaubroeck,5,03/14/2025 01:51:45 PM,Ready
32,gem_zemst-MULTI- BATCH 8360067,3,cs_besturen_schaubroeck,5,03/14/2025 01:54:59 PM,Ready
33,BATCH 4284942,2,062_stad_bruggeV2,5,03/14/2025 01:57:06 PM,Ready
34,prov_wvlaanderen-05- BATCH 11077,2,cs_besturen_01_team3,5,03/14/2025 01:58:10 PM,Ready
35,gem_pittem-MULTI- BATCH 7511152,1,cs_besturen_schaubroeck,5,03/14/2025 01:59:18 PM,Ready
36,pol_vlaamseardennenbrakel-04- BA 3/14/2025 2:01:23 PM,1,cs_besturen_01_team3,5,03/14/2025 02:01:23 PM,Ready
37,gem_westerlo-05- BATCH 11079273,3,cs_besturen_01_team3,5,03/14/2025 02:01:25 PM,Ready
38,gem_bornem-MULTI- BATCH 14596332,2,cs_besturen_schaubroeck,5,03/14/2025 02:02:30 PM,Ready
39,BATCH 6832355,25,050_comp_uzbrussel,5,03/14/2025 02:04:23 PM,Ready
40,ocmw_wuustwezel-05- BATCH 110778,1,cs_besturen_01_team3,5,03/14/2025 02:05:38 PM,Ready
41,gem_lennik-MULTI- BATCH 15648770,1,cs_besturen_schaubroeck,5,03/14/2025 02:05:41 PM,Ready
42,gem_sint_genesius_rode-MULTI- BA,6,cs_besturen_schaubroeck,5,03/14/2025 02:05:43 PM,Ready
43,stad_aalst-01- BATCH 17159703,1,cs_besturen_01_team3,5,03/14/2025 02:06:59 PM,Ready
44,BATCH 6832365,15,050_comp_uzbrussel,5,03/14/2025 02:07:04 PM,Ready
45,stad_leuven-03- BATCH 18965432,1,cs_besturen_01_team3,5,03/14/2025 02:07:04 PM,Ready
46,ocmw_riemst-04- BATCH 18941346,1,cs_besturen_01_team3,5,03/14/2025 02:07:08 PM,Ready
47,stad_sinttruiden-04- BATCH 18941,3,cs_besturen_01_team3,5,03/14/2025 02:07:11 PM,Ready
48,gem_brakel-MULTI- BATCH 14596372,3,cs_besturen_schaubroeck,5,03/14/2025 02:08:19 PM,Ready
49,gem_dentergem-MULTI- BATCH 14596,1,cs_besturen_schaubroeck,5,03/14/2025 02:08:22 PM,Ready
50,ocmw_bornem-MULTI- BATCH 1459637,2,cs_besturen_schaubroeck,5,03/14/2025 02:08:23 PM,Ready
51,gem_lievegem-MULTI- BATCH 156490,1,cs_besturen_schaubroeck,5,03/14/2025 02:11:31 PM,Ready
52,gem_merelbekemelle-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/14/2025 02:11:34 PM,Ready
53,gem_koekelare-MULTI- BATCH 15649,1,cs_besturen_schaubroeck,5,03/14/2025 02:11:41 PM,Ready
54,gem_zemst-MULTI- BATCH 8360143,1,cs_besturen_schaubroeck,5,03/14/2025 02:11:42 PM,Ready
55,gem_brecht-01- BATCH 17159727,1,cs_besturen_01_team3,5,03/14/2025 02:12:45 PM,Ready
56,gem_zoersel-05- BATCH 11079305,1,cs_besturen_01_team3,5,03/14/2025 02:12:47 PM,Ready
57,hvz_zuidoost-05- BATCH 11079307,3,cs_besturen_01_team3,5,03/14/2025 02:12:48 PM,Ready
58,gem_bkz-MULTI- BATCH 14596432,1,cs_besturen_schaubroeck,5,03/14/2025 02:13:56 PM,Ready
59,BATCH 20528806,8,422_comp_tdl,5,03/14/2025 02:14:02 PM,Ready
60,gem_puurs_sint_amands-MULTI- BAT,7,cs_besturen_schaubroeck,5,03/14/2025 02:16:02 PM,Ready
61,agb_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,03/14/2025 02:16:19 PM,Ready
62,gem_pittem-MULTI- BATCH 7511242,6,cs_besturen_schaubroeck,5,03/14/2025 02:16:27 PM,Ready
63,stad_landen-03- BATCH 18965473,1,cs_besturen_01_team3,5,03/14/2025 02:17:39 PM,Ready
64,pol_brasschaat-04- BATCH 1894144,1,cs_besturen_01_team3,5,03/14/2025 02:17:41 PM,Ready
65,pol_leuven-04- BATCH 18941458,4,cs_besturen_01_team3,5,03/14/2025 02:17:43 PM,Ready
66,gem_turnhout-04- BATCH 18941473,10,cs_besturen_01_team3,5,03/14/2025 02:18:48 PM,Ready
67,gem_begijnendijk-MULTI- BATCH 14 3/14/2025 2:19:12 PM,1,cs_besturen_schaubroeck,5,03/14/2025 02:19:12 PM,Ready
68,stad_herentals-02- BATCH 1492792,1,cs_besturen_01_team3,5,03/14/2025 02:19:17 PM,Ready
69,gem_tervuren-MULTI- BATCH 803685,5,cs_besturen_schaubroeck,5,03/14/2025 02:21:25 PM,Ready
70,ocmw_tervuren-MULTI- BATCH 80368,6,cs_besturen_schaubroeck,5,03/14/2025 02:21:30 PM,Ready
71,agb_tervuren-MULTI- BATCH 803685,1,cs_besturen_schaubroeck,5,03/14/2025 02:21:54 PM,Ready
72,prov_limburg-03- BATCH 18965508,1,cs_besturen_01_team3,5,03/14/2025 02:23:00 PM,Ready
73,ocmw_landen-03- BATCH 18965511,2,cs_besturen_01_team3,5,03/14/2025 02:23:05 PM,Ready
74,ocmw_kalmthout-MULTI- BATCH 1564,2,cs_besturen_schaubroeck,5,03/14/2025 02:23:07 PM,Ready
75,gem_beerse-01- BATCH 17159793,1,cs_besturen_01_team3,5,03/14/2025 02:23:10 PM,Ready
76,prov_wvlaanderen-05- BATCH 11079 3/14/2025 2:23:12 PM,2,cs_besturen_01_team3,5,03/14/2025 02:23:12 PM,Ready
77,gem_vosselaar-05- BATCH 11079351,1,cs_besturen_01_team3,5,03/14/2025 02:23:15 PM,Ready
78,gem_stpietersleeuw-04- BATCH 189,2,cs_besturen_01_team3,5,03/14/2025 02:24:18 PM,Ready
79,agb_asse-MULTI- BATCH 14596465,1,cs_besturen_schaubroeck,5,03/14/2025 02:24:21 PM,Ready
80,gem_bkz-MULTI- BATCH 14596467,2,cs_besturen_schaubroeck,5,03/14/2025 02:24:23 PM,Ready
81,BATCH 20528836,1,422_comp_tdl,5,03/14/2025 02:24:25 PM,Ready
82,ocmw_zoersel-05- BATCH 11079358,1,cs_besturen_01_team3,5,03/14/2025 02:27:32 PM,Ready
