index,batch,document,client,priority,date,status
13,gem_brasschaat-01- BATCH 1760274,4,cs_besturen_01_team3,5,09/05/2025 08:20:25 AM,Ready
15,ocmw_lennik-MULTI- BATCH 1623589,4,cs_besturen_schaubroeck,5,09/05/2025 08:33:27 AM,Ready
16,ocmw_meerhout-MULTI- BATCH 16235,2,cs_besturen_schaubroeck,5,09/05/2025 08:33:34 AM,Ready
17,gem_hechteleksel-02- BATCH 15291 5/9/2025 10:33:37 AM,1,cs_besturen_01_team3,5,09/05/2025 08:33:37 AM,Ready
18,ocmw_hechteleksel-02- BATCH 1529,1,cs_besturen_01_team3,5,09/05/2025 08:33:39 AM,Ready
19,gem_waregem-05- BATCH 11365064,1,cs_besturen_01_team3,5,09/05/2025 08:35:45 AM,Ready
20,gem_zonhoven-05- BATCH 11365066,1,cs_besturen_01_team3,5,09/05/2025 08:35:47 AM,Ready
21,ocmw_willebroek-05- BATCH 113650,1,cs_besturen_01_team3,5,09/05/2025 08:35:48 AM,Ready
22,ocmw_schilde-04- BATCH 19609254,1,cs_besturen_01_team3,5,09/05/2025 08:37:53 AM,Ready
23,gem_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,09/05/2025 08:37:54 AM,Ready
24,gem_overijse-03- BATCH 19480232,1,cs_besturen_01_team3,5,09/05/2025 08:39:00 AM,Ready
25,gem_vleteren-MULTI- BATCH 835336,2,cs_besturen_schaubroeck,5,09/05/2025 08:39:02 AM,Ready
26,stad_landen-03- BATCH 19480256,19,cs_besturen_01_team3,5,09/05/2025 08:39:05 AM,Ready
27,gem_malle-03- BATCH 19480279,5,cs_besturen_01_team3,5,09/05/2025 08:39:33 AM,Ready
28,gem_nazarethdepinte-MULTI- BATCH 5/9/2025 10:39:37 AM,6,cs_besturen_schaubroeck,5,09/05/2025 08:39:37 AM,Ready
29,BATCH 88633264,3,094_comp_vdl,5,09/05/2025 08:40:54 AM,Ready
30,agb_aarschot-01- BATCH 17603057,2,cs_besturen_01_team3,5,09/05/2025 08:42:02 AM,Ready
31,ocmw_aalst-01- BATCH 17603079,2,cs_besturen_01_team3,5,09/05/2025 08:42:05 AM,Ready
32,gem_zoersel-05- BATCH 11365138,1,cs_besturen_01_team3,5,09/05/2025 08:43:29 AM,Ready
33,pol_kempenland-04- BATCH 1960934,2,cs_besturen_01_team3,5,09/05/2025 08:43:30 AM,Ready
34,stad_sinttruiden-04- BATCH 19609,2,cs_besturen_01_team3,5,09/05/2025 08:43:33 AM,Ready
35,gem_herent-MULTI- BATCH 11788429,5,cs_besturen_schaubroeck,5,09/05/2025 08:43:35 AM,Ready
36,gem_herenthout-MULTI- BATCH 1178 5/9/2025 10:43:40 AM,3,cs_besturen_schaubroeck,5,09/05/2025 08:43:40 AM,Ready
37,gem_grimbergen-MULTI- BATCH 1178 5/9/2025 10:43:47 AM,2,cs_besturen_schaubroeck,5,09/05/2025 08:43:47 AM,Ready
38,gem_herkdestad-MULTI- BATCH 1178,4,cs_besturen_schaubroeck,5,09/05/2025 08:43:52 AM,Ready
39,gem_houthalen-02- BATCH 15291697,1,cs_besturen_01_team3,5,09/05/2025 08:44:59 AM,Ready
40,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,09/05/2025 08:45:01 AM,Ready
41,ocmw_tielt_fusie-MULTI- BATCH 83,1,cs_besturen_schaubroeck,5,09/05/2025 08:45:02 AM,Ready
42,stad_tienen-MULTI- BATCH 8353493,3,cs_besturen_schaubroeck,5,09/05/2025 08:45:04 AM,Ready
43,gem_wevelgem-MULTI- BATCH 864834,3,cs_besturen_schaubroeck,5,09/05/2025 08:45:07 AM,Ready
44,gem_zandhoven-MULTI- BATCH 86483,7,cs_besturen_schaubroeck,5,09/05/2025 08:45:11 AM,Ready
45,stad_zoutleeuw-MULTI- BATCH 8648,1,cs_besturen_schaubroeck,5,09/05/2025 08:45:21 AM,Ready
46,ocmw_wemmel-MULTI- BATCH 8648348,2,cs_besturen_schaubroeck,5,09/05/2025 08:45:26 AM,Ready
47,gem_asse-MULTI- BATCH 15131322,4,cs_besturen_schaubroeck,5,09/05/2025 08:46:30 AM,Ready
48,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,09/05/2025 08:46:34 AM,Ready
